 -2.1595E+17 -1.0798E+17         NaN         NaN         NaN         NaN         NaN         NaN
  9.5450E+19  9.5558E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.5666E+19  9.5774E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.5882E+19  9.5990E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.6098E+19  9.6206E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.6314E+19  9.6422E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.6530E+19  9.6638E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.6746E+19  9.6854E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.6962E+19  9.7070E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.7178E+19  9.7285E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.7393E+19  9.7501E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.7609E+19  9.7717E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.7825E+19  9.7933E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.8041E+19  9.8149E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.8257E+19  9.8365E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.8473E+19  9.8581E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.8689E+19  9.8797E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.8905E+19  9.9013E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.9121E+19  9.9229E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.9337E+19  9.9445E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.9553E+19  9.9661E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.9769E+19  9.9877E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.9985E+19  1.0009E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0020E+20  1.0031E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0042E+20  1.0052E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0063E+20  1.0074E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0085E+20  1.0096E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0106E+20  1.0117E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0128E+20  1.0139E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0150E+20  1.0160E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0171E+20  1.0182E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0193E+20  1.0204E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0214E+20  1.0225E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0236E+20  1.0247E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0258E+20  1.0268E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0279E+20  1.0290E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0301E+20  1.0312E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0322E+20  1.0333E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0344E+20  1.0355E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0366E+20  1.0376E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0387E+20  1.0398E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0409E+20  1.0420E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0430E+20  1.0441E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0452E+20  1.0463E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0474E+20  1.0484E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0495E+20  1.0506E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0517E+20  1.0528E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0538E+20  1.0549E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0560E+20  1.0571E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0582E+20  1.0592E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0603E+20  1.0614E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0625E+20  1.0636E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0646E+20  1.0657E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0668E+20  1.0679E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0690E+20  1.0700E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0711E+20  1.0722E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0733E+20  1.0744E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0754E+20  1.0765E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0776E+20  1.0787E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0798E+20  1.0808E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0819E+20  1.0830E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0841E+20  1.0851E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0862E+20  1.0873E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0884E+20  1.0895E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0905E+20  1.0916E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0927E+20  1.0938E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0949E+20  1.0959E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0970E+20  1.0981E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0992E+20  1.1003E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1013E+20  1.1024E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1035E+20  1.1046E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1057E+20  1.1067E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1078E+20  1.1089E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1100E+20  1.1111E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1121E+20  1.1132E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1143E+20  1.1154E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1165E+20  1.1175E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1186E+20  1.1197E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1208E+20  1.1219E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1229E+20  1.1240E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1251E+20  1.1262E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1273E+20  1.1283E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1294E+20  1.1305E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1316E+20  1.1327E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1337E+20  1.1348E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1359E+20  1.1370E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1381E+20  1.1391E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1402E+20  1.1413E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1424E+20  1.1435E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1445E+20  1.1456E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1467E+20  1.1478E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1489E+20  1.1499E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1510E+20  1.1521E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1532E+20  1.1543E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1553E+20  1.1564E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1575E+20  1.1586E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1597E+20  1.1607E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1618E+20  1.1629E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1640E+20  1.1651E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1661E+20  1.1672E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1683E+20  1.1694E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1704E+20  1.1715E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1726E+20  1.1737E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1748E+20  1.1758E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1769E+20  1.1780E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1791E+20  1.1802E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1812E+20  1.1823E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1834E+20  1.1845E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1856E+20  1.1866E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1877E+20  1.1888E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1899E+20  1.1910E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1920E+20  1.1931E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1942E+20  1.1953E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1964E+20  1.1974E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1985E+20  1.1996E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2007E+20  1.2018E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2028E+20  1.2039E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2050E+20  1.2061E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2072E+20  1.2082E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2093E+20  1.2104E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2115E+20  1.2126E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2136E+20  1.2147E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2158E+20  1.2169E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2180E+20  1.2190E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2201E+20  1.2212E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2223E+20  1.2234E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2244E+20  1.2255E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2266E+20  1.2277E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2288E+20  1.2298E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2309E+20  1.2320E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2331E+20  1.2342E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2352E+20  1.2363E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2374E+20  1.2385E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2396E+20  1.2406E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2417E+20  1.2428E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2439E+20  1.2450E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2460E+20  1.2471E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2482E+20  1.2493E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2504E+20  1.2514E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2525E+20  1.2536E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2547E+20  1.2557E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2568E+20  1.2579E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2590E+20  1.2601E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2611E+20  1.2622E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2633E+20  1.2644E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2655E+20  1.2665E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2676E+20  1.2687E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2698E+20  1.2709E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2719E+20  1.2730E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2741E+20  1.2752E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2763E+20  1.2773E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2784E+20  1.2795E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2806E+20  1.2817E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2827E+20  1.2838E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2849E+20  1.2860E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2871E+20  1.2881E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2892E+20  1.2903E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2914E+20  1.2925E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2935E+20  1.2946E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2957E+20  1.2968E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2979E+20  1.2989E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3000E+20  1.3011E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3022E+20  1.3033E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3043E+20  1.3054E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3065E+20  1.3076E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3087E+20  1.3097E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3108E+20  1.3119E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3130E+20  1.3141E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3151E+20  1.3162E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3173E+20  1.3184E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3195E+20  1.3205E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3216E+20  1.3227E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3238E+20  1.3249E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3259E+20  1.3270E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3281E+20  1.3292E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3303E+20  1.3313E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3324E+20  1.3335E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3346E+20  1.3357E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3367E+20  1.3378E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3389E+20  1.3400E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3410E+20  1.3421E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3432E+20  1.3443E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3454E+20  1.3464E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3475E+20  1.3486E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3497E+20  1.3508E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3518E+20  1.3529E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3540E+20  1.3551E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3562E+20  1.3572E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3583E+20  1.3594E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3605E+20  1.3616E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3626E+20  1.3637E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3648E+20  1.3659E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3670E+20  1.3680E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3691E+20  1.3702E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3713E+20  1.3724E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3734E+20  1.3745E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3756E+20  1.3767E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3778E+20  1.3788E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3799E+20  1.3810E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3821E+20  1.3832E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3842E+20  1.3853E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3864E+20  1.3875E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3886E+20  1.3896E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3907E+20  1.3918E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3929E+20  1.3940E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3950E+20  1.3961E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3972E+20  1.3983E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3994E+20  1.4004E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4015E+20  1.4026E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4037E+20  1.4048E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4058E+20  1.4069E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4080E+20  1.4091E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4102E+20  1.4112E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4123E+20  1.4134E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4145E+20  1.4156E+20  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
