  1.5969E+03  8.5000E+14  8.6128E+14  9.9483E+11
  1.5975E+03  8.5026E+14  8.6154E+14  9.9483E+11
  1.5981E+03  8.5052E+14  8.6181E+14  9.9484E+11
  1.5987E+03  8.5078E+14  8.6207E+14  9.9484E+11
  1.5993E+03  8.5104E+14  8.6234E+14  9.9484E+11
  1.5999E+03  8.5130E+14  8.6260E+14  9.9484E+11
  1.6005E+03  8.5157E+14  8.6287E+14  9.9484E+11
  1.6011E+03  8.5183E+14  8.6313E+14  9.9485E+11
  1.6017E+03  8.5209E+14  8.6340E+14  9.9485E+11
  1.6023E+03  8.5235E+14  8.6366E+14  9.9485E+11
  1.6029E+03  8.5261E+14  8.6393E+14  9.9485E+11
  1.6035E+03  8.5287E+14  8.6419E+14  9.9485E+11
  1.6041E+03  8.5313E+14  8.6445E+14  9.9486E+11
  1.6047E+03  8.5339E+14  8.6472E+14  9.9486E+11
  1.6053E+03  8.5365E+14  8.6498E+14  9.9486E+11
  1.6059E+03  8.5391E+14  8.6525E+14  9.9486E+11
  1.6065E+03  8.5417E+14  8.6551E+14  9.9486E+11
  1.6071E+03  8.5443E+14  8.6577E+14  9.9487E+11
  1.6077E+03  8.5469E+14  8.6604E+14  9.9487E+11
  1.6083E+03  8.5495E+14  8.6630E+14  9.9487E+11
  1.6089E+03  8.5521E+14  8.6656E+14  9.9487E+11
  1.6095E+03  8.5547E+14  8.6683E+14  9.9487E+11
  1.6101E+03  8.5573E+14  8.6709E+14  9.9487E+11
  1.6107E+03  8.5599E+14  8.6736E+14  9.9488E+11
  1.6113E+03  8.5625E+14  8.6762E+14  9.9488E+11
  1.6119E+03  8.5651E+14  8.6788E+14  9.9488E+11
  1.6125E+03  8.5677E+14  8.6815E+14  9.9488E+11
  1.6131E+03  8.5703E+14  8.6841E+14  9.9488E+11
  1.6137E+03  8.5729E+14  8.6867E+14  9.9489E+11
  1.6143E+03  8.5755E+14  8.6894E+14  9.9489E+11
  1.6149E+03  8.5781E+14  8.6920E+14  9.9489E+11
  1.6155E+03  8.5807E+14  8.6946E+14  9.9489E+11
  1.6161E+03  8.5833E+14  8.6972E+14  9.9489E+11
  1.6167E+03  8.5859E+14  8.6999E+14  9.9490E+11
  1.6173E+03  8.5885E+14  8.7025E+14  9.9490E+11
  1.6179E+03  8.5911E+14  8.7051E+14  9.9490E+11
  1.6185E+03  8.5937E+14  8.7078E+14  9.9490E+11
  1.6191E+03  8.5963E+14  8.7104E+14  9.9490E+11
  1.6197E+03  8.5989E+14  8.7130E+14  9.9490E+11
  1.6203E+03  8.6015E+14  8.7156E+14  9.9491E+11
  1.6209E+03  8.6041E+14  8.7183E+14  9.9491E+11
  1.6215E+03  8.6067E+14  8.7209E+14  9.9491E+11
  1.6221E+03  8.6092E+14  8.7235E+14  9.9491E+11
  1.6227E+03  8.6118E+14  8.7261E+14  9.9491E+11
  1.6233E+03  8.6144E+14  8.7288E+14  9.9492E+11
  1.6239E+03  8.6170E+14  8.7314E+14  9.9492E+11
  1.6245E+03  8.6196E+14  8.7340E+14  9.9492E+11
  1.6251E+03  8.6222E+14  8.7366E+14  9.9492E+11
  1.6257E+03  8.6248E+14  8.7392E+14  9.9492E+11
  1.6263E+03  8.6274E+14  8.7419E+14  9.9493E+11
  1.6269E+03  8.6299E+14  8.7445E+14  9.9493E+11
  1.6275E+03  8.6325E+14  8.7471E+14  9.9493E+11
  1.6281E+03  8.6351E+14  8.7497E+14  9.9493E+11
  1.6287E+03  8.6377E+14  8.7523E+14  9.9493E+11
  1.6293E+03  8.6403E+14  8.7550E+14  9.9493E+11
  1.6299E+03  8.6429E+14  8.7576E+14  9.9494E+11
  1.6305E+03  8.6455E+14  8.7602E+14  9.9494E+11
  1.6311E+03  8.6480E+14  8.7628E+14  9.9494E+11
  1.6317E+03  8.6506E+14  8.7654E+14  9.9494E+11
  1.6323E+03  8.6532E+14  8.7680E+14  9.9494E+11
  1.6329E+03  8.6558E+14  8.7707E+14  9.9495E+11
  1.6335E+03  8.6584E+14  8.7733E+14  9.9495E+11
  1.6341E+03  8.6609E+14  8.7759E+14  9.9495E+11
  1.6347E+03  8.6635E+14  8.7785E+14  9.9495E+11
  1.6353E+03  8.6661E+14  8.7811E+14  9.9495E+11
  1.6359E+03  8.6687E+14  8.7837E+14  9.9496E+11
  1.6365E+03  8.6712E+14  8.7863E+14  9.9496E+11
  1.6371E+03  8.6738E+14  8.7889E+14  9.9496E+11
  1.6377E+03  8.6764E+14  8.7916E+14  9.9496E+11
  1.6383E+03  8.6790E+14  8.7942E+14  9.9496E+11
  1.6389E+03  8.6815E+14  8.7968E+14  9.9496E+11
  1.6395E+03  8.6841E+14  8.7994E+14  9.9497E+11
  1.6401E+03  8.6867E+14  8.8020E+14  9.9497E+11
  1.6407E+03  8.6893E+14  8.8046E+14  9.9497E+11
  1.6413E+03  8.6918E+14  8.8072E+14  9.9497E+11
  1.6419E+03  8.6944E+14  8.8098E+14  9.9497E+11
  1.6425E+03  8.6970E+14  8.8124E+14  9.9498E+11
  1.6431E+03  8.6996E+14  8.8150E+14  9.9498E+11
  1.6437E+03  8.7021E+14  8.8176E+14  9.9498E+11
  1.6443E+03  8.7047E+14  8.8202E+14  9.9498E+11
  1.6449E+03  8.7073E+14  8.8228E+14  9.9498E+11
  1.6455E+03  8.7098E+14  8.8254E+14  9.9498E+11
  1.6461E+03  8.7124E+14  8.8280E+14  9.9499E+11
  1.6467E+03  8.7150E+14  8.8306E+14  9.9499E+11
  1.6473E+03  8.7175E+14  8.8332E+14  9.9499E+11
  1.6479E+03  8.7201E+14  8.8358E+14  9.9499E+11
  1.6485E+03  8.7227E+14  8.8384E+14  9.9499E+11
  1.6491E+03  8.7252E+14  8.8410E+14  9.9500E+11
  1.6497E+03  8.7278E+14  8.8436E+14  9.9500E+11
  1.6503E+03  8.7304E+14  8.8462E+14  9.9500E+11
  1.6509E+03  8.7329E+14  8.8488E+14  9.9500E+11
  1.6515E+03  8.7355E+14  8.8514E+14  9.9500E+11
  1.6521E+03  8.7381E+14  8.8540E+14  9.9500E+11
  1.6527E+03  8.7406E+14  8.8566E+14  9.9501E+11
  1.6533E+03  8.7432E+14  8.8592E+14  9.9501E+11
  1.6539E+03  8.7457E+14  8.8618E+14  9.9501E+11
  1.6545E+03  8.7483E+14  8.8644E+14  9.9501E+11
  1.6551E+03  8.7509E+14  8.8670E+14  9.9501E+11
  1.6557E+03  8.7534E+14  8.8696E+14  9.9502E+11
  1.6563E+03  8.7560E+14  8.8722E+14  9.9502E+11
  1.6569E+03  8.7585E+14  8.8748E+14  9.9502E+11
  1.6575E+03  8.7611E+14  8.8774E+14  9.9502E+11
  1.6581E+03  8.7637E+14  8.8800E+14  9.9502E+11
  1.6587E+03  8.7662E+14  8.8826E+14  9.9502E+11
  1.6593E+03  8.7688E+14  8.8851E+14  9.9503E+11
  1.6599E+03  8.7713E+14  8.8877E+14  9.9503E+11
  1.6605E+03  8.7739E+14  8.8903E+14  9.9503E+11
  1.6611E+03  8.7764E+14  8.8929E+14  9.9503E+11
  1.6617E+03  8.7790E+14  8.8955E+14  9.9503E+11
  1.6623E+03  8.7815E+14  8.8981E+14  9.9504E+11
  1.6629E+03  8.7841E+14  8.9007E+14  9.9504E+11
  1.6635E+03  8.7866E+14  8.9033E+14  9.9504E+11
  1.6641E+03  8.7892E+14  8.9059E+14  9.9504E+11
  1.6647E+03  8.7917E+14  8.9084E+14  9.9504E+11
  1.6653E+03  8.7943E+14  8.9110E+14  9.9504E+11
  1.6659E+03  8.7968E+14  8.9136E+14  9.9505E+11
  1.6665E+03  8.7994E+14  8.9162E+14  9.9505E+11
  1.6671E+03  8.8019E+14  8.9188E+14  9.9505E+11
  1.6677E+03  8.8045E+14  8.9214E+14  9.9505E+11
  1.6683E+03  8.8070E+14  8.9239E+14  9.9505E+11
  1.6689E+03  8.8096E+14  8.9265E+14  9.9505E+11
  1.6695E+03  8.8121E+14  8.9291E+14  9.9506E+11
  1.6701E+03  8.8147E+14  8.9317E+14  9.9506E+11
  1.6707E+03  8.8172E+14  8.9343E+14  9.9506E+11
  1.6713E+03  8.8198E+14  8.9368E+14  9.9506E+11
  1.6719E+03  8.8223E+14  8.9394E+14  9.9506E+11
  1.6725E+03  8.8249E+14  8.9420E+14  9.9507E+11
  1.6731E+03  8.8274E+14  8.9446E+14  9.9507E+11
  1.6737E+03  8.8300E+14  8.9471E+14  9.9507E+11
  1.6743E+03  8.8325E+14  8.9497E+14  9.9507E+11
  1.6749E+03  8.8350E+14  8.9523E+14  9.9507E+11
  1.6755E+03  8.8376E+14  8.9549E+14  9.9507E+11
  1.6761E+03  8.8401E+14  8.9575E+14  9.9508E+11
  1.6767E+03  8.8427E+14  8.9600E+14  9.9508E+11
  1.6773E+03  8.8452E+14  8.9626E+14  9.9508E+11
  1.6779E+03  8.8477E+14  8.9652E+14  9.9508E+11
  1.6785E+03  8.8503E+14  8.9677E+14  9.9508E+11
  1.6791E+03  8.8528E+14  8.9703E+14  9.9508E+11
  1.6797E+03  8.8554E+14  8.9729E+14  9.9509E+11
  1.6803E+03  8.8579E+14  8.9755E+14  9.9509E+11
  1.6809E+03  8.8604E+14  8.9780E+14  9.9509E+11
  1.6815E+03  8.8630E+14  8.9806E+14  9.9509E+11
  1.6821E+03  8.8655E+14  8.9832E+14  9.9509E+11
  1.6827E+03  8.8680E+14  8.9857E+14  9.9510E+11
  1.6833E+03  8.8706E+14  8.9883E+14  9.9510E+11
  1.6839E+03  8.8731E+14  8.9909E+14  9.9510E+11
  1.6845E+03  8.8756E+14  8.9934E+14  9.9510E+11
  1.6851E+03  8.8782E+14  8.9960E+14  9.9510E+11
  1.6857E+03  8.8807E+14  8.9986E+14  9.9510E+11
  1.6863E+03  8.8832E+14  9.0011E+14  9.9511E+11
  1.6869E+03  8.8858E+14  9.0037E+14  9.9511E+11
  1.6875E+03  8.8883E+14  9.0063E+14  9.9511E+11
  1.6881E+03  8.8908E+14  9.0088E+14  9.9511E+11
  1.6887E+03  8.8934E+14  9.0114E+14  9.9511E+11
  1.6893E+03  8.8959E+14  9.0140E+14  9.9511E+11
  1.6899E+03  8.8984E+14  9.0165E+14  9.9512E+11
  1.6905E+03  8.9009E+14  9.0191E+14  9.9512E+11
  1.6911E+03  8.9035E+14  9.0217E+14  9.9512E+11
  1.6917E+03  8.9060E+14  9.0242E+14  9.9512E+11
  1.6923E+03  8.9085E+14  9.0268E+14  9.9512E+11
  1.6929E+03  8.9111E+14  9.0293E+14  9.9512E+11
  1.6935E+03  8.9136E+14  9.0319E+14  9.9513E+11
  1.6941E+03  8.9161E+14  9.0345E+14  9.9513E+11
  1.6947E+03  8.9186E+14  9.0370E+14  9.9513E+11
  1.6953E+03  8.9212E+14  9.0396E+14  9.9513E+11
  1.6959E+03  8.9237E+14  9.0421E+14  9.9513E+11
  1.6965E+03  8.9262E+14  9.0447E+14  9.9513E+11
  1.6971E+03  8.9287E+14  9.0472E+14  9.9514E+11
  1.6977E+03  8.9312E+14  9.0498E+14  9.9514E+11
  1.6983E+03  8.9338E+14  9.0523E+14  9.9514E+11
  1.6989E+03  8.9363E+14  9.0549E+14  9.9514E+11
  1.6995E+03  8.9388E+14  9.0575E+14  9.9514E+11
  1.7001E+03  8.9413E+14  9.0600E+14  9.9515E+11
  1.7007E+03  8.9439E+14  9.0626E+14  9.9515E+11
  1.7013E+03  8.9464E+14  9.0651E+14  9.9515E+11
  1.7019E+03  8.9489E+14  9.0677E+14  9.9515E+11
  1.7025E+03  8.9514E+14  9.0702E+14  9.9515E+11
  1.7031E+03  8.9539E+14  9.0728E+14  9.9515E+11
  1.7037E+03  8.9564E+14  9.0753E+14  9.9516E+11
  1.7043E+03  8.9590E+14  9.0779E+14  9.9516E+11
  1.7049E+03  8.9615E+14  9.0804E+14  9.9516E+11
  1.7055E+03  8.9640E+14  9.0830E+14  9.9516E+11
  1.7061E+03  8.9665E+14  9.0855E+14  9.9516E+11
  1.7067E+03  8.9690E+14  9.0881E+14  9.9516E+11
  1.7073E+03  8.9715E+14  9.0906E+14  9.9517E+11
  1.7079E+03  8.9740E+14  9.0932E+14  9.9517E+11
  1.7085E+03  8.9766E+14  9.0957E+14  9.9517E+11
  1.7091E+03  8.9791E+14  9.0982E+14  9.9517E+11
  1.7097E+03  8.9816E+14  9.1008E+14  9.9517E+11
  1.7103E+03  8.9841E+14  9.1033E+14  9.9517E+11
  1.7109E+03  8.9866E+14  9.1059E+14  9.9518E+11
  1.7115E+03  8.9891E+14  9.1084E+14  9.9518E+11
  1.7121E+03  8.9916E+14  9.1110E+14  9.9518E+11
  1.7127E+03  8.9941E+14  9.1135E+14  9.9518E+11
  1.7133E+03  8.9966E+14  9.1161E+14  9.9518E+11
  1.7139E+03  8.9991E+14  9.1186E+14  9.9518E+11
  1.7145E+03  9.0017E+14  9.1211E+14  9.9519E+11
  1.7151E+03  9.0042E+14  9.1237E+14  9.9519E+11
  1.7157E+03  9.0067E+14  9.1262E+14  9.9519E+11
  1.7163E+03  9.0092E+14  9.1288E+14  9.9519E+11
  1.7169E+03  9.0117E+14  9.1313E+14  9.9519E+11
  1.7175E+03  9.0142E+14  9.1338E+14  9.9519E+11
  1.7181E+03  9.0167E+14  9.1364E+14  9.9520E+11
  1.7187E+03  9.0192E+14  9.1389E+14  9.9520E+11
  1.7193E+03  9.0217E+14  9.1414E+14  9.9520E+11
  1.7199E+03  9.0242E+14  9.1440E+14  9.9520E+11
  1.7205E+03  9.0267E+14  9.1465E+14  9.9520E+11
  1.7211E+03  9.0292E+14  9.1490E+14  9.9520E+11
  1.7217E+03  9.0317E+14  9.1516E+14  9.9521E+11
  1.7223E+03  9.0342E+14  9.1541E+14  9.9521E+11
  1.7229E+03  9.0367E+14  9.1566E+14  9.9521E+11
  1.7235E+03  9.0392E+14  9.1592E+14  9.9521E+11
  1.7241E+03  9.0417E+14  9.1617E+14  9.9521E+11
  1.7247E+03  9.0442E+14  9.1642E+14  9.9521E+11
  1.7253E+03  9.0467E+14  9.1668E+14  9.9522E+11
  1.7259E+03  9.0492E+14  9.1693E+14  9.9522E+11
  1.7265E+03  9.0517E+14  9.1718E+14  9.9522E+11
  1.7271E+03  9.0542E+14  9.1744E+14  9.9522E+11
  1.7277E+03  9.0567E+14  9.1769E+14  9.9522E+11
  1.7283E+03  9.0592E+14  9.1794E+14  9.9522E+11
  1.7289E+03  9.0617E+14  9.1820E+14  9.9523E+11
  1.7295E+03  9.0642E+14  9.1845E+14  9.9523E+11
  1.7301E+03  9.0667E+14  9.1870E+14  9.9523E+11
  1.7307E+03  9.0692E+14  9.1895E+14  9.9523E+11
  1.7313E+03  9.0717E+14  9.1921E+14  9.9523E+11
  1.7319E+03  9.0741E+14  9.1946E+14  9.9523E+11
  1.7325E+03  9.0766E+14  9.1971E+14  9.9524E+11
  1.7331E+03  9.0791E+14  9.1996E+14  9.9524E+11
  1.7337E+03  9.0816E+14  9.2022E+14  9.9524E+11
  1.7343E+03  9.0841E+14  9.2047E+14  9.9524E+11
  1.7349E+03  9.0866E+14  9.2072E+14  9.9524E+11
  1.7355E+03  9.0891E+14  9.2097E+14  9.9524E+11
  1.7361E+03  9.0916E+14  9.2122E+14  9.9525E+11
  1.7367E+03  9.0941E+14  9.2148E+14  9.9525E+11
  1.7373E+03  9.0966E+14  9.2173E+14  9.9525E+11
  1.7379E+03  9.0990E+14  9.2198E+14  9.9525E+11
  1.7385E+03  9.1015E+14  9.2223E+14  9.9525E+11
  1.7391E+03  9.1040E+14  9.2248E+14  9.9525E+11
  1.7397E+03  9.1065E+14  9.2274E+14  9.9526E+11
  1.7403E+03  9.1090E+14  9.2299E+14  9.9526E+11
  1.7409E+03  9.1115E+14  9.2324E+14  9.9526E+11
  1.7415E+03  9.1140E+14  9.2349E+14  9.9526E+11
  1.7421E+03  9.1164E+14  9.2374E+14  9.9526E+11
  1.7427E+03  9.1189E+14  9.2400E+14  9.9526E+11
  1.7433E+03  9.1214E+14  9.2425E+14  9.9526E+11
  1.7439E+03  9.1239E+14  9.2450E+14  9.9527E+11
  1.7445E+03  9.1264E+14  9.2475E+14  9.9527E+11
  1.7451E+03  9.1288E+14  9.2500E+14  9.9527E+11
  1.7457E+03  9.1313E+14  9.2525E+14  9.9527E+11
  1.7463E+03  9.1338E+14  9.2550E+14  9.9527E+11
  1.7469E+03  9.1363E+14  9.2575E+14  9.9527E+11
  1.7475E+03  9.1388E+14  9.2601E+14  9.9528E+11
  1.7481E+03  9.1412E+14  9.2626E+14  9.9528E+11
  1.7487E+03  9.1437E+14  9.2651E+14  9.9528E+11
  1.7493E+03  9.1462E+14  9.2676E+14  9.9528E+11
  1.7499E+03  9.1487E+14  9.2701E+14  9.9528E+11
  1.7506E+03  9.1512E+14  9.2726E+14  9.9528E+11
  1.7512E+03  9.1536E+14  9.2751E+14  9.9529E+11
  1.7518E+03  9.1561E+14  9.2776E+14  9.9529E+11
  1.7524E+03  9.1586E+14  9.2801E+14  9.9529E+11
  1.7530E+03  9.1611E+14  9.2826E+14  9.9529E+11
  1.7536E+03  9.1635E+14  9.2852E+14  9.9529E+11
  1.7542E+03  9.1660E+14  9.2877E+14  9.9529E+11
  1.7548E+03  9.1685E+14  9.2902E+14  9.9530E+11
  1.7554E+03  9.1709E+14  9.2927E+14  9.9530E+11
  1.7560E+03  9.1734E+14  9.2952E+14  9.9530E+11
  1.7566E+03  9.1759E+14  9.2977E+14  9.9530E+11
  1.7572E+03  9.1784E+14  9.3002E+14  9.9530E+11
  1.7578E+03  9.1808E+14  9.3027E+14  9.9530E+11
  1.7584E+03  9.1833E+14  9.3052E+14  9.9531E+11
  1.7590E+03  9.1858E+14  9.3077E+14  9.9531E+11
  1.7596E+03  9.1882E+14  9.3102E+14  9.9531E+11
  1.7602E+03  9.1907E+14  9.3127E+14  9.9531E+11
  1.7608E+03  9.1932E+14  9.3152E+14  9.9531E+11
  1.7614E+03  9.1956E+14  9.3177E+14  9.9531E+11
  1.7620E+03  9.1981E+14  9.3202E+14  9.9531E+11
  1.7626E+03  9.2006E+14  9.3227E+14  9.9532E+11
  1.7632E+03  9.2030E+14  9.3252E+14  9.9532E+11
  1.7638E+03  9.2055E+14  9.3277E+14  9.9532E+11
  1.7644E+03  9.2080E+14  9.3302E+14  9.9532E+11
  1.7650E+03  9.2104E+14  9.3327E+14  9.9532E+11
  1.7656E+03  9.2129E+14  9.3352E+14  9.9532E+11
  1.7662E+03  9.2154E+14  9.3377E+14  9.9533E+11
  1.7668E+03  9.2178E+14  9.3402E+14  9.9533E+11
  1.7674E+03  9.2203E+14  9.3427E+14  9.9533E+11
  1.7680E+03  9.2227E+14  9.3452E+14  9.9533E+11
  1.7686E+03  9.2252E+14  9.3477E+14  9.9533E+11
  1.7692E+03  9.2277E+14  9.3501E+14  9.9533E+11
  1.7698E+03  9.2301E+14  9.3526E+14  9.9534E+11
  1.7704E+03  9.2326E+14  9.3551E+14  9.9534E+11
  1.7710E+03  9.2350E+14  9.3576E+14  9.9534E+11
  1.7716E+03  9.2375E+14  9.3601E+14  9.9534E+11
  1.7722E+03  9.2400E+14  9.3626E+14  9.9534E+11
  1.7728E+03  9.2424E+14  9.3651E+14  9.9534E+11
  1.7734E+03  9.2449E+14  9.3676E+14  9.9534E+11
  1.7740E+03  9.2473E+14  9.3701E+14  9.9535E+11
  1.7746E+03  9.2498E+14  9.3726E+14  9.9535E+11
  1.7752E+03  9.2522E+14  9.3751E+14  9.9535E+11
  1.7758E+03  9.2547E+14  9.3775E+14  9.9535E+11
  1.7764E+03  9.2572E+14  9.3800E+14  9.9535E+11
  1.7770E+03  9.2596E+14  9.3825E+14  9.9535E+11
  1.7776E+03  9.2621E+14  9.3850E+14  9.9536E+11
  1.7782E+03  9.2645E+14  9.3875E+14  9.9536E+11
  1.7788E+03  9.2670E+14  9.3900E+14  9.9536E+11
  1.7794E+03  9.2694E+14  9.3925E+14  9.9536E+11
  1.7800E+03  9.2719E+14  9.3949E+14  9.9536E+11
  1.7806E+03  9.2743E+14  9.3974E+14  9.9536E+11
  1.7812E+03  9.2768E+14  9.3999E+14  9.9537E+11
  1.7818E+03  9.2792E+14  9.4024E+14  9.9537E+11
  1.7824E+03  9.2817E+14  9.4049E+14  9.9537E+11
  1.7830E+03  9.2841E+14  9.4074E+14  9.9537E+11
  1.7836E+03  9.2866E+14  9.4098E+14  9.9537E+11
  1.7842E+03  9.2890E+14  9.4123E+14  9.9537E+11
  1.7848E+03  9.2915E+14  9.4148E+14  9.9537E+11
  1.7854E+03  9.2939E+14  9.4173E+14  9.9538E+11
  1.7860E+03  9.2964E+14  9.4198E+14  9.9538E+11
  1.7866E+03  9.2988E+14  9.4222E+14  9.9538E+11
  1.7872E+03  9.3013E+14  9.4247E+14  9.9538E+11
  1.7878E+03  9.3037E+14  9.4272E+14  9.9538E+11
  1.7884E+03  9.3061E+14  9.4297E+14  9.9538E+11
  1.7890E+03  9.3086E+14  9.4321E+14  9.9539E+11
  1.7896E+03  9.3110E+14  9.4346E+14  9.9539E+11
  1.7902E+03  9.3135E+14  9.4371E+14  9.9539E+11
  1.7908E+03  9.3159E+14  9.4396E+14  9.9539E+11
  1.7914E+03  9.3184E+14  9.4420E+14  9.9539E+11
  1.7920E+03  9.3208E+14  9.4445E+14  9.9539E+11
  1.7926E+03  9.3232E+14  9.4470E+14  9.9539E+11
  1.7932E+03  9.3257E+14  9.4495E+14  9.9540E+11
  1.7938E+03  9.3281E+14  9.4519E+14  9.9540E+11
  1.7944E+03  9.3306E+14  9.4544E+14  9.9540E+11
  1.7950E+03  9.3330E+14  9.4569E+14  9.9540E+11
  1.7956E+03  9.3354E+14  9.4594E+14  9.9540E+11
  1.7962E+03  9.3379E+14  9.4618E+14  9.9540E+11
  1.7968E+03  9.3403E+14  9.4643E+14  9.9541E+11
  1.7974E+03  9.3428E+14  9.4668E+14  9.9541E+11
  1.7980E+03  9.3452E+14  9.4692E+14  9.9541E+11
  1.7986E+03  9.3476E+14  9.4717E+14  9.9541E+11
  1.7992E+03  9.3501E+14  9.4742E+14  9.9541E+11
  1.7998E+03  9.3525E+14  9.4766E+14  9.9541E+11
  1.8004E+03  9.3549E+14  9.4791E+14  9.9541E+11
  1.8010E+03  9.3574E+14  9.4816E+14  9.9542E+11
  1.8016E+03  9.3598E+14  9.4840E+14  9.9542E+11
  1.8022E+03  9.3622E+14  9.4865E+14  9.9542E+11
  1.8028E+03  9.3647E+14  9.4890E+14  9.9542E+11
  1.8034E+03  9.3671E+14  9.4914E+14  9.9542E+11
  1.8040E+03  9.3695E+14  9.4939E+14  9.9542E+11
  1.8046E+03  9.3720E+14  9.4964E+14  9.9543E+11
  1.8052E+03  9.3744E+14  9.4988E+14  9.9543E+11
  1.8058E+03  9.3768E+14  9.5013E+14  9.9543E+11
  1.8064E+03  9.3793E+14  9.5037E+14  9.9543E+11
  1.8070E+03  9.3817E+14  9.5062E+14  9.9543E+11
  1.8076E+03  9.3841E+14  9.5087E+14  9.9543E+11
  1.8082E+03  9.3865E+14  9.5111E+14  9.9543E+11
  1.8088E+03  9.3890E+14  9.5136E+14  9.9544E+11
  1.8094E+03  9.3914E+14  9.5160E+14  9.9544E+11
  1.8100E+03  9.3938E+14  9.5185E+14  9.9544E+11
  1.8106E+03  9.3962E+14  9.5210E+14  9.9544E+11
  1.8112E+03  9.3987E+14  9.5234E+14  9.9544E+11
  1.8118E+03  9.4011E+14  9.5259E+14  9.9544E+11
  1.8124E+03  9.4035E+14  9.5283E+14  9.9544E+11
  1.8130E+03  9.4059E+14  9.5308E+14  9.9545E+11
  1.8136E+03  9.4084E+14  9.5332E+14  9.9545E+11
  1.8142E+03  9.4108E+14  9.5357E+14  9.9545E+11
  1.8148E+03  9.4132E+14  9.5382E+14  9.9545E+11
  1.8154E+03  9.4156E+14  9.5406E+14  9.9545E+11
  1.8160E+03  9.4181E+14  9.5431E+14  9.9545E+11
  1.8166E+03  9.4205E+14  9.5455E+14  9.9546E+11
  1.8172E+03  9.4229E+14  9.5480E+14  9.9546E+11
  1.8178E+03  9.4253E+14  9.5504E+14  9.9546E+11
  1.8184E+03  9.4277E+14  9.5529E+14  9.9546E+11
  1.8190E+03  9.4302E+14  9.5553E+14  9.9546E+11
  1.8196E+03  9.4326E+14  9.5578E+14  9.9546E+11
  1.8202E+03  9.4350E+14  9.5602E+14  9.9546E+11
  1.8208E+03  9.4374E+14  9.5627E+14  9.9547E+11
  1.8214E+03  9.4398E+14  9.5651E+14  9.9547E+11
  1.8220E+03  9.4423E+14  9.5676E+14  9.9547E+11
  1.8226E+03  9.4447E+14  9.5700E+14  9.9547E+11
  1.8232E+03  9.4471E+14  9.5725E+14  9.9547E+11
  1.8238E+03  9.4495E+14  9.5749E+14  9.9547E+11
  1.8244E+03  9.4519E+14  9.5774E+14  9.9547E+11
  1.8250E+03  9.4543E+14  9.5798E+14  9.9548E+11
  1.8256E+03  9.4567E+14  9.5823E+14  9.9548E+11
  1.8262E+03  9.4592E+14  9.5847E+14  9.9548E+11
  1.8268E+03  9.4616E+14  9.5872E+14  9.9548E+11
  1.8274E+03  9.4640E+14  9.5896E+14  9.9548E+11
  1.8280E+03  9.4664E+14  9.5920E+14  9.9548E+11
  1.8286E+03  9.4688E+14  9.5945E+14  9.9548E+11
  1.8292E+03  9.4712E+14  9.5969E+14  9.9549E+11
  1.8298E+03  9.4736E+14  9.5994E+14  9.9549E+11
  1.8304E+03  9.4760E+14  9.6018E+14  9.9549E+11
  1.8310E+03  9.4785E+14  9.6043E+14  9.9549E+11
  1.8316E+03  9.4809E+14  9.6067E+14  9.9549E+11
  1.8322E+03  9.4833E+14  9.6091E+14  9.9549E+11
  1.8328E+03  9.4857E+14  9.6116E+14  9.9550E+11
  1.8334E+03  9.4881E+14  9.6140E+14  9.9550E+11
  1.8340E+03  9.4905E+14  9.6165E+14  9.9550E+11
  1.8346E+03  9.4929E+14  9.6189E+14  9.9550E+11
  1.8352E+03  9.4953E+14  9.6213E+14  9.9550E+11
  1.8358E+03  9.4977E+14  9.6238E+14  9.9550E+11
  1.8364E+03  9.5001E+14  9.6262E+14  9.9550E+11
  1.8370E+03  9.5025E+14  9.6286E+14  9.9551E+11
  1.8376E+03  9.5049E+14  9.6311E+14  9.9551E+11
  1.8382E+03  9.5073E+14  9.6335E+14  9.9551E+11
  1.8388E+03  9.5097E+14  9.6360E+14  9.9551E+11
  1.8394E+03  9.5121E+14  9.6384E+14  9.9551E+11
  1.8400E+03  9.5145E+14  9.6408E+14  9.9551E+11
  1.8406E+03  9.5169E+14  9.6433E+14  9.9551E+11
  1.8412E+03  9.5193E+14  9.6457E+14  9.9552E+11
  1.8418E+03  9.5217E+14  9.6481E+14  9.9552E+11
  1.8424E+03  9.5241E+14  9.6506E+14  9.9552E+11
  1.8430E+03  9.5265E+14  9.6530E+14  9.9552E+11
  1.8436E+03  9.5289E+14  9.6554E+14  9.9552E+11
  1.8442E+03  9.5313E+14  9.6578E+14  9.9552E+11
  1.8448E+03  9.5337E+14  9.6603E+14  9.9552E+11
  1.8454E+03  9.5361E+14  9.6627E+14  9.9553E+11
  1.8460E+03  9.5385E+14  9.6651E+14  9.9553E+11
  1.8466E+03  9.5409E+14  9.6676E+14  9.9553E+11
  1.8472E+03  9.5433E+14  9.6700E+14  9.9553E+11
  1.8478E+03  9.5457E+14  9.6724E+14  9.9553E+11
  1.8484E+03  9.5481E+14  9.6749E+14  9.9553E+11
  1.8490E+03  9.5505E+14  9.6773E+14  9.9553E+11
  1.8496E+03  9.5529E+14  9.6797E+14  9.9554E+11
  1.8502E+03  9.5553E+14  9.6821E+14  9.9554E+11
  1.8508E+03  9.5577E+14  9.6846E+14  9.9554E+11
