   1328.06567       1328.36572    
   1328.66577       1328.96582    
   1329.26587       1329.56592    
   1329.86597       1330.16602    
   1330.46606       1330.76611    
   1331.06616       1331.36633    
   1331.66638       1331.96643    
   1332.26648       1332.56653    
   1332.86658       1333.16663    
   1333.46667       1333.76672    
   1334.06677       1334.36682    
   1334.66699       1334.96704    
   1335.26709       1335.56714    
   1335.86719       1336.16724    
   1336.46729       1336.76733    
   1337.06738       1337.36743    
   1337.66748       1337.96765    
   1338.26770       1338.56775    
   1338.86780       1339.16785    
   1339.46790       1339.76794    
   1340.06799       1340.36804    
   1340.66809       1340.96814    
   1341.26831       1341.56836    
   1341.86841       1342.16846    
   1342.46851       1342.76855    
   1343.06860       1343.36865    
   1343.66870       1343.96875    
   1344.26880       1344.56897    
   1344.86902       1345.16907    
   1345.46912       1345.76917    
   1346.06921       1346.36926    
   1346.66931       1346.96936    
   1347.26941       1347.56946    
   1347.86963       1348.16968    
   1348.46973       1348.76978    
   1349.06982       1349.36987    
   1349.66992       1349.96997    
   1350.27002       1350.57007    
   1350.87012       1351.17029    
   1351.47034       1351.77039    
   1352.07043       1352.37048    
   1352.67053       1352.97058    
   1353.27063       1353.57068    
   1353.87073       1354.17078    
   1354.47095       1354.77100    
   1355.07104       1355.37109    
   1355.67114       1355.97119    
   1356.27124       1356.57129    
   1356.87134       1357.17139    
   1357.47144       1357.77161    
   1358.07166       1358.37170    
   1358.67175       1358.97180    
   1359.27185       1359.57190    
   1359.87195       1360.17200    
   1360.47205       1360.77209    
   1361.07227       1361.37231    
   1361.67236       1361.97241    
   1362.27246       1362.57251    
   1362.87256       1363.17261    
   1363.47266       1363.77271    
   1364.07275       1364.37292    
   1364.67297       1364.97302    
   1365.27307       1365.57312    
   1365.87317       1366.17322    
   1366.47327       1366.77332    
   1367.07336       1367.37354    
   1367.67358       1367.97363    
   1368.27368       1368.57373    
   1368.87378       1369.17383    
   1369.47388       1369.77393    
   1370.07397       1370.37402    
   1370.67419       1370.97424    
   1371.27429       1371.57434    
   1371.87439       1372.17444    
   1372.47449       1372.77454    
   1373.07458       1373.37463    
   1373.67468       1373.97485    
   1374.27490       1374.57495    
   1374.87500       1375.17505    
   1375.47510       1375.77515    
   1376.07520       1376.37524    
   1376.67529       1376.97534    
   1377.27551       1377.57556    
   1377.87561       1378.17566    
   1378.47571       1378.77576    
   1379.07581       1379.37585    
   1379.67590       1379.97595    
   1380.27600       1380.57617    
   1380.87622       1381.17627    
   1381.47632       1381.77637    
   1382.07642       1382.37646    
   1382.67651       1382.97656    
   1383.27661       1383.57666    
   1383.87683       1384.17688    
   1384.47693       1384.77698    
   1385.07703       1385.37708    
   1385.67712       1385.97717    
   1386.27722       1386.57727    
   1386.87732       1387.17749    
   1387.47754       1387.77759    
   1388.07764       1388.37769    
   1388.67773       1388.97778    
   1389.27783       1389.57788    
   1389.87793       1390.17798    
   1390.47815       1390.77820    
   1391.07825       1391.37830    
   1391.67834       1391.97839    
   1392.27844       1392.57849    
   1392.87854       1393.17859    
   1393.47864       1393.77881    
   1394.07886       1394.37891    
   1394.67896       1394.97900    
   1395.27905       1395.57910    
   1395.87915       1396.17920    
   1396.47925       1396.77930    
   1397.07947       1397.37952    
   1397.67957       1397.97961    
   1398.27966       1398.57971    
   1398.87976       1399.17981    
   1399.47986       1399.77991    
   1400.07996       1400.38013    
   1400.68018       1400.98022    
   1401.28027       1401.58032    
   1401.88037       1402.18042    
   1402.48047       1402.78052    
   1403.08057       1403.38062    
   1403.68079       1403.98083    
   1404.28088       1404.58093    
   1404.88098       1405.18103    
   1405.48108       1405.78113    
   1406.08118       1406.38123    
   1406.68140       1406.98145    
   1407.28149       1407.58154    
   1407.88159       1408.18164    
   1408.48169       1408.78174    
   1409.08179       1409.38184    
   1409.68188       1409.98206    
   1410.28210       1410.58215    
   1410.88220       1411.18225    
   1411.48230       1411.78235    
   1412.08240       1412.38245    
   1412.68250       1412.98254    
   1413.28271       1413.58276    
   1413.88281       1414.18286    
   1414.48291       1414.78296    
   1415.08301       1415.38306    
   1415.68311       1415.98315    
   1416.28320       1416.58337    
   1416.88342       1417.18347    
   1417.48352       1417.78357    
   1418.08362       1418.38367    
   1418.68372       1418.98376    
   1419.28381       1419.58386    
   1419.88403       1420.18408    
   1420.48413       1420.78418    
   1421.08423       1421.38428    
   1421.68433       1421.98438    
   1422.28442       1422.58447    
   1422.88452       1423.18469    
   1423.48474       1423.78479    
   1424.08484       1424.38489    
   1424.68494       1424.98499    
   1425.28503       1425.58508    
   1425.88513       1426.18518    
   1426.48535       1426.78540    
   1427.08545       1427.38550    
   1427.68555       1427.98560    
   1428.28564       1428.58569    
   1428.88574       1429.18579    
   1429.48584       1429.78601    
   1430.08606       1430.38611    
   1430.68616       1430.98621    
   1431.28625       1431.58630    
   1431.88635       1432.18640    
   1432.48645       1432.78650    
   1433.08667       1433.38672    
   1433.68677       1433.98682    
   1434.28687       1434.58691    
   1434.88696       1435.18701    
   1435.48706       1435.78711    
   1436.08716       1436.38733    
   1436.68738       1436.98743    
   1437.28748       1437.58752    
   1437.88757       1438.18762    
   1438.48767       1438.78772    
   1439.08777       1439.38782    
   1439.68799       1439.98804    
   1440.28809       1440.58813    
   1440.88818       1441.18823    
   1441.48828       1441.78833    
   1442.08838       1442.38843    
   1442.68860       1442.98865    
   1443.28870       1443.58875    
   1443.88879       1444.18884    
   1444.48889       1444.78894    
   1445.08899       1445.38904    
   1445.68909       1445.98926    
   1446.28931       1446.58936    
   1446.88940       1447.18945    
   1447.48950       1447.78955    
   1448.08960       1448.38965    
   1448.68970       1448.98975    
   1449.28992       1449.58997    
   1449.89001       1450.19006    
   1450.49011       1450.79016    
   1451.09021       1451.39026    
   1451.69031       1451.99036    
   1452.29041       1452.59058    
   1452.89062       1453.19067    
   1453.49072       1453.79077    
   1454.09082       1454.39087    
   1454.69092       1454.99097    
   1455.29102       1455.59106    
   1455.89124       1456.19128    
   1456.49133       1456.79138    
   1457.09143       1457.39148    
   1457.69153       1457.99158    
   1458.29163       1458.59167    
   1458.89172       1459.19189    
   1459.49194       1459.79199    
   1460.09204       1460.39209    
   1460.69214       1460.99219    
   1461.29224       1461.59229    
   1461.89233       1462.19238    
   1462.49255       1462.79260    
   1463.09265       1463.39270    
   1463.69275       1463.99280    
   1464.29285       1464.59290    
   1464.89294       1465.19299    
   1465.49304       1465.79321    
   1466.09326       1466.39331    
   1466.69336       1466.99341    
   1467.29346       1467.59351    
   1467.89355       1468.19360    
   1468.49365       1468.79370    
   1469.09387       1469.39392    
   1469.69397       1469.99402    
   1470.29407       1470.59412    
   1470.89417       1471.19421    
   1471.49426       1471.79431    
   1472.09436       1472.39453    
   1472.69458       1472.99463    
   1473.29468       1473.59473    
   1473.89478       1474.19482    
   1474.49487       1474.79492    
   1475.09497       1475.39502    
   1475.69519       1475.99524    
   1476.29529       1476.59534    
   1476.89539       1477.19543    
   1477.49548       1477.79553    
   1478.09558       1478.39563    
   1478.69568       1478.99585    
   1479.29590       1479.59595    
   1479.89600       1480.19604    
   1480.49609       1480.79614    
   1481.09619       1481.39624    
   1481.69629       1481.99646    
   1482.29651       1482.59656    
   1482.89661       1483.19666    
   1483.49670       1483.79675    
   1484.09680       1484.39685    
   1484.69690       1484.99695    
   1485.29712       1485.59717    
   1485.89722       1486.19727    
   1486.49731       1486.79736    
   1487.09741       1487.39746    
   1487.69751       1487.99756    
   1488.29761       1488.59778    
   1488.89783       1489.19788    
   1489.49792       1489.79797    
   1490.09802       1490.39807    
   1490.69812       1490.99817    
   1491.29822       1491.59827    
   1491.89844       1492.19849    
   1492.49854       1492.79858    
   1493.09863       1493.39868    
   1493.69873       1493.99878    
   1494.29883       1494.59888    
   1494.89893       1495.19910    
   1495.49915       1495.79919    
   1496.09924       1496.39929    
   1496.69934       1496.99939    
   1497.29944       1497.59949    
   1497.89954       1498.19958    
   1498.49976       1498.79980    
   1499.09985       1499.39990    
   1499.69995       1500.00000    
   1500.30005       1500.60010    
   1500.90015       1501.20020    
   1501.50024       1501.80042    
   1502.10046       1502.40051    
   1502.70056       1503.00061    
   1503.30066       1503.60071    
   1503.90076       1504.20081    
   1504.50085       1504.80090    
   1505.10107       1505.40112    
   1505.70117       1506.00122    
   1506.30127       1506.60132    
   1506.90137       1507.20142    
   1507.50146       1507.80151    
   1508.10156       1508.40173    
   1508.70178       1509.00183    
   1509.30188       1509.60193    
   1509.90198       1510.20203    
   1510.50208       1510.80212    
   1511.10217       1511.40222    
   1511.70239       1512.00244    
   1512.30249       1512.60254    
   1512.90259       1513.20264    
   1513.50269       1513.80273    
   1514.10278       1514.40283    
   1514.70288       1515.00305    
   1515.30310       1515.60315    
   1515.90320       1516.20325    
   1516.50330       1516.80334    
   1517.10339       1517.40344    
   1517.70349       1518.00354    
   1518.30371       1518.60376    
   1518.90381       1519.20386    
   1519.50391       1519.80396    
   1520.10400       1520.40405    
   1520.70410       1521.00415    
   1521.30432       1521.60437    
   1521.90442       1522.20447    
   1522.50452       1522.80457    
   1523.10461       1523.40466    
   1523.70471       1524.00476    
   1524.30481       1524.60498    
   1524.90503       1525.20508    
   1525.50513       1525.80518    
   1526.10522       1526.40527    
   1526.70532       1527.00537    
   1527.30542       1527.60547    
   1527.90564       1528.20569    
   1528.50574       1528.80579    
   1529.10583       1529.40588    
   1529.70593       1530.00598    
   1530.30603       1530.60608    
   1530.90613       1531.20630    
   1531.50635       1531.80640    
   1532.10645       1532.40649    
   1532.70654       1533.00659    
   1533.30664       1533.60669    
   1533.90674       1534.20679    
   1534.50696       1534.80701    
   1535.10706       1535.40710    
   1535.70715       1536.00720    
   1536.30725       1536.60730    
   1536.90735       1537.20740    
   1537.50745       1537.80762    
   1538.10767       1538.40771    
   1538.70776       1539.00781    
   1539.30786       1539.60791    
   1539.90796       1540.20801    
   1540.50806       1540.80811    
   1541.10828       1541.40833    
   1541.70837       1542.00842    
   1542.30847       1542.60852    
   1542.90857       1543.20862    
   1543.50867       1543.80872    
   1544.10876       1544.40894    
   1544.70898       1545.00903    
   1545.30908       1545.60913    
   1545.90918       1546.20923    
   1546.50928       1546.80933    
   1547.10938       1547.40942    
   1547.70959       1548.00964    
   1548.30969       1548.60974    
   1548.90979       1549.20984    
   1549.50989       1549.80994    
   1550.10999       1550.41003    
   1550.71008       1551.01025    
   1551.31030       1551.61035    
   1551.91040       1552.21045    
   1552.51050       1552.81055    
   1553.11060       1553.41064    
   1553.71069       1554.01074    
   1554.31091       1554.61096    
   1554.91101       1555.21106    
   1555.51111       1555.81116    
   1556.11121       1556.41125    
   1556.71130       1557.01135    
   1557.31140       1557.61157    
   1557.91162       1558.21167    
   1558.51172       1558.81177    
   1559.11182       1559.41187    
   1559.71191       1560.01196    
   1560.31201       1560.61218    
   1560.91223       1561.21228    
   1561.51233       1561.81238    
   1562.11243       1562.41248    
   1562.71252       1563.01257    
   1563.31262       1563.61267    
   1563.91284       1564.21289    
   1564.51294       1564.81299    
   1565.11304       1565.41309    
   1565.71313       1566.01318    
   1566.31323       1566.61328    
   1566.91333       1567.21350    
   1567.51355       1567.81360    
   1568.11365       1568.41370    
   1568.71375       1569.01379    
   1569.31384       1569.61389    
   1569.91394       1570.21399    
   1570.51416       1570.81421    
   1571.11426       1571.41431    
   1571.71436       1572.01440    
   1572.31445       1572.61450    
   1572.91455       1573.21460    
   1573.51465       1573.81482    
   1574.11487       1574.41492    
   1574.71497       1575.01501    
   1575.31506       1575.61511    
   1575.91516       1576.21521    
   1576.51526       1576.81531    
   1577.11548       1577.41553    
   1577.71558       1578.01562    
   1578.31567       1578.61572    
   1578.91577       1579.21582    
   1579.51587       1579.81592    
   1580.11597       1580.41614    
   1580.71619       1581.01624    
   1581.31628       1581.61633    
   1581.91638       1582.21643    
   1582.51648       1582.81653    
   1583.11658       1583.41663    
   1583.71680       1584.01685    
   1584.31689       1584.61694    
   1584.91699       1585.21704    
   1585.51709       1585.81714    
   1586.11719       1586.41724    
   1586.71729       1587.01746    
   1587.31750       1587.61755    
   1587.91760       1588.21765    
   1588.51770       1588.81775    
   1589.11780       1589.41785    
   1589.71790       1590.01794    
   1590.31812       1590.61816    
   1590.91821       1591.21826    
   1591.51831       1591.81836    
   1592.11841       1592.41846    
   1592.71851       1593.01855    
   1593.31860       1593.61877    
   1593.91882       1594.21887    
   1594.51892       1594.81897    
   1595.11902       1595.41907    
   1595.71912       1596.01917    
   1596.31921       1596.61938    
   1596.91943       1597.21948    
   1597.51953       1597.81958    
   1598.11963       1598.41968    
   1598.71973       1599.01978    
   1599.31982       1599.61987    
   1599.92004       1600.22009    
   1600.52014       1600.82019    
   1601.12024       1601.42029    
   1601.72034       1602.02039    
   1602.32043       1602.62048    
   1602.92053       1603.22070    
   1603.52075       1603.82080    
   1604.12085       1604.42090    
   1604.72095       1605.02100    
   1605.32104       1605.62109    
   1605.92114       1606.22119    
   1606.52136       1606.82141    
   1607.12146       1607.42151    
   1607.72156       1608.02161    
   1608.32166       1608.62170    
   1608.92175       1609.22180    
   1609.52185       1609.82202    
   1610.12207       1610.42212    
   1610.72217       1611.02222    
   1611.32227       1611.62231    
   1611.92236       1612.22241    
   1612.52246       1612.82251    
   1613.12268       1613.42273    
   1613.72278       1614.02283    
   1614.32288       1614.62292    
   1614.92297       1615.22302    
   1615.52307       1615.82312    
   1616.12317       1616.42334    
   1616.72339       1617.02344    
   1617.32349       1617.62354    
   1617.92358       1618.22363    
   1618.52368       1618.82373    
   1619.12378       1619.42383    
   1619.72400       1620.02405    
   1620.32410       1620.62415    
   1620.92419       1621.22424    
   1621.52429       1621.82434    
   1622.12439       1622.42444    
   1622.72449       1623.02466    
   1623.32471       1623.62476    
   1623.92480       1624.22485    
   1624.52490       1624.82495    
   1625.12500       1625.42505    
   1625.72510       1626.02515    
   1626.32532       1626.62537    
   1626.92542       1627.22546    
   1627.52551       1627.82556    
   1628.12561       1628.42566    
   1628.72571       1629.02576    
   1629.32581       1629.62598    
   1629.92603       1630.22607    
   1630.52612       1630.82617    
   1631.12622       1631.42627    
   1631.72632       1632.02637    
   1632.32642       1632.62646    
   1632.92664       1633.22668    
   1633.52673       1633.82678    
   1634.12683       1634.42688    
   1634.72693       1635.02698    
   1635.32703       1635.62708    
   1635.92725       1636.22729    
   1636.52734       1636.82739    
   1637.12744       1637.42749    
   1637.72754       1638.02759    
   1638.32764       1638.62769    
   1638.92773       1639.22791    
   1639.52795       1639.82800    
   1640.12805       1640.42810    
   1640.72815       1641.02820    
   1641.32825       1641.62830    
   1641.92834       1642.22839    
   1642.52856       1642.82861    
   1643.12866       1643.42871    
   1643.72876       1644.02881    
   1644.32886       1644.62891    
   1644.92896       1645.22900    
   1645.52905       1645.82922    
   1646.12927       1646.42932    
   1646.72937       1647.02942    
   1647.32947       1647.62952    
   1647.92957       1648.22961    
   1648.52966       1648.82971    
   1649.12988       1649.42993    
   1649.72998       1650.03003    
   1650.33008       1650.63013    
   1650.93018       1651.23022    
   1651.53027       1651.83032    
   1652.13037       1652.43054    
   1652.73059       1653.03064    
   1653.33069       1653.63074    
   1653.93079       1654.23083    
   1654.53088       1654.83093    
   1655.13098       1655.43103    
   1655.73120       1656.03125    
   1656.33130       1656.63135    
   1656.93140       1657.23145    
   1657.53149       1657.83154    
   1658.13159       1658.43164    
   1658.73169       1659.03186    
   1659.33191       1659.63196    
   1659.93201       1660.23206    
   1660.53210       1660.83215    
   1661.13220       1661.43225    
   1661.73230       1662.03235    
   1662.33252       1662.63257    
   1662.93262       1663.23267    
   1663.53271       1663.83276    
   1664.13281       1664.43286    
   1664.73291       1665.03296    
   1665.33301       1665.63318    
   1665.93323       1666.23328    
   1666.53333       1666.83337    
   1667.13342       1667.43347    
   1667.73352       1668.03357    
   1668.33362       1668.63367    
   1668.93384       1669.23389    
   1669.53394       1669.83398    
   1670.13403       1670.43408    
   1670.73413       1671.03418    
   1671.33423       1671.63428    
   1671.93433       1672.23450    
   1672.53455       1672.83459    
   1673.13464       1673.43469    
   1673.73474       1674.03479    
   1674.33484       1674.63489    
   1674.93494       1675.23511    
   1675.53516       1675.83521    
   1676.13525       1676.43530    
   1676.73535       1677.03540    
   1677.33545       1677.63550    
   1677.93555       1678.23560    
   1678.53577       1678.83582    
   1679.13586       1679.43591    
   1679.73596       1680.03601    
   1680.33606       1680.63611    
   1680.93616       1681.23621    
   1681.53625       1681.83643    
   1682.13647       1682.43652    
   1682.73657       1683.03662    
   1683.33667       1683.63672    
   1683.93677       1684.23682    
   1684.53687       1684.83691    
   1685.13708       1685.43713    
   1685.73718       1686.03723    
   1686.33728       1686.63733    
   1686.93738       1687.23743    
   1687.53748       1687.83752    
   1688.13757       1688.43774    
   1688.73779       1689.03784    
   1689.33789       1689.63794    
   1689.93799       1690.23804    
   1690.53809       1690.83813    
   1691.13818       1691.43823    
   1691.73840       1692.03845    
   1692.33850       1692.63855    
   1692.93860       1693.23865    
   1693.53870       1693.83875    
   1694.13879       1694.43884    
   1694.73889       1695.03906    
   1695.33911       1695.63916    
   1695.93921       1696.23926    
   1696.53931       1696.83936    
   1697.13940       1697.43945    
   1697.73950       1698.03955    
   1698.33972       1698.63977    
   1698.93982       1699.23987    
   1699.53992       1699.83997    
   1700.14001       1700.44006    
   1700.74011       1701.04016    
   1701.34021       1701.64038    
   1701.94043       1702.24048    
   1702.54053       1702.84058    
   1703.14062       1703.44067    
   1703.74072       1704.04077    
   1704.34082       1704.64087    
   1704.94104       1705.24109    
   1705.54114       1705.84119    
   1706.14124       1706.44128    
   1706.74133       1707.04138    
   1707.34143       1707.64148    
   1707.94153       1708.24170    
   1708.54175       1708.84180    
   1709.14185       1709.44189    
   1709.74194       1710.04199    
   1710.34204       1710.64209    
   1710.94214       1711.24219    
   1711.54236       1711.84241    
   1712.14246       1712.44250    
   1712.74255       1713.04260    
   1713.34265       1713.64270    
   1713.94275       1714.24280    
   1714.54297       1714.84302    
   1715.14307       1715.44312    
   1715.74316       1716.04321    
   1716.34326       1716.64331    
   1716.94336       1717.24341    
   1717.54346       1717.84363    
   1718.14368       1718.44373    
   1718.74377       1719.04382    
   1719.34387       1719.64392    
   1719.94397       1720.24402    
   1720.54407       1720.84412    
   1721.14429       1721.44434    
   1721.74438       1722.04443    
   1722.34448       1722.64453    
   1722.94458       1723.24463    
   1723.54468       1723.84473    
   1724.14478       1724.44495    
   1724.74500       1725.04504    
   1725.34509       1725.64514    
   1725.94519       1726.24524    
   1726.54529       1726.84534    
   1727.14539       1727.44543    
   1727.74561       1728.04565    
   1728.34570       1728.64575    
   1728.94580       1729.24585    
   1729.54590       1729.84595    
   1730.14600       1730.44604    
   1730.74609       1731.04626    
   1731.34631       1731.64636    
   1731.94641       1732.24646    
   1732.54651       1732.84656    
   1733.14661       1733.44666    
   1733.74670       1734.04675    
   1734.34692       1734.64697    
   1734.94702       1735.24707    
   1735.54712       1735.84717    
   1736.14722       1736.44727    
   1736.74731       1737.04736    
   1737.34741       1737.64758    
   1737.94763       1738.24768    
   1738.54773       1738.84778    
   1739.14783       1739.44788    
   1739.74792       1740.04797    
   1740.34802       1740.64807    
   1740.94824       1741.24829    
   1741.54834       1741.84839    
   1742.14844       1742.44849    
   1742.74854       1743.04858    
   1743.34863       1743.64868    
   1743.94873       1744.24890    
   1744.54895       1744.84900    
   1745.14905       1745.44910    
   1745.74915       1746.04919    
   1746.34924       1746.64929    
   1746.94934       1747.24939    
   1747.54956       1747.84961    
   1748.14966       1748.44971    
   1748.74976       1749.04980    
   1749.34985       1749.64990    
   1749.94995       1750.25000    
   1750.55017       1750.85022    
   1751.15027       1751.45032    
   1751.75037       1752.05042    
   1752.35046       1752.65051    
   1752.95056       1753.25061    
   1753.55066       1753.85083    
   1754.15088       1754.45093    
   1754.75098       1755.05103    
   1755.35107       1755.65112    
   1755.95117       1756.25122    
   1756.55127       1756.85132    
   1757.15149       1757.45154    
   1757.75159       1758.05164    
   1758.35168       1758.65173    
   1758.95178       1759.25183    
   1759.55188       1759.85193    
   1760.15198       1760.45215    
   1760.75220       1761.05225    
   1761.35229       1761.65234    
   1761.95239       1762.25244    
   1762.55249       1762.85254    
   1763.15259       1763.45264    
   1763.75281       1764.05286    
   1764.35291       1764.65295    
   1764.95300       1765.25305    
   1765.55310       1765.85315    
   1766.15320       1766.45325    
   1766.75330       1767.05347    
   1767.35352       1767.65356    
   1767.95361       1768.25366    
   1768.55371       1768.85376    
   1769.15381       1769.45386    
   1769.75391       1770.05396    
   1770.35413       1770.65417    
   1770.95422       1771.25427    
   1771.55432       1771.85437    
   1772.15442       1772.45447    
   1772.75452       1773.05457    
   1773.35461       1773.65479    
   1773.95483       1774.25488    
   1774.55493       1774.85498    
   1775.15503       1775.45508    
   1775.75513       1776.05518    
   1776.35522       1776.65527    
   1776.95544       1777.25549    
   1777.55554       1777.85559    
   1778.15564       1778.45569    
   1778.75574       1779.05579    
   1779.35583       1779.65588    
   1779.95593       1780.25610    
   1780.55615       1780.85620    
   1781.15625       1781.45630    
   1781.75635       1782.05640    
   1782.35645       1782.65649    
   1782.95654       1783.25659    
   1783.55676       1783.85681    
   1784.15686       1784.45691    
   1784.75696       1785.05701    
   1785.35706       1785.65710    
   1785.95715       1786.25720    
   1786.55725       1786.85742    
   1787.15747       1787.45752    
   1787.75757       1788.05762    
   1788.35767       1788.65771    
   1788.95776       1789.25781    
   1789.55786       1789.85803    
   1790.15808       1790.45813    
   1790.75818       1791.05823    
   1791.35828       1791.65833    
   1791.95837       1792.25842    
   1792.55847       1792.85852    
   1793.15869       1793.45874    
   1793.75879       1794.05884    
   1794.35889       1794.65894    
   1794.95898       1795.25903    
   1795.55908       1795.85913    
   1796.15918       1796.45935    
   1796.75940       1797.05945    
   1797.35950       1797.65955    
   1797.95959       1798.25964    
   1798.55969       1798.85974    
   1799.15979       1799.45984    
   1799.76001       1800.06006    
   1800.36011       1800.66016    
   1800.96021       1801.26025    
   1801.56030       1801.86035    
   1802.16040       1802.46045    
   1802.76050       1803.06067    
   1803.36072       1803.66077    
   1803.96082       1804.26086    
   1804.56091       1804.86096    
   1805.16101       1805.46106    
   1805.76111       1806.06116    
   1806.36133       1806.66138    
   1806.96143       1807.26147    
   1807.56152       1807.86157    
   1808.16162       1808.46167    
   1808.76172       1809.06177    
   1809.36182       1809.66199    
   1809.96204       1810.26208    
   1810.56213       1810.86218    
   1811.16223       1811.46228    
   1811.76233       1812.06238    
   1812.36243       1812.66248    
   1812.96265       1813.26270    
   1813.56274       1813.86279    
   1814.16284       1814.46289    
   1814.76294       1815.06299    
   1815.36304       1815.66309    
   1815.96313       1816.26331    
   1816.56335       1816.86340    
   1817.16345       1817.46350    
   1817.76355       1818.06360    
   1818.36365       1818.66370    
   1818.96375       1819.26379    
   1819.56396       1819.86401    
   1820.16406       1820.46411    
   1820.76416       1821.06421    
   1821.36426       1821.66431    
   1821.96436       1822.26440    
   1822.56445       1822.86462    
   1823.16467       1823.46472    
   1823.76477       1824.06482    
   1824.36487       1824.66492    
   1824.96497       1825.26501    
   1825.56506       1825.86511    
   1826.16528       1826.46533    
   1826.76538       1827.06543    
   1827.36548       1827.66553    
   1827.96558       1828.26562    
   1828.56567       1828.86572    
   1829.16589       1829.46594    
   1829.76599       1830.06604    
   1830.36609       1830.66614    
   1830.96619       1831.26624    
   1831.56628       1831.86633    
   1832.16638       1832.46655    
   1832.76660       1833.06665    
   1833.36670       1833.66675    
   1833.96680       1834.26685    
   1834.56689       1834.86694    
   1835.16699       1835.46704    
   1835.76721       1836.06726    
   1836.36731       1836.66736    
   1836.96741       1837.26746    
   1837.56750       1837.86755    
   1838.16760       1838.46765    
   1838.76770       1839.06787    
   1839.36792       1839.66797    
   1839.96802       1840.26807    
   1840.56812       1840.86816    
   1841.16821       1841.46826    
   1841.76831       1842.06836    
   1842.36853       1842.66858    
   1842.96863       1843.26868    
   1843.56873       1843.86877    
   1844.16882       1844.46887    
   1844.76892       1845.06897    
   1845.36902       1845.66919    
   1845.96924       1846.26929    
   1846.56934       1846.86938    
   1847.16943       1847.46948    
   1847.76953       1848.06958    
   1848.36963       1848.66968    
   1848.96985       1849.26990    
   1849.56995       1849.87000    
   1850.17004       1850.47009    
   1850.77014       1851.07019    
   1851.37024       1851.67029    
   1851.97034       1852.27051    
   1852.57056       1852.87061    
   1853.17065       1853.47070    
   1853.77075       1854.07080    
   1854.37085       1854.67090    
   1854.97095       1855.27100    
   1855.57117       1855.87122    
   1856.17126       1856.47131    
   1856.77136       1857.07141    
   1857.37146       1857.67151    
   1857.97156       1858.27161    
   1858.57166       1858.87183    
   1859.17188       1859.47192    
   1859.77197       1860.07202    
   1860.37207       1860.67212    
   1860.97217       1861.27222    
   1861.57227       1861.87231    
   1862.17249       1862.47253    
   1862.77258       1863.07263    
   1863.37268       1863.67273    
   1863.97278       1864.27283    
   1864.57288       1864.87292    
   1865.17297       1865.47314    
   1865.77319       1866.07324    
   1866.37329       1866.67334    
   1866.97339       1867.27344    
   1867.57349       1867.87354    
   1868.17358       1868.47375    
   1868.77380       1869.07385    
   1869.37390       1869.67395    
   1869.97400       1870.27405    
   1870.57410       1870.87415    
   1871.17419       1871.47424    
   1871.77441       1872.07446    
   1872.37451       1872.67456    
   1872.97461       1873.27466    
   1873.57471       1873.87476    
   1874.17480       1874.47485    
   1874.77490       1875.07507    
   1875.37512       1875.67517    
   1875.97522       1876.27527    
   1876.57532       1876.87537    
   1877.17542       1877.47546    
   1877.77551       1878.07556    
   1878.37573       1878.67578    
   1878.97583       1879.27588    
   1879.57593       1879.87598    
   1880.17603       1880.47607    
   1880.77612       1881.07617    
   1881.37622       1881.67639    
   1881.97644       1882.27649    
   1882.57654       1882.87659    
   1883.17664       1883.47668    
   1883.77673       1884.07678    
   1884.37683       1884.67688    
   1884.97705       1885.27710    
   1885.57715       1885.87720    
   1886.17725       1886.47729    
   1886.77734       1887.07739    
   1887.37744       1887.67749    
   1887.97754       1888.27771    
   1888.57776       1888.87781    
   1889.17786       1889.47791    
   1889.77795       1890.07800    
   1890.37805       1890.67810    
   1890.97815       1891.27820    
   1891.57837       1891.87842    
   1892.17847       1892.47852    
   1892.77856       1893.07861    
   1893.37866       1893.67871    
   1893.97876       1894.27881    
   1894.57886       1894.87903    
   1895.17908       1895.47913    
   1895.77917       1896.07922    
   1896.37927       1896.67932    
   1896.97937       1897.27942    
   1897.57947       1897.87952    
   1898.17969       1898.47974    
   1898.77979       1899.07983    
   1899.37988       1899.67993    
   1899.97998       1900.28003    
   1900.58008       1900.88013    
   1901.18018       1901.48035    
   1901.78040       1902.08044    
   1902.38049       1902.68054    
   1902.98059       1903.28064    
   1903.58069       1903.88074    
   1904.18079       1904.48096    
   1904.78101       1905.08105    
   1905.38110       1905.68115    
   1905.98120       1906.28125    
   1906.58130       1906.88135    
   1907.18140       1907.48145    
   1907.78162       1908.08167    
   1908.38171       1908.68176    
   1908.98181       1909.28186    
   1909.58191       1909.88196    
   1910.18201       1910.48206    
   1910.78210       1911.08228    
   1911.38232       1911.68237    
   1911.98242       1912.28247    
   1912.58252       1912.88257    
   1913.18262       1913.48267    
   1913.78271       1914.08276    
   1914.38293       1914.68298    
   1914.98303       1915.28308    
   1915.58313       1915.88318    
   1916.18323       1916.48328    
   1916.78333       1917.08337    
   1917.38342       1917.68359    
   1917.98364       1918.28369    
   1918.58374       1918.88379    
   1919.18384       1919.48389    
   1919.78394       1920.08398    
   1920.38403       1920.68408    
   1920.98425       1921.28430    
   1921.58435       1921.88440    
   1922.18445       1922.48450    
   1922.78455       1923.08459    
   1923.38464       1923.68469    
   1923.98474       1924.28491    
   1924.58496       1924.88501    
   1925.18506       1925.48511    
   1925.78516       1926.08521    
   1926.38525       1926.68530    
   1926.98535       1927.28540    
   1927.58557       1927.88562    
