  1.4008E+03  1.0704E+14  7.6150E+14
  1.4014E+03  1.0710E+14  7.6176E+14
  1.4020E+03  1.0716E+14  7.6202E+14
  1.4025E+03  1.0722E+14  7.6228E+14
  1.4031E+03  1.0728E+14  7.6254E+14
  1.4036E+03  1.0734E+14  7.6281E+14
  1.4042E+03  1.0740E+14  7.6307E+14
  1.4048E+03  1.0746E+14  7.6333E+14
  1.4053E+03  1.0752E+14  7.6359E+14
  1.4059E+03  1.0758E+14  7.6385E+14
  1.4064E+03  1.0764E+14  7.6411E+14
  1.4070E+03  1.0770E+14  7.6438E+14
  1.4076E+03  1.0776E+14  7.6464E+14
  1.4081E+03  1.0782E+14  7.6490E+14
  1.4087E+03  1.0788E+14  7.6516E+14
  1.4092E+03  1.0794E+14  7.6542E+14
  1.4098E+03  1.0800E+14  7.6568E+14
  1.4104E+03  1.0806E+14  7.6594E+14
  1.4109E+03  1.0812E+14  7.6621E+14
  1.4115E+03  1.0818E+14  7.6647E+14
  1.4120E+03  1.0824E+14  7.6673E+14
  1.4126E+03  1.0830E+14  7.6699E+14
  1.4132E+03  1.0836E+14  7.6725E+14
  1.4137E+03  1.0842E+14  7.6751E+14
  1.4143E+03  1.0848E+14  7.6777E+14
  1.4148E+03  1.0855E+14  7.6803E+14
  1.4154E+03  1.0861E+14  7.6829E+14
  1.4160E+03  1.0867E+14  7.6855E+14
  1.4165E+03  1.0873E+14  7.6881E+14
  1.4171E+03  1.0879E+14  7.6907E+14
  1.4176E+03  1.0885E+14  7.6933E+14
  1.4182E+03  1.0891E+14  7.6959E+14
  1.4188E+03  1.0897E+14  7.6986E+14
  1.4193E+03  1.0903E+14  7.7012E+14
  1.4199E+03  1.0909E+14  7.7038E+14
  1.4204E+03  1.0915E+14  7.7064E+14
  1.4210E+03  1.0921E+14  7.7090E+14
  1.4216E+03  1.0927E+14  7.7116E+14
  1.4221E+03  1.0933E+14  7.7142E+14
  1.4227E+03  1.0939E+14  7.7168E+14
  1.4232E+03  1.0945E+14  7.7194E+14
  1.4238E+03  1.0951E+14  7.7220E+14
  1.4244E+03  1.0957E+14  7.7246E+14
  1.4249E+03  1.0963E+14  7.7272E+14
  1.4255E+03  1.0969E+14  7.7298E+14
  1.4260E+03  1.0975E+14  7.7323E+14
  1.4266E+03  1.0981E+14  7.7349E+14
  1.4272E+03  1.0987E+14  7.7375E+14
  1.4277E+03  1.0993E+14  7.7401E+14
  1.4283E+03  1.0999E+14  7.7427E+14
  1.4288E+03  1.1005E+14  7.7453E+14
  1.4294E+03  1.1011E+14  7.7479E+14
  1.4300E+03  1.1017E+14  7.7505E+14
  1.4305E+03  1.1023E+14  7.7531E+14
  1.4311E+03  1.1029E+14  7.7557E+14
  1.4316E+03  1.1035E+14  7.7583E+14
  1.4322E+03  1.1041E+14  7.7609E+14
  1.4328E+03  1.1047E+14  7.7635E+14
  1.4333E+03  1.1053E+14  7.7661E+14
  1.4339E+03  1.1059E+14  7.7686E+14
  1.4344E+03  1.1065E+14  7.7712E+14
  1.4350E+03  1.1071E+14  7.7738E+14
  1.4356E+03  1.1077E+14  7.7764E+14
  1.4361E+03  1.1083E+14  7.7790E+14
  1.4367E+03  1.1089E+14  7.7816E+14
  1.4372E+03  1.1095E+14  7.7842E+14
  1.4378E+03  1.1101E+14  7.7867E+14
  1.4384E+03  1.1107E+14  7.7893E+14
  1.4389E+03  1.1114E+14  7.7919E+14
  1.4395E+03  1.1120E+14  7.7945E+14
  1.4400E+03  1.1126E+14  7.7971E+14
  1.4406E+03  1.1132E+14  7.7997E+14
  1.4412E+03  1.1138E+14  7.8022E+14
  1.4417E+03  1.1144E+14  7.8048E+14
  1.4423E+03  1.1150E+14  7.8074E+14
  1.4428E+03  1.1156E+14  7.8100E+14
  1.4434E+03  1.1162E+14  7.8126E+14
  1.4440E+03  1.1168E+14  7.8151E+14
  1.4445E+03  1.1174E+14  7.8177E+14
  1.4451E+03  1.1180E+14  7.8203E+14
  1.4456E+03  1.1186E+14  7.8229E+14
  1.4462E+03  1.1192E+14  7.8255E+14
  1.4468E+03  1.1198E+14  7.8280E+14
  1.4473E+03  1.1204E+14  7.8306E+14
  1.4479E+03  1.1210E+14  7.8332E+14
  1.4484E+03  1.1216E+14  7.8358E+14
  1.4490E+03  1.1222E+14  7.8383E+14
  1.4496E+03  1.1228E+14  7.8409E+14
  1.4501E+03  1.1234E+14  7.8435E+14
  1.4507E+03  1.1240E+14  7.8461E+14
  1.4513E+03  1.1246E+14  7.8486E+14
  1.4518E+03  1.1252E+14  7.8512E+14
  1.4524E+03  1.1258E+14  7.8538E+14
  1.4529E+03  1.1264E+14  7.8563E+14
  1.4535E+03  1.1270E+14  7.8589E+14
  1.4541E+03  1.1276E+14  7.8615E+14
  1.4546E+03  1.1282E+14  7.8641E+14
  1.4552E+03  1.1288E+14  7.8666E+14
  1.4557E+03  1.1294E+14  7.8692E+14
  1.4563E+03  1.1300E+14  7.8718E+14
  1.4569E+03  1.1306E+14  7.8743E+14
  1.4574E+03  1.1312E+14  7.8769E+14
  1.4580E+03  1.1318E+14  7.8795E+14
  1.4585E+03  1.1324E+14  7.8820E+14
  1.4591E+03  1.1330E+14  7.8846E+14
  1.4597E+03  1.1336E+14  7.8872E+14
  1.4602E+03  1.1342E+14  7.8897E+14
  1.4608E+03  1.1348E+14  7.8923E+14
  1.4613E+03  1.1354E+14  7.8948E+14
  1.4619E+03  1.1360E+14  7.8974E+14
  1.4625E+03  1.1366E+14  7.9000E+14
  1.4630E+03  1.1373E+14  7.9025E+14
  1.4636E+03  1.1379E+14  7.9051E+14
  1.4641E+03  1.1385E+14  7.9076E+14
  1.4647E+03  1.1391E+14  7.9102E+14
  1.4653E+03  1.1397E+14  7.9128E+14
  1.4658E+03  1.1403E+14  7.9153E+14
  1.4664E+03  1.1409E+14  7.9179E+14
  1.4669E+03  1.1415E+14  7.9204E+14
  1.4675E+03  1.1421E+14  7.9230E+14
  1.4681E+03  1.1427E+14  7.9255E+14
  1.4686E+03  1.1433E+14  7.9281E+14
  1.4692E+03  1.1439E+14  7.9307E+14
  1.4697E+03  1.1445E+14  7.9332E+14
  1.4703E+03  1.1451E+14  7.9358E+14
  1.4709E+03  1.1457E+14  7.9383E+14
  1.4714E+03  1.1463E+14  7.9409E+14
  1.4720E+03  1.1469E+14  7.9434E+14
  1.4725E+03  1.1475E+14  7.9460E+14
  1.4731E+03  1.1481E+14  7.9485E+14
  1.4737E+03  1.1487E+14  7.9511E+14
  1.4742E+03  1.1493E+14  7.9536E+14
  1.4748E+03  1.1499E+14  7.9562E+14
  1.4753E+03  1.1505E+14  7.9587E+14
  1.4759E+03  1.1511E+14  7.9613E+14
  1.4765E+03  1.1517E+14  7.9638E+14
  1.4770E+03  1.1523E+14  7.9664E+14
  1.4776E+03  1.1529E+14  7.9689E+14
  1.4781E+03  1.1535E+14  7.9715E+14
  1.4787E+03  1.1541E+14  7.9740E+14
  1.4793E+03  1.1547E+14  7.9766E+14
  1.4798E+03  1.1553E+14  7.9791E+14
  1.4804E+03  1.1559E+14  7.9817E+14
  1.4809E+03  1.1565E+14  7.9842E+14
  1.4815E+03  1.1571E+14  7.9867E+14
  1.4821E+03  1.1577E+14  7.9893E+14
  1.4826E+03  1.1583E+14  7.9918E+14
  1.4832E+03  1.1589E+14  7.9944E+14
  1.4837E+03  1.1595E+14  7.9969E+14
  1.4843E+03  1.1601E+14  7.9995E+14
  1.4849E+03  1.1607E+14  8.0020E+14
  1.4854E+03  1.1613E+14  8.0045E+14
  1.4860E+03  1.1619E+14  8.0071E+14
  1.4865E+03  1.1625E+14  8.0096E+14
  1.4871E+03  1.1631E+14  8.0122E+14
  1.4877E+03  1.1637E+14  8.0147E+14
  1.4882E+03  1.1644E+14  8.0172E+14
  1.4888E+03  1.1650E+14  8.0198E+14
  1.4893E+03  1.1656E+14  8.0223E+14
  1.4899E+03  1.1662E+14  8.0248E+14
  1.4905E+03  1.1668E+14  8.0274E+14
  1.4910E+03  1.1674E+14  8.0299E+14
  1.4916E+03  1.1680E+14  8.0324E+14
  1.4921E+03  1.1686E+14  8.0350E+14
  1.4927E+03  1.1692E+14  8.0375E+14
  1.4933E+03  1.1698E+14  8.0400E+14
  1.4938E+03  1.1704E+14  8.0426E+14
  1.4944E+03  1.1710E+14  8.0451E+14
  1.4949E+03  1.1716E+14  8.0476E+14
  1.4955E+03  1.1722E+14  8.0502E+14
  1.4961E+03  1.1728E+14  8.0527E+14
  1.4966E+03  1.1734E+14  8.0552E+14
  1.4972E+03  1.1740E+14  8.0578E+14
  1.4977E+03  1.1746E+14  8.0603E+14
  1.4983E+03  1.1752E+14  8.0628E+14
  1.4989E+03  1.1758E+14  8.0653E+14
  1.4994E+03  1.1764E+14  8.0679E+14
  1.5000E+03  1.1770E+14  8.0704E+14
  1.5005E+03  1.1776E+14  8.0729E+14
  1.5011E+03  1.1782E+14  8.0754E+14
  1.5017E+03  1.1788E+14  8.0780E+14
  1.5022E+03  1.1794E+14  8.0805E+14
  1.5028E+03  1.1800E+14  8.0830E+14
  1.5033E+03  1.1806E+14  8.0855E+14
  1.5039E+03  1.1812E+14  8.0881E+14
  1.5045E+03  1.1818E+14  8.0906E+14
  1.5050E+03  1.1824E+14  8.0931E+14
  1.5056E+03  1.1830E+14  8.0956E+14
  1.5061E+03  1.1836E+14  8.0981E+14
  1.5067E+03  1.1842E+14  8.1007E+14
  1.5073E+03  1.1848E+14  8.1032E+14
  1.5078E+03  1.1854E+14  8.1057E+14
  1.5084E+03  1.1860E+14  8.1082E+14
  1.5089E+03  1.1866E+14  8.1107E+14
  1.5095E+03  1.1872E+14  8.1133E+14
  1.5101E+03  1.1878E+14  8.1158E+14
  1.5106E+03  1.1884E+14  8.1183E+14
  1.5112E+03  1.1890E+14  8.1208E+14
  1.5117E+03  1.1896E+14  8.1233E+14
  1.5123E+03  1.1902E+14  8.1258E+14
  1.5129E+03  1.1908E+14  8.1284E+14
  1.5134E+03  1.1914E+14  8.1309E+14
  1.5140E+03  1.1920E+14  8.1334E+14
  1.5145E+03  1.1926E+14  8.1359E+14
  1.5151E+03  1.1932E+14  8.1384E+14
  1.5157E+03  1.1938E+14  8.1409E+14
  1.5162E+03  1.1944E+14  8.1434E+14
  1.5168E+03  1.1950E+14  8.1459E+14
  1.5173E+03  1.1956E+14  8.1485E+14
  1.5179E+03  1.1963E+14  8.1510E+14
  1.5185E+03  1.1969E+14  8.1535E+14
  1.5190E+03  1.1975E+14  8.1560E+14
  1.5196E+03  1.1981E+14  8.1585E+14
  1.5201E+03  1.1987E+14  8.1610E+14
  1.5207E+03  1.1993E+14  8.1635E+14
  1.5213E+03  1.1999E+14  8.1660E+14
  1.5218E+03  1.2005E+14  8.1685E+14
  1.5224E+03  1.2011E+14  8.1710E+14
  1.5229E+03  1.2017E+14  8.1735E+14
  1.5235E+03  1.2023E+14  8.1760E+14
  1.5241E+03  1.2029E+14  8.1785E+14
  1.5246E+03  1.2035E+14  8.1810E+14
  1.5252E+03  1.2041E+14  8.1835E+14
  1.5257E+03  1.2047E+14  8.1860E+14
  1.5263E+03  1.2053E+14  8.1885E+14
  1.5269E+03  1.2059E+14  8.1911E+14
  1.5274E+03  1.2065E+14  8.1936E+14
  1.5280E+03  1.2071E+14  8.1961E+14
  1.5285E+03  1.2077E+14  8.1986E+14
  1.5291E+03  1.2083E+14  8.2011E+14
  1.5297E+03  1.2089E+14  8.2036E+14
  1.5302E+03  1.2095E+14  8.2061E+14
  1.5308E+03  1.2101E+14  8.2085E+14
  1.5313E+03  1.2107E+14  8.2110E+14
  1.5319E+03  1.2113E+14  8.2135E+14
  1.5325E+03  1.2119E+14  8.2160E+14
  1.5330E+03  1.2125E+14  8.2185E+14
  1.5336E+03  1.2131E+14  8.2210E+14
  1.5341E+03  1.2137E+14  8.2235E+14
  1.5347E+03  1.2143E+14  8.2260E+14
  1.5353E+03  1.2149E+14  8.2285E+14
  1.5358E+03  1.2155E+14  8.2310E+14
  1.5364E+03  1.2161E+14  8.2335E+14
  1.5369E+03  1.2167E+14  8.2360E+14
  1.5375E+03  1.2173E+14  8.2385E+14
  1.5381E+03  1.2179E+14  8.2410E+14
  1.5386E+03  1.2185E+14  8.2435E+14
  1.5392E+03  1.2191E+14  8.2460E+14
  1.5397E+03  1.2197E+14  8.2485E+14
  1.5403E+03  1.2203E+14  8.2509E+14
  1.5409E+03  1.2209E+14  8.2534E+14
  1.5414E+03  1.2215E+14  8.2559E+14
  1.5420E+03  1.2221E+14  8.2584E+14
  1.5425E+03  1.2227E+14  8.2609E+14
  1.5431E+03  1.2233E+14  8.2634E+14
  1.5437E+03  1.2239E+14  8.2659E+14
  1.5442E+03  1.2245E+14  8.2684E+14
  1.5448E+03  1.2251E+14  8.2708E+14
  1.5453E+03  1.2257E+14  8.2733E+14
  1.5459E+03  1.2263E+14  8.2758E+14
  1.5465E+03  1.2269E+14  8.2783E+14
  1.5470E+03  1.2275E+14  8.2808E+14
  1.5476E+03  1.2281E+14  8.2833E+14
  1.5481E+03  1.2287E+14  8.2857E+14
  1.5487E+03  1.2293E+14  8.2882E+14
  1.5493E+03  1.2299E+14  8.2907E+14
  1.5498E+03  1.2305E+14  8.2932E+14
  1.5504E+03  1.2311E+14  8.2957E+14
  1.5510E+03  1.2317E+14  8.2981E+14
  1.5515E+03  1.2323E+14  8.3006E+14
  1.5521E+03  1.2329E+14  8.3031E+14
  1.5526E+03  1.2335E+14  8.3056E+14
  1.5532E+03  1.2341E+14  8.3081E+14
  1.5538E+03  1.2347E+14  8.3105E+14
  1.5543E+03  1.2353E+14  8.3130E+14
  1.5549E+03  1.2359E+14  8.3155E+14
  1.5554E+03  1.2365E+14  8.3180E+14
  1.5560E+03  1.2371E+14  8.3204E+14
  1.5566E+03  1.2377E+14  8.3229E+14
  1.5571E+03  1.2383E+14  8.3254E+14
  1.5577E+03  1.2389E+14  8.3279E+14
  1.5582E+03  1.2395E+14  8.3303E+14
  1.5588E+03  1.2401E+14  8.3328E+14
  1.5594E+03  1.2407E+14  8.3353E+14
  1.5599E+03  1.2413E+14  8.3378E+14
  1.5605E+03  1.2419E+14  8.3402E+14
  1.5610E+03  1.2425E+14  8.3427E+14
  1.5616E+03  1.2431E+14  8.3452E+14
  1.5622E+03  1.2437E+14  8.3476E+14
  1.5627E+03  1.2443E+14  8.3501E+14
  1.5633E+03  1.2449E+14  8.3526E+14
  1.5638E+03  1.2455E+14  8.3550E+14
  1.5644E+03  1.2461E+14  8.3575E+14
  1.5650E+03  1.2467E+14  8.3600E+14
  1.5655E+03  1.2473E+14  8.3624E+14
  1.5661E+03  1.2479E+14  8.3649E+14
  1.5666E+03  1.2485E+14  8.3674E+14
  1.5672E+03  1.2491E+14  8.3698E+14
  1.5678E+03  1.2497E+14  8.3723E+14
  1.5683E+03  1.2503E+14  8.3748E+14
  1.5689E+03  1.2509E+14  8.3772E+14
  1.5694E+03  1.2515E+14  8.3797E+14
  1.5700E+03  1.2521E+14  8.3822E+14
  1.5706E+03  1.2527E+14  8.3846E+14
  1.5711E+03  1.2533E+14  8.3871E+14
  1.5717E+03  1.2539E+14  8.3896E+14
  1.5722E+03  1.2545E+14  8.3920E+14
  1.5728E+03  1.2551E+14  8.3945E+14
  1.5734E+03  1.2557E+14  8.3969E+14
  1.5739E+03  1.2563E+14  8.3994E+14
  1.5745E+03  1.2569E+14  8.4019E+14
  1.5750E+03  1.2575E+14  8.4043E+14
  1.5756E+03  1.2581E+14  8.4068E+14
  1.5762E+03  1.2587E+14  8.4092E+14
  1.5767E+03  1.2593E+14  8.4117E+14
  1.5773E+03  1.2599E+14  8.4141E+14
  1.5778E+03  1.2605E+14  8.4166E+14
  1.5784E+03  1.2611E+14  8.4191E+14
  1.5790E+03  1.2617E+14  8.4215E+14
  1.5795E+03  1.2623E+14  8.4240E+14
  1.5801E+03  1.2629E+14  8.4264E+14
  1.5806E+03  1.2635E+14  8.4289E+14
  1.5812E+03  1.2641E+14  8.4313E+14
  1.5818E+03  1.2647E+14  8.4338E+14
  1.5823E+03  1.2653E+14  8.4362E+14
  1.5829E+03  1.2659E+14  8.4387E+14
  1.5834E+03  1.2665E+14  8.4411E+14
  1.5840E+03  1.2671E+14  8.4436E+14
  1.5846E+03  1.2677E+14  8.4460E+14
  1.5851E+03  1.2683E+14  8.4485E+14
  1.5857E+03  1.2689E+14  8.4509E+14
  1.5862E+03  1.2695E+14  8.4534E+14
  1.5868E+03  1.2701E+14  8.4558E+14
  1.5874E+03  1.2707E+14  8.4583E+14
  1.5879E+03  1.2713E+14  8.4607E+14
  1.5885E+03  1.2719E+14  8.4632E+14
  1.5890E+03  1.2725E+14  8.4656E+14
  1.5896E+03  1.2731E+14  8.4681E+14
  1.5902E+03  1.2737E+14  8.4705E+14
  1.5907E+03  1.2743E+14  8.4729E+14
  1.5913E+03  1.2749E+14  8.4754E+14
  1.5918E+03  1.2755E+14  8.4778E+14
  1.5924E+03  1.2761E+14  8.4803E+14
  1.5930E+03  1.2767E+14  8.4827E+14
  1.5935E+03  1.2773E+14  8.4852E+14
  1.5941E+03  1.2779E+14  8.4876E+14
  1.5946E+03  1.2785E+14  8.4900E+14
  1.5952E+03  1.2791E+14  8.4925E+14
  1.5958E+03  1.2797E+14  8.4949E+14
  1.5963E+03  1.2803E+14  8.4974E+14
  1.5969E+03  1.2809E+14  8.4998E+14
  1.5974E+03  1.2815E+14  8.5022E+14
  1.5980E+03  1.2821E+14  8.5047E+14
  1.5986E+03  1.2827E+14  8.5071E+14
  1.5991E+03  1.2833E+14  8.5096E+14
  1.5997E+03  1.2839E+14  8.5120E+14
  1.6002E+03  1.2845E+14  8.5144E+14
  1.6008E+03  1.2851E+14  8.5169E+14
  1.6014E+03  1.2857E+14  8.5193E+14
  1.6019E+03  1.2863E+14  8.5217E+14
  1.6025E+03  1.2869E+14  8.5242E+14
  1.6030E+03  1.2875E+14  8.5266E+14
  1.6036E+03  1.2881E+14  8.5290E+14
  1.6042E+03  1.2887E+14  8.5315E+14
  1.6047E+03  1.2893E+14  8.5339E+14
  1.6053E+03  1.2899E+14  8.5363E+14
  1.6058E+03  1.2905E+14  8.5388E+14
  1.6064E+03  1.2911E+14  8.5412E+14
  1.6070E+03  1.2917E+14  8.5436E+14
  1.6075E+03  1.2923E+14  8.5461E+14
  1.6081E+03  1.2929E+14  8.5485E+14
  1.6086E+03  1.2935E+14  8.5509E+14
  1.6092E+03  1.2941E+14  8.5533E+14
  1.6098E+03  1.2947E+14  8.5558E+14
  1.6103E+03  1.2953E+14  8.5582E+14
  1.6109E+03  1.2959E+14  8.5606E+14
  1.6114E+03  1.2965E+14  8.5631E+14
  1.6120E+03  1.2971E+14  8.5655E+14
  1.6126E+03  1.2977E+14  8.5679E+14
  1.6131E+03  1.2983E+14  8.5703E+14
  1.6137E+03  1.2989E+14  8.5728E+14
  1.6142E+03  1.2995E+14  8.5752E+14
  1.6148E+03  1.3001E+14  8.5776E+14
  1.6154E+03  1.3007E+14  8.5800E+14
  1.6159E+03  1.3013E+14  8.5825E+14
  1.6165E+03  1.3019E+14  8.5849E+14
  1.6170E+03  1.3025E+14  8.5873E+14
  1.6176E+03  1.3031E+14  8.5897E+14
  1.6182E+03  1.3037E+14  8.5921E+14
  1.6187E+03  1.3043E+14  8.5946E+14
  1.6193E+03  1.3049E+14  8.5970E+14
  1.6198E+03  1.3055E+14  8.5994E+14
  1.6204E+03  1.3061E+14  8.6018E+14
  1.6210E+03  1.3067E+14  8.6042E+14
  1.6215E+03  1.3073E+14  8.6067E+14
  1.6221E+03  1.3079E+14  8.6091E+14
  1.6226E+03  1.3085E+14  8.6115E+14
  1.6232E+03  1.3091E+14  8.6139E+14
  1.6238E+03  1.3097E+14  8.6163E+14
  1.6243E+03  1.3103E+14  8.6187E+14
  1.6249E+03  1.3109E+14  8.6212E+14
  1.6254E+03  1.3114E+14  8.6236E+14
  1.6260E+03  1.3120E+14  8.6260E+14
  1.6266E+03  1.3126E+14  8.6284E+14
  1.6271E+03  1.3132E+14  8.6308E+14
  1.6277E+03  1.3138E+14  8.6332E+14
  1.6282E+03  1.3144E+14  8.6356E+14
  1.6288E+03  1.3150E+14  8.6380E+14
  1.6294E+03  1.3156E+14  8.6405E+14
  1.6299E+03  1.3162E+14  8.6429E+14
  1.6305E+03  1.3168E+14  8.6453E+14
  1.6310E+03  1.3174E+14  8.6477E+14
  1.6316E+03  1.3180E+14  8.6501E+14
  1.6322E+03  1.3186E+14  8.6525E+14
  1.6327E+03  1.3192E+14  8.6549E+14
  1.6333E+03  1.3198E+14  8.6573E+14
  1.6338E+03  1.3204E+14  8.6597E+14
  1.6344E+03  1.3210E+14  8.6621E+14
  1.6350E+03  1.3216E+14  8.6645E+14
  1.6355E+03  1.3222E+14  8.6669E+14
  1.6361E+03  1.3228E+14  8.6694E+14
  1.6366E+03  1.3234E+14  8.6718E+14
  1.6372E+03  1.3240E+14  8.6742E+14
  1.6378E+03  1.3246E+14  8.6766E+14
  1.6383E+03  1.3252E+14  8.6790E+14
  1.6389E+03  1.3258E+14  8.6814E+14
  1.6394E+03  1.3264E+14  8.6838E+14
  1.6400E+03  1.3270E+14  8.6862E+14
  1.6406E+03  1.3276E+14  8.6886E+14
  1.6411E+03  1.3282E+14  8.6910E+14
  1.6417E+03  1.3288E+14  8.6934E+14
  1.6422E+03  1.3294E+14  8.6958E+14
  1.6428E+03  1.3300E+14  8.6982E+14
  1.6434E+03  1.3306E+14  8.7006E+14
  1.6439E+03  1.3312E+14  8.7030E+14
  1.6445E+03  1.3318E+14  8.7054E+14
  1.6450E+03  1.3324E+14  8.7078E+14
  1.6456E+03  1.3330E+14  8.7102E+14
  1.6462E+03  1.3336E+14  8.7126E+14
  1.6467E+03  1.3341E+14  8.7150E+14
  1.6473E+03  1.3347E+14  8.7174E+14
  1.6478E+03  1.3353E+14  8.7198E+14
  1.6484E+03  1.3359E+14  8.7222E+14
  1.6490E+03  1.3365E+14  8.7245E+14
  1.6495E+03  1.3371E+14  8.7269E+14
  1.6501E+03  1.3377E+14  8.7293E+14
  1.6507E+03  1.3383E+14  8.7317E+14
  1.6512E+03  1.3389E+14  8.7341E+14
  1.6518E+03  1.3395E+14  8.7365E+14
  1.6523E+03  1.3401E+14  8.7389E+14
  1.6529E+03  1.3407E+14  8.7413E+14
  1.6535E+03  1.3413E+14  8.7437E+14
  1.6540E+03  1.3419E+14  8.7461E+14
  1.6546E+03  1.3425E+14  8.7485E+14
  1.6551E+03  1.3431E+14  8.7509E+14
  1.6557E+03  1.3437E+14  8.7532E+14
  1.6563E+03  1.3443E+14  8.7556E+14
  1.6568E+03  1.3449E+14  8.7580E+14
  1.6574E+03  1.3455E+14  8.7604E+14
  1.6579E+03  1.3461E+14  8.7628E+14
  1.6585E+03  1.3467E+14  8.7652E+14
  1.6591E+03  1.3473E+14  8.7676E+14
  1.6596E+03  1.3479E+14  8.7700E+14
  1.6602E+03  1.3485E+14  8.7723E+14
  1.6607E+03  1.3491E+14  8.7747E+14
  1.6613E+03  1.3497E+14  8.7771E+14
  1.6619E+03  1.3503E+14  8.7795E+14
  1.6624E+03  1.3508E+14  8.7819E+14
  1.6630E+03  1.3514E+14  8.7843E+14
  1.6635E+03  1.3520E+14  8.7866E+14
  1.6641E+03  1.3526E+14  8.7890E+14
  1.6647E+03  1.3532E+14  8.7914E+14
  1.6652E+03  1.3538E+14  8.7938E+14
  1.6658E+03  1.3544E+14  8.7962E+14
  1.6663E+03  1.3550E+14  8.7985E+14
  1.6669E+03  1.3556E+14  8.8009E+14
  1.6675E+03  1.3562E+14  8.8033E+14
  1.6680E+03  1.3568E+14  8.8057E+14
  1.6686E+03  1.3574E+14  8.8081E+14
  1.6691E+03  1.3580E+14  8.8104E+14
  1.6697E+03  1.3586E+14  8.8128E+14
  1.6703E+03  1.3592E+14  8.8152E+14
  1.6708E+03  1.3598E+14  8.8176E+14
  1.6714E+03  1.3604E+14  8.8199E+14
  1.6719E+03  1.3610E+14  8.8223E+14
  1.6725E+03  1.3616E+14  8.8247E+14
  1.6731E+03  1.3622E+14  8.8271E+14
  1.6736E+03  1.3628E+14  8.8294E+14
  1.6742E+03  1.3634E+14  8.8318E+14
  1.6747E+03  1.3640E+14  8.8342E+14
  1.6753E+03  1.3645E+14  8.8366E+14
  1.6759E+03  1.3651E+14  8.8389E+14
  1.6764E+03  1.3657E+14  8.8413E+14
  1.6770E+03  1.3663E+14  8.8437E+14
  1.6775E+03  1.3669E+14  8.8460E+14
  1.6781E+03  1.3675E+14  8.8484E+14
  1.6787E+03  1.3681E+14  8.8508E+14
  1.6792E+03  1.3687E+14  8.8532E+14
  1.6798E+03  1.3693E+14  8.8555E+14
  1.6803E+03  1.3699E+14  8.8579E+14
  1.6809E+03  1.3705E+14  8.8603E+14
  1.6815E+03  1.3711E+14  8.8626E+14
  1.6820E+03  1.3717E+14  8.8650E+14
  1.6826E+03  1.3723E+14  8.8674E+14
  1.6831E+03  1.3729E+14  8.8697E+14
  1.6837E+03  1.3735E+14  8.8721E+14
  1.6843E+03  1.3741E+14  8.8745E+14
  1.6848E+03  1.3747E+14  8.8768E+14
  1.6854E+03  1.3753E+14  8.8792E+14
  1.6859E+03  1.3759E+14  8.8815E+14
  1.6865E+03  1.3764E+14  8.8839E+14
  1.6871E+03  1.3770E+14  8.8863E+14
  1.6876E+03  1.3776E+14  8.8886E+14
  1.6882E+03  1.3782E+14  8.8910E+14
  1.6887E+03  1.3788E+14  8.8934E+14
  1.6893E+03  1.3794E+14  8.8957E+14
  1.6899E+03  1.3800E+14  8.8981E+14
  1.6904E+03  1.3806E+14  8.9004E+14
  1.6910E+03  1.3812E+14  8.9028E+14
  1.6915E+03  1.3818E+14  8.9052E+14
  1.6921E+03  1.3824E+14  8.9075E+14
  1.6927E+03  1.3830E+14  8.9099E+14
  1.6932E+03  1.3836E+14  8.9122E+14
  1.6938E+03  1.3842E+14  8.9146E+14
  1.6943E+03  1.3848E+14  8.9169E+14
  1.6949E+03  1.3854E+14  8.9193E+14
  1.6955E+03  1.3860E+14  8.9217E+14
  1.6960E+03  1.3865E+14  8.9240E+14
  1.6966E+03  1.3871E+14  8.9264E+14
  1.6971E+03  1.3877E+14  8.9287E+14
  1.6977E+03  1.3883E+14  8.9311E+14
  1.6983E+03  1.3889E+14  8.9334E+14
  1.6988E+03  1.3895E+14  8.9358E+14
  1.6994E+03  1.3901E+14  8.9381E+14
  1.6999E+03  1.3907E+14  8.9405E+14
  1.7005E+03  1.3913E+14  8.9428E+14
  1.7011E+03  1.3919E+14  8.9452E+14
  1.7016E+03  1.3925E+14  8.9475E+14
  1.7022E+03  1.3931E+14  8.9499E+14
  1.7027E+03  1.3937E+14  8.9522E+14
  1.7033E+03  1.3943E+14  8.9546E+14
  1.7039E+03  1.3949E+14  8.9569E+14
  1.7044E+03  1.3955E+14  8.9593E+14
  1.7050E+03  1.3960E+14  8.9616E+14
  1.7055E+03  1.3966E+14  8.9640E+14
  1.7061E+03  1.3972E+14  8.9663E+14
  1.7067E+03  1.3978E+14  8.9687E+14
  1.7072E+03  1.3984E+14  8.9710E+14
  1.7078E+03  1.3990E+14  8.9734E+14
  1.7083E+03  1.3996E+14  8.9757E+14
  1.7089E+03  1.4002E+14  8.9781E+14
  1.7095E+03  1.4008E+14  8.9804E+14
  1.7100E+03  1.4014E+14  8.9828E+14
  1.7106E+03  1.4020E+14  8.9851E+14
  1.7111E+03  1.4026E+14  8.9874E+14
  1.7117E+03  1.4032E+14  8.9898E+14
  1.7123E+03  1.4038E+14  8.9921E+14
  1.7128E+03  1.4044E+14  8.9945E+14
  1.7134E+03  1.4049E+14  8.9968E+14
  1.7139E+03  1.4055E+14  8.9991E+14
