  9.2278E+02  1.5901E-06
  9.2334E+02  1.5878E-06
  9.2390E+02  1.5856E-06
  9.2446E+02  1.5833E-06
  9.2503E+02  1.5811E-06
  9.2559E+02  1.5788E-06
  9.2615E+02  1.5766E-06
  9.2671E+02  1.5744E-06
  9.2727E+02  1.5721E-06
  9.2783E+02  1.5699E-06
  9.2839E+02  1.5677E-06
  9.2895E+02  1.5655E-06
  9.2951E+02  1.5633E-06
  9.3007E+02  1.5611E-06
  9.3063E+02  1.5589E-06
  9.3119E+02  1.5567E-06
  9.3175E+02  1.5545E-06
  9.3231E+02  1.5523E-06
  9.3287E+02  1.5501E-06
  9.3343E+02  1.5480E-06
  9.3399E+02  1.5458E-06
  9.3455E+02  1.5436E-06
  9.3511E+02  1.5415E-06
  9.3567E+02  1.5393E-06
  9.3623E+02  1.5372E-06
  9.3679E+02  1.5350E-06
  9.3735E+02  1.5329E-06
  9.3791E+02  1.5307E-06
  9.3847E+02  1.5286E-06
  9.3903E+02  1.5265E-06
  9.3959E+02  1.5243E-06
  9.4015E+02  1.5222E-06
  9.4071E+02  1.5201E-06
  9.4127E+02  1.5180E-06
  9.4183E+02  1.5159E-06
  9.4239E+02  1.5138E-06
  9.4295E+02  1.5117E-06
  9.4351E+02  1.5096E-06
  9.4407E+02  1.5075E-06
  9.4463E+02  1.5054E-06
  9.4519E+02  1.5033E-06
  9.4575E+02  1.5013E-06
  9.4631E+02  1.4992E-06
  9.4687E+02  1.4971E-06
  9.4743E+02  1.4951E-06
  9.4799E+02  1.4930E-06
  9.4855E+02  1.4910E-06
  9.4911E+02  1.4889E-06
  9.4967E+02  1.4869E-06
  9.5023E+02  1.4848E-06
  9.5079E+02  1.4828E-06
  9.5135E+02  1.4808E-06
  9.5191E+02  1.4787E-06
  9.5247E+02  1.4767E-06
  9.5303E+02  1.4747E-06
  9.5359E+02  1.4727E-06
  9.5415E+02  1.4707E-06
  9.5471E+02  1.4687E-06
  9.5527E+02  1.4667E-06
  9.5583E+02  1.4647E-06
  9.5639E+02  1.4627E-06
  9.5695E+02  1.4607E-06
  9.5751E+02  1.4587E-06
  9.5807E+02  1.4567E-06
  9.5863E+02  1.4547E-06
  9.5919E+02  1.4528E-06
  9.5975E+02  1.4508E-06
  9.6031E+02  1.4488E-06
  9.6087E+02  1.4469E-06
  9.6143E+02  1.4449E-06
  9.6199E+02  1.4430E-06
  9.6255E+02  1.4410E-06
  9.6311E+02  1.4391E-06
  9.6367E+02  1.4371E-06
  9.6423E+02  1.4352E-06
  9.6479E+02  1.4333E-06
  9.6535E+02  1.4313E-06
  9.6591E+02  1.4294E-06
  9.6647E+02  1.4275E-06
  9.6703E+02  1.4256E-06
  9.6759E+02  1.4237E-06
  9.6815E+02  1.4218E-06
  9.6871E+02  1.4199E-06
  9.6927E+02  1.4180E-06
  9.6983E+02  1.4161E-06
  9.7039E+02  1.4142E-06
  9.7095E+02  1.4123E-06
  9.7151E+02  1.4104E-06
  9.7207E+02  1.4085E-06
  9.7263E+02  1.4066E-06
  9.7319E+02  1.4048E-06
  9.7375E+02  1.4029E-06
  9.7431E+02  1.4010E-06
  9.7487E+02  1.3992E-06
  9.7544E+02  1.3973E-06
  9.7600E+02  1.3955E-06
  9.7656E+02  1.3936E-06
  9.7712E+02  1.3918E-06
  9.7768E+02  1.3899E-06
  9.7824E+02  1.3881E-06
  9.7880E+02  1.3863E-06
  9.7936E+02  1.3844E-06
  9.7992E+02  1.3826E-06
  9.8048E+02  1.3808E-06
  9.8104E+02  1.3790E-06
  9.8160E+02  1.3771E-06
  9.8216E+02  1.3753E-06
  9.8272E+02  1.3735E-06
  9.8328E+02  1.3717E-06
  9.8384E+02  1.3699E-06
  9.8440E+02  1.3681E-06
  9.8496E+02  1.3663E-06
  9.8552E+02  1.3645E-06
  9.8608E+02  1.3627E-06
  9.8664E+02  1.3610E-06
  9.8720E+02  1.3592E-06
  9.8776E+02  1.3574E-06
  9.8832E+02  1.3556E-06
  9.8888E+02  1.3539E-06
  9.8944E+02  1.3521E-06
  9.9000E+02  1.3503E-06
  9.9056E+02  1.3486E-06
  9.9112E+02  1.3468E-06
  9.9168E+02  1.3451E-06
  9.9224E+02  1.3433E-06
  9.9280E+02  1.3416E-06
  9.9336E+02  1.3398E-06
  9.9392E+02  1.3381E-06
  9.9448E+02  1.3364E-06
  9.9504E+02  1.3346E-06
  9.9560E+02  1.3329E-06
  9.9616E+02  1.3312E-06
  9.9672E+02  1.3295E-06
  9.9728E+02  1.3278E-06
  9.9784E+02  1.3261E-06
  9.9840E+02  1.3243E-06
  9.9896E+02  1.3226E-06
  9.9952E+02  1.3209E-06
  1.0001E+03  1.3192E-06
  1.0006E+03  1.3175E-06
  1.0012E+03  1.3159E-06
  1.0018E+03  1.3142E-06
  1.0023E+03  1.3125E-06
  1.0029E+03  1.3108E-06
  1.0034E+03  1.3091E-06
  1.0040E+03  1.3074E-06
  1.0046E+03  1.3058E-06
  1.0051E+03  1.3041E-06
  1.0057E+03  1.3024E-06
  1.0062E+03  1.3008E-06
  1.0068E+03  1.2991E-06
  1.0074E+03  1.2975E-06
  1.0079E+03  1.2958E-06
  1.0085E+03  1.2942E-06
  1.0090E+03  1.2925E-06
  1.0096E+03  1.2909E-06
  1.0102E+03  1.2892E-06
  1.0107E+03  1.2876E-06
  1.0113E+03  1.2860E-06
  1.0118E+03  1.2843E-06
  1.0124E+03  1.2827E-06
  1.0130E+03  1.2811E-06
  1.0135E+03  1.2795E-06
  1.0141E+03  1.2779E-06
  1.0146E+03  1.2762E-06
  1.0152E+03  1.2746E-06
  1.0158E+03  1.2730E-06
  1.0163E+03  1.2714E-06
  1.0169E+03  1.2698E-06
  1.0174E+03  1.2682E-06
  1.0180E+03  1.2666E-06
  1.0186E+03  1.2650E-06
  1.0191E+03  1.2635E-06
  1.0197E+03  1.2619E-06
  1.0202E+03  1.2603E-06
  1.0208E+03  1.2587E-06
  1.0214E+03  1.2571E-06
  1.0219E+03  1.2556E-06
  1.0225E+03  1.2540E-06
  1.0230E+03  1.2524E-06
  1.0236E+03  1.2509E-06
  1.0242E+03  1.2493E-06
  1.0247E+03  1.2477E-06
  1.0253E+03  1.2462E-06
  1.0258E+03  1.2446E-06
  1.0264E+03  1.2431E-06
  1.0270E+03  1.2415E-06
  1.0275E+03  1.2400E-06
  1.0281E+03  1.2385E-06
  1.0286E+03  1.2369E-06
  1.0292E+03  1.2354E-06
  1.0298E+03  1.2339E-06
  1.0303E+03  1.2323E-06
  1.0309E+03  1.2308E-06
  1.0314E+03  1.2293E-06
  1.0320E+03  1.2278E-06
  1.0326E+03  1.2263E-06
  1.0331E+03  1.2248E-06
  1.0337E+03  1.2232E-06
  1.0342E+03  1.2217E-06
  1.0348E+03  1.2202E-06
  1.0354E+03  1.2187E-06
  1.0359E+03  1.2172E-06
  1.0365E+03  1.2157E-06
  1.0370E+03  1.2142E-06
  1.0376E+03  1.2128E-06
  1.0382E+03  1.2113E-06
  1.0387E+03  1.2098E-06
  1.0393E+03  1.2083E-06
  1.0398E+03  1.2068E-06
  1.0404E+03  1.2054E-06
  1.0410E+03  1.2039E-06
  1.0415E+03  1.2024E-06
  1.0421E+03  1.2010E-06
  1.0426E+03  1.1995E-06
  1.0432E+03  1.1980E-06
  1.0438E+03  1.1966E-06
  1.0443E+03  1.1951E-06
  1.0449E+03  1.1937E-06
  1.0454E+03  1.1922E-06
  1.0460E+03  1.1908E-06
  1.0466E+03  1.1893E-06
  1.0471E+03  1.1879E-06
  1.0477E+03  1.1864E-06
  1.0482E+03  1.1850E-06
  1.0488E+03  1.1836E-06
  1.0494E+03  1.1821E-06
  1.0499E+03  1.1807E-06
  1.0505E+03  1.1793E-06
  1.0511E+03  1.1779E-06
  1.0516E+03  1.1764E-06
  1.0522E+03  1.1750E-06
  1.0527E+03  1.1736E-06
  1.0533E+03  1.1722E-06
  1.0539E+03  1.1708E-06
  1.0544E+03  1.1694E-06
  1.0550E+03  1.1680E-06
  1.0555E+03  1.1666E-06
  1.0561E+03  1.1652E-06
  1.0567E+03  1.1638E-06
  1.0572E+03  1.1624E-06
  1.0578E+03  1.1610E-06
  1.0583E+03  1.1596E-06
  1.0589E+03  1.1582E-06
  1.0595E+03  1.1569E-06
  1.0600E+03  1.1555E-06
  1.0606E+03  1.1541E-06
  1.0611E+03  1.1527E-06
  1.0617E+03  1.1514E-06
  1.0623E+03  1.1500E-06
  1.0628E+03  1.1486E-06
  1.0634E+03  1.1473E-06
  1.0639E+03  1.1459E-06
  1.0645E+03  1.1445E-06
  1.0651E+03  1.1432E-06
  1.0656E+03  1.1418E-06
  1.0662E+03  1.1405E-06
  1.0667E+03  1.1391E-06
  1.0673E+03  1.1378E-06
  1.0679E+03  1.1364E-06
  1.0684E+03  1.1351E-06
  1.0690E+03  1.1338E-06
  1.0695E+03  1.1324E-06
  1.0701E+03  1.1311E-06
  1.0707E+03  1.1298E-06
  1.0712E+03  1.1284E-06
  1.0718E+03  1.1271E-06
  1.0723E+03  1.1258E-06
  1.0729E+03  1.1244E-06
  1.0735E+03  1.1231E-06
  1.0740E+03  1.1218E-06
  1.0746E+03  1.1205E-06
  1.0751E+03  1.1192E-06
  1.0757E+03  1.1179E-06
  1.0763E+03  1.1166E-06
  1.0768E+03  1.1153E-06
  1.0774E+03  1.1140E-06
  1.0779E+03  1.1127E-06
  1.0785E+03  1.1114E-06
  1.0791E+03  1.1101E-06
  1.0796E+03  1.1088E-06
  1.0802E+03  1.1075E-06
  1.0807E+03  1.1062E-06
  1.0813E+03  1.1049E-06
  1.0819E+03  1.1036E-06
  1.0824E+03  1.1024E-06
  1.0830E+03  1.1011E-06
  1.0835E+03  1.0998E-06
  1.0841E+03  1.0985E-06
  1.0847E+03  1.0973E-06
  1.0852E+03  1.0960E-06
  1.0858E+03  1.0947E-06
  1.0863E+03  1.0935E-06
  1.0869E+03  1.0922E-06
  1.0875E+03  1.0909E-06
  1.0880E+03  1.0897E-06
  1.0886E+03  1.0884E-06
  1.0891E+03  1.0872E-06
  1.0897E+03  1.0859E-06
  1.0903E+03  1.0847E-06
  1.0908E+03  1.0834E-06
  1.0914E+03  1.0822E-06
  1.0919E+03  1.0809E-06
  1.0925E+03  1.0797E-06
  1.0931E+03  1.0785E-06
  1.0936E+03  1.0772E-06
  1.0942E+03  1.0760E-06
  1.0947E+03  1.0748E-06
  1.0953E+03  1.0735E-06
  1.0959E+03  1.0723E-06
  1.0964E+03  1.0711E-06
  1.0970E+03  1.0699E-06
  1.0975E+03  1.0687E-06
  1.0981E+03  1.0674E-06
  1.0987E+03  1.0662E-06
  1.0992E+03  1.0650E-06
  1.0998E+03  1.0638E-06
  1.1003E+03  1.0626E-06
  1.1009E+03  1.0614E-06
  1.1015E+03  1.0602E-06
  1.1020E+03  1.0590E-06
  1.1026E+03  1.0578E-06
  1.1031E+03  1.0566E-06
  1.1037E+03  1.0554E-06
  1.1043E+03  1.0542E-06
  1.1048E+03  1.0530E-06
  1.1054E+03  1.0518E-06
  1.1059E+03  1.0506E-06
  1.1065E+03  1.0495E-06
  1.1071E+03  1.0483E-06
  1.1076E+03  1.0471E-06
  1.1082E+03  1.0459E-06
  1.1087E+03  1.0447E-06
  1.1093E+03  1.0436E-06
  1.1099E+03  1.0424E-06
  1.1104E+03  1.0412E-06
  1.1110E+03  1.0401E-06
  1.1115E+03  1.0389E-06
  1.1121E+03  1.0377E-06
  1.1127E+03  1.0366E-06
  1.1132E+03  1.0354E-06
  1.1138E+03  1.0343E-06
  1.1143E+03  1.0331E-06
  1.1149E+03  1.0319E-06
  1.1155E+03  1.0308E-06
  1.1160E+03  1.0296E-06
  1.1166E+03  1.0285E-06
  1.1171E+03  1.0274E-06
  1.1177E+03  1.0262E-06
  1.1183E+03  1.0251E-06
  1.1188E+03  1.0239E-06
  1.1194E+03  1.0228E-06
  1.1199E+03  1.0217E-06
  1.1205E+03  1.0205E-06
  1.1211E+03  1.0194E-06
  1.1216E+03  1.0183E-06
  1.1222E+03  1.0172E-06
  1.1227E+03  1.0160E-06
  1.1233E+03  1.0149E-06
  1.1239E+03  1.0138E-06
  1.1244E+03  1.0127E-06
  1.1250E+03  1.0115E-06
  1.1255E+03  1.0104E-06
  1.1261E+03  1.0093E-06
  1.1267E+03  1.0082E-06
  1.1272E+03  1.0071E-06
  1.1278E+03  1.0060E-06
  1.1283E+03  1.0049E-06
  1.1289E+03  1.0038E-06
  1.1295E+03  1.0027E-06
  1.1300E+03  1.0016E-06
  1.1306E+03  1.0005E-06
  1.1311E+03  9.9940E-07
  1.1317E+03  9.9831E-07
  1.1323E+03  9.9722E-07
  1.1328E+03  9.9613E-07
  1.1334E+03  9.9504E-07
  1.1339E+03  9.9396E-07
  1.1345E+03  9.9287E-07
  1.1351E+03  9.9179E-07
  1.1356E+03  9.9071E-07
  1.1362E+03  9.8964E-07
  1.1367E+03  9.8856E-07
  1.1373E+03  9.8749E-07
  1.1379E+03  9.8641E-07
  1.1384E+03  9.8534E-07
  1.1390E+03  9.8428E-07
  1.1395E+03  9.8321E-07
  1.1401E+03  9.8215E-07
  1.1407E+03  9.8108E-07
  1.1412E+03  9.8002E-07
  1.1418E+03  9.7896E-07
  1.1423E+03  9.7791E-07
  1.1429E+03  9.7685E-07
  1.1435E+03  9.7580E-07
  1.1440E+03  9.7475E-07
  1.1446E+03  9.7370E-07
  1.1451E+03  9.7265E-07
  1.1457E+03  9.7160E-07
  1.1463E+03  9.7056E-07
  1.1468E+03  9.6952E-07
  1.1474E+03  9.6848E-07
  1.1479E+03  9.6744E-07
  1.1485E+03  9.6640E-07
  1.1491E+03  9.6537E-07
  1.1496E+03  9.6433E-07
  1.1502E+03  9.6330E-07
  1.1508E+03  9.6227E-07
  1.1513E+03  9.6124E-07
  1.1519E+03  9.6022E-07
  1.1524E+03  9.5919E-07
  1.1530E+03  9.5817E-07
  1.1536E+03  9.5715E-07
  1.1541E+03  9.5613E-07
  1.1547E+03  9.5511E-07
  1.1552E+03  9.5410E-07
  1.1558E+03  9.5308E-07
  1.1564E+03  9.5207E-07
  1.1569E+03  9.5106E-07
  1.1575E+03  9.5005E-07
  1.1580E+03  9.4904E-07
  1.1586E+03  9.4804E-07
  1.1592E+03  9.4703E-07
  1.1597E+03  9.4603E-07
  1.1603E+03  9.4503E-07
  1.1608E+03  9.4403E-07
  1.1614E+03  9.4304E-07
  1.1620E+03  9.4204E-07
  1.1625E+03  9.4105E-07
  1.1631E+03  9.4006E-07
  1.1636E+03  9.3907E-07
  1.1642E+03  9.3808E-07
  1.1648E+03  9.3709E-07
  1.1653E+03  9.3611E-07
  1.1659E+03  9.3513E-07
  1.1664E+03  9.3414E-07
  1.1670E+03  9.3316E-07
  1.1676E+03  9.3219E-07
  1.1681E+03  9.3121E-07
  1.1687E+03  9.3023E-07
  1.1692E+03  9.2926E-07
  1.1698E+03  9.2829E-07
  1.1704E+03  9.2732E-07
  1.1709E+03  9.2635E-07
  1.1715E+03  9.2539E-07
  1.1720E+03  9.2442E-07
  1.1726E+03  9.2346E-07
  1.1732E+03  9.2250E-07
  1.1737E+03  9.2154E-07
  1.1743E+03  9.2058E-07
  1.1748E+03  9.1962E-07
  1.1754E+03  9.1867E-07
  1.1760E+03  9.1771E-07
  1.1765E+03  9.1676E-07
  1.1771E+03  9.1581E-07
  1.1776E+03  9.1486E-07
  1.1782E+03  9.1391E-07
  1.1788E+03  9.1297E-07
  1.1793E+03  9.1202E-07
  1.1799E+03  9.1108E-07
  1.1804E+03  9.1014E-07
  1.1810E+03  9.0920E-07
  1.1816E+03  9.0826E-07
  1.1821E+03  9.0733E-07
  1.1827E+03  9.0639E-07
  1.1832E+03  9.0546E-07
  1.1838E+03  9.0453E-07
  1.1844E+03  9.0360E-07
  1.1849E+03  9.0267E-07
  1.1855E+03  9.0175E-07
  1.1860E+03  9.0082E-07
  1.1866E+03  8.9990E-07
  1.1872E+03  8.9897E-07
  1.1877E+03  8.9805E-07
  1.1883E+03  8.9714E-07
  1.1888E+03  8.9622E-07
  1.1894E+03  8.9530E-07
  1.1900E+03  8.9439E-07
  1.1905E+03  8.9348E-07
  1.1911E+03  8.9256E-07
  1.1916E+03  8.9165E-07
  1.1922E+03  8.9075E-07
  1.1928E+03  8.8984E-07
  1.1933E+03  8.8893E-07
  1.1939E+03  8.8803E-07
  1.1944E+03  8.8713E-07
  1.1950E+03  8.8623E-07
  1.1956E+03  8.8533E-07
  1.1961E+03  8.8443E-07
  1.1967E+03  8.8353E-07
  1.1972E+03  8.8264E-07
  1.1978E+03  8.8175E-07
  1.1984E+03  8.8085E-07
  1.1989E+03  8.7996E-07
  1.1995E+03  8.7908E-07
  1.2000E+03  8.7819E-07
  1.2006E+03  8.7730E-07
  1.2012E+03  8.7642E-07
  1.2017E+03  8.7553E-07
  1.2023E+03  8.7465E-07
  1.2028E+03  8.7377E-07
  1.2034E+03  8.7289E-07
  1.2040E+03  8.7202E-07
  1.2045E+03  8.7114E-07
  1.2051E+03  8.7027E-07
  1.2056E+03  8.6939E-07
  1.2062E+03  8.6852E-07
  1.2068E+03  8.6765E-07
  1.2073E+03  8.6678E-07
  1.2079E+03  8.6592E-07
  1.2084E+03  8.6505E-07
  1.2090E+03  8.6419E-07
  1.2096E+03  8.6332E-07
  1.2101E+03  8.6246E-07
  1.2107E+03  8.6160E-07
  1.2112E+03  8.6074E-07
  1.2118E+03  8.5989E-07
  1.2124E+03  8.5903E-07
  1.2129E+03  8.5818E-07
  1.2135E+03  8.5732E-07
  1.2140E+03  8.5647E-07
  1.2146E+03  8.5562E-07
  1.2152E+03  8.5477E-07
  1.2157E+03  8.5393E-07
  1.2163E+03  8.5308E-07
  1.2168E+03  8.5224E-07
  1.2174E+03  8.5139E-07
  1.2180E+03  8.5055E-07
  1.2185E+03  8.4971E-07
  1.2191E+03  8.4887E-07
  1.2196E+03  8.4803E-07
  1.2202E+03  8.4720E-07
  1.2208E+03  8.4636E-07
  1.2213E+03  8.4553E-07
  1.2219E+03  8.4470E-07
  1.2224E+03  8.4386E-07
  1.2230E+03  8.4303E-07
  1.2236E+03  8.4221E-07
  1.2241E+03  8.4138E-07
  1.2247E+03  8.4055E-07
  1.2252E+03  8.3973E-07
  1.2258E+03  8.3891E-07
  1.2264E+03  8.3808E-07
  1.2269E+03  8.3726E-07
  1.2275E+03  8.3645E-07
  1.2280E+03  8.3563E-07
  1.2286E+03  8.3481E-07
  1.2292E+03  8.3400E-07
  1.2297E+03  8.3318E-07
  1.2303E+03  8.3237E-07
  1.2308E+03  8.3156E-07
  1.2314E+03  8.3075E-07
  1.2320E+03  8.2994E-07
  1.2325E+03  8.2913E-07
  1.2331E+03  8.2833E-07
  1.2336E+03  8.2752E-07
  1.2342E+03  8.2672E-07
  1.2348E+03  8.2592E-07
  1.2353E+03  8.2512E-07
  1.2359E+03  8.2432E-07
  1.2364E+03  8.2352E-07
  1.2370E+03  8.2272E-07
  1.2376E+03  8.2193E-07
  1.2381E+03  8.2113E-07
  1.2387E+03  8.2034E-07
  1.2392E+03  8.1955E-07
  1.2398E+03  8.1876E-07
  1.2404E+03  8.1797E-07
  1.2409E+03  8.1718E-07
  1.2415E+03  8.1639E-07
  1.2420E+03  8.1561E-07
  1.2426E+03  8.1482E-07
  1.2432E+03  8.1404E-07
  1.2437E+03  8.1326E-07
  1.2443E+03  8.1248E-07
  1.2448E+03  8.1170E-07
  1.2454E+03  8.1092E-07
  1.2460E+03  8.1014E-07
  1.2465E+03  8.0937E-07
  1.2471E+03  8.0859E-07
  1.2476E+03  8.0782E-07
  1.2482E+03  8.0705E-07
  1.2488E+03  8.0628E-07
  1.2493E+03  8.0551E-07
  1.2499E+03  8.0474E-07
  1.2505E+03  8.0397E-07
  1.2510E+03  8.0321E-07
  1.2516E+03  8.0244E-07
  1.2521E+03  8.0168E-07
  1.2527E+03  8.0092E-07
  1.2533E+03  8.0016E-07
  1.2538E+03  7.9940E-07
  1.2544E+03  7.9864E-07
  1.2549E+03  7.9788E-07
  1.2555E+03  7.9712E-07
  1.2561E+03  7.9637E-07
  1.2566E+03  7.9562E-07
  1.2572E+03  7.9486E-07
  1.2577E+03  7.9411E-07
  1.2583E+03  7.9336E-07
  1.2589E+03  7.9261E-07
  1.2594E+03  7.9186E-07
  1.2600E+03  7.9112E-07
  1.2605E+03  7.9037E-07
  1.2611E+03  7.8963E-07
  1.2617E+03  7.8889E-07
  1.2622E+03  7.8814E-07
  1.2628E+03  7.8740E-07
  1.2633E+03  7.8666E-07
  1.2639E+03  7.8592E-07
  1.2645E+03  7.8519E-07
  1.2650E+03  7.8445E-07
  1.2656E+03  7.8372E-07
  1.2661E+03  7.8298E-07
  1.2667E+03  7.8225E-07
  1.2673E+03  7.8152E-07
  1.2678E+03  7.8079E-07
  1.2684E+03  7.8006E-07
  1.2689E+03  7.7933E-07
  1.2695E+03  7.7860E-07
  1.2701E+03  7.7788E-07
  1.2706E+03  7.7715E-07
  1.2712E+03  7.7643E-07
  1.2717E+03  7.7571E-07
  1.2723E+03  7.7498E-07
  1.2729E+03  7.7426E-07
  1.2734E+03  7.7354E-07
  1.2740E+03  7.7283E-07
  1.2745E+03  7.7211E-07
  1.2751E+03  7.7139E-07
  1.2757E+03  7.7068E-07
  1.2762E+03  7.6996E-07
  1.2768E+03  7.6925E-07
  1.2773E+03  7.6854E-07
  1.2779E+03  7.6783E-07
  1.2785E+03  7.6712E-07
  1.2790E+03  7.6641E-07
  1.2796E+03  7.6571E-07
  1.2801E+03  7.6500E-07
  1.2807E+03  7.6430E-07
  1.2813E+03  7.6359E-07
  1.2818E+03  7.6289E-07
  1.2824E+03  7.6219E-07
  1.2829E+03  7.6149E-07
  1.2835E+03  7.6079E-07
  1.2841E+03  7.6009E-07
  1.2846E+03  7.5939E-07
  1.2852E+03  7.5870E-07
  1.2857E+03  7.5800E-07
  1.2863E+03  7.5731E-07
  1.2869E+03  7.5661E-07
  1.2874E+03  7.5592E-07
  1.2880E+03  7.5523E-07
  1.2885E+03  7.5454E-07
  1.2891E+03  7.5385E-07
  1.2897E+03  7.5316E-07
  1.2902E+03  7.5248E-07
  1.2908E+03  7.5179E-07
  1.2913E+03  7.5111E-07
  1.2919E+03  7.5042E-07
  1.2925E+03  7.4974E-07
  1.2930E+03  7.4906E-07
  1.2936E+03  7.4838E-07
  1.2941E+03  7.4770E-07
  1.2947E+03  7.4702E-07
  1.2953E+03  7.4635E-07
  1.2958E+03  7.4567E-07
  1.2964E+03  7.4499E-07
  1.2969E+03  7.4432E-07
  1.2975E+03  7.4365E-07
  1.2981E+03  7.4297E-07
  1.2986E+03  7.4230E-07
  1.2992E+03  7.4163E-07
  1.2997E+03  7.4096E-07
  1.3003E+03  7.4030E-07
  1.3009E+03  7.3963E-07
  1.3014E+03  7.3896E-07
  1.3020E+03  7.3830E-07
  1.3025E+03  7.3763E-07
  1.3031E+03  7.3697E-07
  1.3037E+03  7.3631E-07
  1.3042E+03  7.3565E-07
  1.3048E+03  7.3499E-07
  1.3053E+03  7.3433E-07
  1.3059E+03  7.3367E-07
  1.3065E+03  7.3302E-07
  1.3070E+03  7.3236E-07
  1.3076E+03  7.3170E-07
  1.3081E+03  7.3105E-07
  1.3087E+03  7.3040E-07
  1.3093E+03  7.2975E-07
  1.3098E+03  7.2909E-07
  1.3104E+03  7.2844E-07
  1.3109E+03  7.2780E-07
  1.3115E+03  7.2715E-07
  1.3121E+03  7.2650E-07
  1.3126E+03  7.2585E-07
  1.3132E+03  7.2521E-07
  1.3137E+03  7.2456E-07
  1.3143E+03  7.2392E-07
  1.3149E+03  7.2328E-07
  1.3154E+03  7.2264E-07
  1.3160E+03  7.2200E-07
  1.3165E+03  7.2136E-07
  1.3171E+03  7.2072E-07
  1.3177E+03  7.2008E-07
  1.3182E+03  7.1945E-07
  1.3188E+03  7.1881E-07
  1.3193E+03  7.1818E-07
  1.3199E+03  7.1754E-07
  1.3205E+03  7.1691E-07
  1.3210E+03  7.1628E-07
  1.3216E+03  7.1565E-07
  1.3221E+03  7.1502E-07
  1.3227E+03  7.1439E-07
  1.3233E+03  7.1376E-07
  1.3238E+03  7.1313E-07
  1.3244E+03  7.1251E-07
  1.3249E+03  7.1188E-07
  1.3255E+03  7.1126E-07
  1.3261E+03  7.1063E-07
  1.3266E+03  7.1001E-07
  1.3272E+03  7.0939E-07
  1.3277E+03  7.0877E-07
  1.3283E+03  7.0815E-07
  1.3289E+03  7.0753E-07
  1.3294E+03  7.0691E-07
  1.3300E+03  7.0630E-07
  1.3305E+03  7.0568E-07
  1.3311E+03  7.0507E-07
  1.3317E+03  7.0445E-07
  1.3322E+03  7.0384E-07
  1.3328E+03  7.0323E-07
  1.3333E+03  7.0261E-07
  1.3339E+03  7.0200E-07
  1.3345E+03  7.0139E-07
  1.3350E+03  7.0079E-07
  1.3356E+03  7.0018E-07
  1.3361E+03  6.9957E-07
  1.3367E+03  6.9897E-07
  1.3373E+03  6.9836E-07
  1.3378E+03  6.9776E-07
  1.3384E+03  6.9715E-07
  1.3389E+03  6.9655E-07
  1.3395E+03  6.9595E-07
  1.3401E+03  6.9535E-07
  1.3406E+03  6.9475E-07
  1.3412E+03  6.9415E-07
  1.3417E+03  6.9355E-07
  1.3423E+03  6.9295E-07
  1.3429E+03  6.9236E-07
  1.3434E+03  6.9176E-07
  1.3440E+03  6.9117E-07
  1.3445E+03  6.9057E-07
  1.3451E+03  6.8998E-07
  1.3457E+03  6.8939E-07
  1.3462E+03  6.8880E-07
  1.3468E+03  6.8821E-07
  1.3473E+03  6.8762E-07
  1.3479E+03  6.8703E-07
  1.3485E+03  6.8644E-07
  1.3490E+03  6.8586E-07
  1.3496E+03  6.8527E-07
  1.3502E+03  6.8469E-07
  1.3507E+03  6.8410E-07
  1.3513E+03  6.8352E-07
  1.3518E+03  6.8294E-07
  1.3524E+03  6.8235E-07
  1.3530E+03  6.8177E-07
  1.3535E+03  6.8119E-07
  1.3541E+03  6.8061E-07
  1.3546E+03  6.8004E-07
  1.3552E+03  6.7946E-07
  1.3558E+03  6.7888E-07
  1.3563E+03  6.7831E-07
  1.3569E+03  6.7773E-07
  1.3574E+03  6.7716E-07
  1.3580E+03  6.7658E-07
  1.3586E+03  6.7601E-07
  1.3591E+03  6.7544E-07
  1.3597E+03  6.7487E-07
  1.3602E+03  6.7430E-07
  1.3608E+03  6.7373E-07
  1.3614E+03  6.7316E-07
  1.3619E+03  6.7260E-07
  1.3625E+03  6.7203E-07
  1.3630E+03  6.7146E-07
  1.3636E+03  6.7090E-07
  1.3642E+03  6.7033E-07
  1.3647E+03  6.6977E-07
  1.3653E+03  6.6921E-07
  1.3658E+03  6.6865E-07
  1.3664E+03  6.6809E-07
  1.3670E+03  6.6753E-07
  1.3675E+03  6.6697E-07
  1.3681E+03  6.6641E-07
  1.3686E+03  6.6585E-07
  1.3692E+03  6.6529E-07
  1.3698E+03  6.6474E-07
  1.3703E+03  6.6418E-07
  1.3709E+03  6.6363E-07
  1.3714E+03  6.6307E-07
  1.3720E+03  6.6252E-07
  1.3726E+03  6.6197E-07
  1.3731E+03  6.6142E-07
  1.3737E+03  6.6087E-07
  1.3742E+03  6.6032E-07
  1.3748E+03  6.5977E-07
  1.3754E+03  6.5922E-07
  1.3759E+03  6.5867E-07
  1.3765E+03  6.5813E-07
  1.3770E+03  6.5758E-07
  1.3776E+03  6.5704E-07
  1.3782E+03  6.5649E-07
  1.3787E+03  6.5595E-07
  1.3793E+03  6.5541E-07
  1.3798E+03  6.5486E-07
  1.3804E+03  6.5432E-07
  1.3810E+03  6.5378E-07
  1.3815E+03  6.5324E-07
  1.3821E+03  6.5270E-07
  1.3826E+03  6.5217E-07
  1.3832E+03  6.5163E-07
