  1.4381E+03  3.1282E-05  1.4378E+03  8.8454E+08  8.9148E+08
  1.4386E+03  3.1257E-05  1.4384E+03  8.8454E+08  8.9148E+08
  1.4392E+03  3.1233E-05  1.4389E+03  8.8455E+08  8.9149E+08
  1.4398E+03  3.1208E-05  1.4395E+03  8.8455E+08  8.9149E+08
  1.4403E+03  3.1184E-05  1.4400E+03  8.8455E+08  8.9149E+08
  1.4409E+03  3.1159E-05  1.4406E+03  8.8455E+08  8.9149E+08
  1.4414E+03  3.1135E-05  1.4412E+03  8.8455E+08  8.9150E+08
  1.4420E+03  3.1110E-05  1.4417E+03  8.8456E+08  8.9150E+08
  1.4426E+03  3.1086E-05  1.4423E+03  8.8456E+08  8.9150E+08
  1.4431E+03  3.1061E-05  1.4428E+03  8.8456E+08  8.9150E+08
  1.4437E+03  3.1037E-05  1.4434E+03  8.8456E+08  8.9150E+08
  1.4442E+03  3.1013E-05  1.4440E+03  8.8457E+08  8.9151E+08
  1.4448E+03  3.0988E-05  1.4445E+03  8.8457E+08  8.9151E+08
  1.4454E+03  3.0964E-05  1.4451E+03  8.8457E+08  8.9151E+08
  1.4459E+03  3.0940E-05  1.4456E+03  8.8457E+08  8.9151E+08
  1.4465E+03  3.0916E-05  1.4462E+03  8.8458E+08  8.9152E+08
  1.4470E+03  3.0892E-05  1.4468E+03  8.8458E+08  8.9152E+08
  1.4476E+03  3.0868E-05  1.4473E+03  8.8458E+08  8.9152E+08
  1.4482E+03  3.0844E-05  1.4479E+03  8.8458E+08  8.9152E+08
  1.4487E+03  3.0819E-05  1.4484E+03  8.8459E+08  8.9153E+08
  1.4493E+03  3.0795E-05  1.4490E+03  8.8459E+08  8.9153E+08
  1.4498E+03  3.0771E-05  1.4496E+03  8.8459E+08  8.9153E+08
  1.4504E+03  3.0748E-05  1.4501E+03  8.8459E+08  8.9153E+08
  1.4510E+03  3.0724E-05  1.4507E+03  8.8460E+08  8.9154E+08
  1.4515E+03  3.0700E-05  1.4513E+03  8.8460E+08  8.9154E+08
  1.4521E+03  3.0676E-05  1.4518E+03  8.8460E+08  8.9154E+08
  1.4527E+03  3.0652E-05  1.4524E+03  8.8460E+08  8.9154E+08
  1.4532E+03  3.0628E-05  1.4529E+03  8.8461E+08  8.9154E+08
  1.4538E+03  3.0605E-05  1.4535E+03  8.8461E+08  8.9155E+08
  1.4543E+03  3.0581E-05  1.4541E+03  8.8461E+08  8.9155E+08
  1.4549E+03  3.0557E-05  1.4546E+03  8.8461E+08  8.9155E+08
  1.4555E+03  3.0533E-05  1.4552E+03  8.8461E+08  8.9155E+08
  1.4560E+03  3.0510E-05  1.4557E+03  8.8462E+08  8.9156E+08
  1.4566E+03  3.0486E-05  1.4563E+03  8.8462E+08  8.9156E+08
  1.4571E+03  3.0463E-05  1.4569E+03  8.8462E+08  8.9156E+08
  1.4577E+03  3.0439E-05  1.4574E+03  8.8462E+08  8.9156E+08
  1.4583E+03  3.0416E-05  1.4580E+03  8.8463E+08  8.9157E+08
  1.4588E+03  3.0392E-05  1.4585E+03  8.8463E+08  8.9157E+08
  1.4594E+03  3.0369E-05  1.4591E+03  8.8463E+08  8.9157E+08
  1.4599E+03  3.0345E-05  1.4597E+03  8.8463E+08  8.9157E+08
  1.4605E+03  3.0322E-05  1.4602E+03  8.8464E+08  8.9157E+08
  1.4611E+03  3.0299E-05  1.4608E+03  8.8464E+08  8.9158E+08
  1.4616E+03  3.0275E-05  1.4613E+03  8.8464E+08  8.9158E+08
  1.4622E+03  3.0252E-05  1.4619E+03  8.8464E+08  8.9158E+08
  1.4627E+03  3.0229E-05  1.4625E+03  8.8465E+08  8.9158E+08
  1.4633E+03  3.0206E-05  1.4630E+03  8.8465E+08  8.9159E+08
  1.4639E+03  3.0182E-05  1.4636E+03  8.8465E+08  8.9159E+08
  1.4644E+03  3.0159E-05  1.4641E+03  8.8465E+08  8.9159E+08
  1.4650E+03  3.0136E-05  1.4647E+03  8.8465E+08  8.9159E+08
  1.4655E+03  3.0113E-05  1.4653E+03  8.8466E+08  8.9160E+08
  1.4661E+03  3.0090E-05  1.4658E+03  8.8466E+08  8.9160E+08
  1.4667E+03  3.0067E-05  1.4664E+03  8.8466E+08  8.9160E+08
  1.4672E+03  3.0044E-05  1.4669E+03  8.8466E+08  8.9160E+08
  1.4678E+03  3.0021E-05  1.4675E+03  8.8467E+08  8.9160E+08
  1.4683E+03  2.9998E-05  1.4681E+03  8.8467E+08  8.9161E+08
  1.4689E+03  2.9975E-05  1.4686E+03  8.8467E+08  8.9161E+08
  1.4695E+03  2.9952E-05  1.4692E+03  8.8467E+08  8.9161E+08
  1.4700E+03  2.9930E-05  1.4697E+03  8.8468E+08  8.9161E+08
  1.4706E+03  2.9907E-05  1.4703E+03  8.8468E+08  8.9162E+08
  1.4711E+03  2.9884E-05  1.4709E+03  8.8468E+08  8.9162E+08
  1.4717E+03  2.9861E-05  1.4714E+03  8.8468E+08  8.9162E+08
  1.4723E+03  2.9839E-05  1.4720E+03  8.8468E+08  8.9162E+08
  1.4728E+03  2.9816E-05  1.4725E+03  8.8469E+08  8.9163E+08
  1.4734E+03  2.9793E-05  1.4731E+03  8.8469E+08  8.9163E+08
  1.4739E+03  2.9771E-05  1.4737E+03  8.8469E+08  8.9163E+08
  1.4745E+03  2.9748E-05  1.4742E+03  8.8469E+08  8.9163E+08
  1.4751E+03  2.9725E-05  1.4748E+03  8.8470E+08  8.9163E+08
  1.4756E+03  2.9703E-05  1.4753E+03  8.8470E+08  8.9164E+08
  1.4762E+03  2.9680E-05  1.4759E+03  8.8470E+08  8.9164E+08
  1.4767E+03  2.9658E-05  1.4765E+03  8.8470E+08  8.9164E+08
  1.4773E+03  2.9636E-05  1.4770E+03  8.8471E+08  8.9164E+08
  1.4779E+03  2.9613E-05  1.4776E+03  8.8471E+08  8.9165E+08
  1.4784E+03  2.9591E-05  1.4781E+03  8.8471E+08  8.9165E+08
  1.4790E+03  2.9568E-05  1.4787E+03  8.8471E+08  8.9165E+08
  1.4795E+03  2.9546E-05  1.4793E+03  8.8471E+08  8.9165E+08
  1.4801E+03  2.9524E-05  1.4798E+03  8.8472E+08  8.9166E+08
  1.4807E+03  2.9502E-05  1.4804E+03  8.8472E+08  8.9166E+08
  1.4812E+03  2.9479E-05  1.4809E+03  8.8472E+08  8.9166E+08
  1.4818E+03  2.9457E-05  1.4815E+03  8.8472E+08  8.9166E+08
  1.4823E+03  2.9435E-05  1.4821E+03  8.8473E+08  8.9166E+08
  1.4829E+03  2.9413E-05  1.4826E+03  8.8473E+08  8.9167E+08
  1.4835E+03  2.9391E-05  1.4832E+03  8.8473E+08  8.9167E+08
  1.4840E+03  2.9369E-05  1.4837E+03  8.8473E+08  8.9167E+08
  1.4846E+03  2.9347E-05  1.4843E+03  8.8474E+08  8.9167E+08
  1.4851E+03  2.9325E-05  1.4849E+03  8.8474E+08  8.9168E+08
  1.4857E+03  2.9303E-05  1.4854E+03  8.8474E+08  8.9168E+08
  1.4863E+03  2.9281E-05  1.4860E+03  8.8474E+08  8.9168E+08
  1.4868E+03  2.9259E-05  1.4865E+03  8.8474E+08  8.9168E+08
  1.4874E+03  2.9237E-05  1.4871E+03  8.8475E+08  8.9168E+08
  1.4879E+03  2.9215E-05  1.4877E+03  8.8475E+08  8.9169E+08
  1.4885E+03  2.9193E-05  1.4882E+03  8.8475E+08  8.9169E+08
  1.4891E+03  2.9171E-05  1.4888E+03  8.8475E+08  8.9169E+08
  1.4896E+03  2.9150E-05  1.4893E+03  8.8476E+08  8.9169E+08
  1.4902E+03  2.9128E-05  1.4899E+03  8.8476E+08  8.9170E+08
  1.4907E+03  2.9106E-05  1.4905E+03  8.8476E+08  8.9170E+08
  1.4913E+03  2.9084E-05  1.4910E+03  8.8476E+08  8.9170E+08
  1.4919E+03  2.9063E-05  1.4916E+03  8.8476E+08  8.9170E+08
  1.4924E+03  2.9041E-05  1.4921E+03  8.8477E+08  8.9170E+08
  1.4930E+03  2.9020E-05  1.4927E+03  8.8477E+08  8.9171E+08
  1.4935E+03  2.8998E-05  1.4933E+03  8.8477E+08  8.9171E+08
  1.4941E+03  2.8976E-05  1.4938E+03  8.8477E+08  8.9171E+08
  1.4947E+03  2.8955E-05  1.4944E+03  8.8478E+08  8.9171E+08
  1.4952E+03  2.8933E-05  1.4949E+03  8.8478E+08  8.9172E+08
  1.4958E+03  2.8912E-05  1.4955E+03  8.8478E+08  8.9172E+08
  1.4963E+03  2.8890E-05  1.4961E+03  8.8478E+08  8.9172E+08
  1.4969E+03  2.8869E-05  1.4966E+03  8.8478E+08  8.9172E+08
  1.4975E+03  2.8848E-05  1.4972E+03  8.8479E+08  8.9172E+08
  1.4980E+03  2.8826E-05  1.4977E+03  8.8479E+08  8.9173E+08
  1.4986E+03  2.8805E-05  1.4983E+03  8.8479E+08  8.9173E+08
  1.4991E+03  2.8784E-05  1.4989E+03  8.8479E+08  8.9173E+08
  1.4997E+03  2.8762E-05  1.4994E+03  8.8480E+08  8.9173E+08
  1.5003E+03  2.8741E-05  1.5000E+03  8.8480E+08  8.9174E+08
  1.5008E+03  2.8720E-05  1.5005E+03  8.8480E+08  8.9174E+08
  1.5014E+03  2.8699E-05  1.5011E+03  8.8480E+08  8.9174E+08
  1.5019E+03  2.8678E-05  1.5017E+03  8.8480E+08  8.9174E+08
  1.5025E+03  2.8657E-05  1.5022E+03  8.8481E+08  8.9174E+08
  1.5031E+03  2.8635E-05  1.5028E+03  8.8481E+08  8.9175E+08
  1.5036E+03  2.8614E-05  1.5033E+03  8.8481E+08  8.9175E+08
  1.5042E+03  2.8593E-05  1.5039E+03  8.8481E+08  8.9175E+08
  1.5047E+03  2.8572E-05  1.5045E+03  8.8482E+08  8.9175E+08
  1.5053E+03  2.8551E-05  1.5050E+03  8.8482E+08  8.9176E+08
  1.5059E+03  2.8530E-05  1.5056E+03  8.8482E+08  8.9176E+08
  1.5064E+03  2.8509E-05  1.5061E+03  8.8482E+08  8.9176E+08
  1.5070E+03  2.8489E-05  1.5067E+03  8.8482E+08  8.9176E+08
  1.5075E+03  2.8468E-05  1.5073E+03  8.8483E+08  8.9176E+08
  1.5081E+03  2.8447E-05  1.5078E+03  8.8483E+08  8.9177E+08
  1.5087E+03  2.8426E-05  1.5084E+03  8.8483E+08  8.9177E+08
  1.5092E+03  2.8405E-05  1.5089E+03  8.8483E+08  8.9177E+08
  1.5098E+03  2.8384E-05  1.5095E+03  8.8484E+08  8.9177E+08
  1.5103E+03  2.8364E-05  1.5101E+03  8.8484E+08  8.9177E+08
  1.5109E+03  2.8343E-05  1.5106E+03  8.8484E+08  8.9178E+08
  1.5115E+03  2.8322E-05  1.5112E+03  8.8484E+08  8.9178E+08
  1.5120E+03  2.8302E-05  1.5117E+03  8.8484E+08  8.9178E+08
  1.5126E+03  2.8281E-05  1.5123E+03  8.8485E+08  8.9178E+08
  1.5131E+03  2.8260E-05  1.5129E+03  8.8485E+08  8.9179E+08
  1.5137E+03  2.8240E-05  1.5134E+03  8.8485E+08  8.9179E+08
  1.5143E+03  2.8219E-05  1.5140E+03  8.8485E+08  8.9179E+08
  1.5148E+03  2.8199E-05  1.5145E+03  8.8486E+08  8.9179E+08
  1.5154E+03  2.8178E-05  1.5151E+03  8.8486E+08  8.9179E+08
  1.5159E+03  2.8158E-05  1.5157E+03  8.8486E+08  8.9180E+08
  1.5165E+03  2.8137E-05  1.5162E+03  8.8486E+08  8.9180E+08
  1.5171E+03  2.8117E-05  1.5168E+03  8.8486E+08  8.9180E+08
  1.5176E+03  2.8097E-05  1.5173E+03  8.8487E+08  8.9180E+08
  1.5182E+03  2.8076E-05  1.5179E+03  8.8487E+08  8.9180E+08
  1.5187E+03  2.8056E-05  1.5185E+03  8.8487E+08  8.9181E+08
  1.5193E+03  2.8036E-05  1.5190E+03  8.8487E+08  8.9181E+08
  1.5199E+03  2.8015E-05  1.5196E+03  8.8488E+08  8.9181E+08
  1.5204E+03  2.7995E-05  1.5201E+03  8.8488E+08  8.9181E+08
  1.5210E+03  2.7975E-05  1.5207E+03  8.8488E+08  8.9182E+08
  1.5215E+03  2.7955E-05  1.5213E+03  8.8488E+08  8.9182E+08
  1.5221E+03  2.7934E-05  1.5218E+03  8.8488E+08  8.9182E+08
  1.5227E+03  2.7914E-05  1.5224E+03  8.8489E+08  8.9182E+08
  1.5232E+03  2.7894E-05  1.5229E+03  8.8489E+08  8.9182E+08
  1.5238E+03  2.7874E-05  1.5235E+03  8.8489E+08  8.9183E+08
  1.5243E+03  2.7854E-05  1.5241E+03  8.8489E+08  8.9183E+08
  1.5249E+03  2.7834E-05  1.5246E+03  8.8489E+08  8.9183E+08
  1.5255E+03  2.7814E-05  1.5252E+03  8.8490E+08  8.9183E+08
  1.5260E+03  2.7794E-05  1.5257E+03  8.8490E+08  8.9183E+08
  1.5266E+03  2.7774E-05  1.5263E+03  8.8490E+08  8.9184E+08
  1.5271E+03  2.7754E-05  1.5269E+03  8.8490E+08  8.9184E+08
  1.5277E+03  2.7734E-05  1.5274E+03  8.8491E+08  8.9184E+08
  1.5283E+03  2.7714E-05  1.5280E+03  8.8491E+08  8.9184E+08
  1.5288E+03  2.7694E-05  1.5285E+03  8.8491E+08  8.9185E+08
  1.5294E+03  2.7674E-05  1.5291E+03  8.8491E+08  8.9185E+08
  1.5299E+03  2.7655E-05  1.5297E+03  8.8491E+08  8.9185E+08
  1.5305E+03  2.7635E-05  1.5302E+03  8.8492E+08  8.9185E+08
  1.5311E+03  2.7615E-05  1.5308E+03  8.8492E+08  8.9185E+08
  1.5316E+03  2.7595E-05  1.5313E+03  8.8492E+08  8.9186E+08
  1.5322E+03  2.7576E-05  1.5319E+03  8.8492E+08  8.9186E+08
  1.5327E+03  2.7556E-05  1.5325E+03  8.8492E+08  8.9186E+08
  1.5333E+03  2.7536E-05  1.5330E+03  8.8493E+08  8.9186E+08
  1.5339E+03  2.7517E-05  1.5336E+03  8.8493E+08  8.9186E+08
  1.5344E+03  2.7497E-05  1.5341E+03  8.8493E+08  8.9187E+08
  1.5350E+03  2.7478E-05  1.5347E+03  8.8493E+08  8.9187E+08
  1.5355E+03  2.7458E-05  1.5353E+03  8.8494E+08  8.9187E+08
  1.5361E+03  2.7438E-05  1.5358E+03  8.8494E+08  8.9187E+08
  1.5367E+03  2.7419E-05  1.5364E+03  8.8494E+08  8.9187E+08
  1.5372E+03  2.7399E-05  1.5369E+03  8.8494E+08  8.9188E+08
  1.5378E+03  2.7380E-05  1.5375E+03  8.8494E+08  8.9188E+08
  1.5383E+03  2.7361E-05  1.5381E+03  8.8495E+08  8.9188E+08
  1.5389E+03  2.7341E-05  1.5386E+03  8.8495E+08  8.9188E+08
  1.5395E+03  2.7322E-05  1.5392E+03  8.8495E+08  8.9189E+08
  1.5400E+03  2.7302E-05  1.5397E+03  8.8495E+08  8.9189E+08
  1.5406E+03  2.7283E-05  1.5403E+03  8.8495E+08  8.9189E+08
  1.5411E+03  2.7264E-05  1.5409E+03  8.8496E+08  8.9189E+08
  1.5417E+03  2.7245E-05  1.5414E+03  8.8496E+08  8.9189E+08
  1.5423E+03  2.7225E-05  1.5420E+03  8.8496E+08  8.9190E+08
  1.5428E+03  2.7206E-05  1.5425E+03  8.8496E+08  8.9190E+08
  1.5434E+03  2.7187E-05  1.5431E+03  8.8496E+08  8.9190E+08
  1.5439E+03  2.7168E-05  1.5437E+03  8.8497E+08  8.9190E+08
  1.5445E+03  2.7148E-05  1.5442E+03  8.8497E+08  8.9190E+08
  1.5451E+03  2.7129E-05  1.5448E+03  8.8497E+08  8.9191E+08
  1.5456E+03  2.7110E-05  1.5453E+03  8.8497E+08  8.9191E+08
  1.5462E+03  2.7091E-05  1.5459E+03  8.8498E+08  8.9191E+08
  1.5467E+03  2.7072E-05  1.5465E+03  8.8498E+08  8.9191E+08
  1.5473E+03  2.7053E-05  1.5470E+03  8.8498E+08  8.9191E+08
  1.5479E+03  2.7034E-05  1.5476E+03  8.8498E+08  8.9192E+08
  1.5484E+03  2.7015E-05  1.5481E+03  8.8498E+08  8.9192E+08
  1.5490E+03  2.6996E-05  1.5487E+03  8.8499E+08  8.9192E+08
  1.5495E+03  2.6977E-05  1.5493E+03  8.8499E+08  8.9192E+08
  1.5501E+03  2.6958E-05  1.5498E+03  8.8499E+08  8.9192E+08
  1.5507E+03  2.6939E-05  1.5504E+03  8.8499E+08  8.9193E+08
  1.5512E+03  2.6920E-05  1.5510E+03  8.8499E+08  8.9193E+08
  1.5518E+03  2.6902E-05  1.5515E+03  8.8500E+08  8.9193E+08
  1.5524E+03  2.6883E-05  1.5521E+03  8.8500E+08  8.9193E+08
  1.5529E+03  2.6864E-05  1.5526E+03  8.8500E+08  8.9194E+08
  1.5535E+03  2.6845E-05  1.5532E+03  8.8500E+08  8.9194E+08
  1.5540E+03  2.6827E-05  1.5538E+03  8.8500E+08  8.9194E+08
  1.5546E+03  2.6808E-05  1.5543E+03  8.8501E+08  8.9194E+08
  1.5552E+03  2.6789E-05  1.5549E+03  8.8501E+08  8.9194E+08
  1.5557E+03  2.6770E-05  1.5554E+03  8.8501E+08  8.9195E+08
  1.5563E+03  2.6752E-05  1.5560E+03  8.8501E+08  8.9195E+08
  1.5568E+03  2.6733E-05  1.5566E+03  8.8501E+08  8.9195E+08
  1.5574E+03  2.6715E-05  1.5571E+03  8.8502E+08  8.9195E+08
  1.5580E+03  2.6696E-05  1.5577E+03  8.8502E+08  8.9195E+08
  1.5585E+03  2.6677E-05  1.5582E+03  8.8502E+08  8.9196E+08
  1.5591E+03  2.6659E-05  1.5588E+03  8.8502E+08  8.9196E+08
  1.5596E+03  2.6640E-05  1.5594E+03  8.8503E+08  8.9196E+08
  1.5602E+03  2.6622E-05  1.5599E+03  8.8503E+08  8.9196E+08
  1.5608E+03  2.6603E-05  1.5605E+03  8.8503E+08  8.9196E+08
  1.5613E+03  2.6585E-05  1.5610E+03  8.8503E+08  8.9197E+08
  1.5619E+03  2.6567E-05  1.5616E+03  8.8503E+08  8.9197E+08
  1.5624E+03  2.6548E-05  1.5622E+03  8.8504E+08  8.9197E+08
  1.5630E+03  2.6530E-05  1.5627E+03  8.8504E+08  8.9197E+08
  1.5636E+03  2.6511E-05  1.5633E+03  8.8504E+08  8.9197E+08
  1.5641E+03  2.6493E-05  1.5638E+03  8.8504E+08  8.9198E+08
  1.5647E+03  2.6475E-05  1.5644E+03  8.8504E+08  8.9198E+08
  1.5652E+03  2.6457E-05  1.5650E+03  8.8505E+08  8.9198E+08
  1.5658E+03  2.6438E-05  1.5655E+03  8.8505E+08  8.9198E+08
  1.5664E+03  2.6420E-05  1.5661E+03  8.8505E+08  8.9198E+08
  1.5669E+03  2.6402E-05  1.5666E+03  8.8505E+08  8.9199E+08
  1.5675E+03  2.6384E-05  1.5672E+03  8.8505E+08  8.9199E+08
  1.5680E+03  2.6366E-05  1.5678E+03  8.8506E+08  8.9199E+08
  1.5686E+03  2.6347E-05  1.5683E+03  8.8506E+08  8.9199E+08
  1.5692E+03  2.6329E-05  1.5689E+03  8.8506E+08  8.9199E+08
  1.5697E+03  2.6311E-05  1.5694E+03  8.8506E+08  8.9200E+08
  1.5703E+03  2.6293E-05  1.5700E+03  8.8506E+08  8.9200E+08
  1.5708E+03  2.6275E-05  1.5706E+03  8.8507E+08  8.9200E+08
  1.5714E+03  2.6257E-05  1.5711E+03  8.8507E+08  8.9200E+08
  1.5720E+03  2.6239E-05  1.5717E+03  8.8507E+08  8.9200E+08
  1.5725E+03  2.6221E-05  1.5722E+03  8.8507E+08  8.9201E+08
  1.5731E+03  2.6203E-05  1.5728E+03  8.8507E+08  8.9201E+08
  1.5736E+03  2.6185E-05  1.5734E+03  8.8508E+08  8.9201E+08
  1.5742E+03  2.6167E-05  1.5739E+03  8.8508E+08  8.9201E+08
  1.5748E+03  2.6149E-05  1.5745E+03  8.8508E+08  8.9201E+08
  1.5753E+03  2.6132E-05  1.5750E+03  8.8508E+08  8.9202E+08
  1.5759E+03  2.6114E-05  1.5756E+03  8.8508E+08  8.9202E+08
  1.5764E+03  2.6096E-05  1.5762E+03  8.8509E+08  8.9202E+08
  1.5770E+03  2.6078E-05  1.5767E+03  8.8509E+08  8.9202E+08
  1.5776E+03  2.6060E-05  1.5773E+03  8.8509E+08  8.9202E+08
  1.5781E+03  2.6043E-05  1.5778E+03  8.8509E+08  8.9203E+08
  1.5787E+03  2.6025E-05  1.5784E+03  8.8509E+08  8.9203E+08
  1.5792E+03  2.6007E-05  1.5790E+03  8.8510E+08  8.9203E+08
  1.5798E+03  2.5989E-05  1.5795E+03  8.8510E+08  8.9203E+08
  1.5804E+03  2.5972E-05  1.5801E+03  8.8510E+08  8.9203E+08
  1.5809E+03  2.5954E-05  1.5806E+03  8.8510E+08  8.9204E+08
  1.5815E+03  2.5937E-05  1.5812E+03  8.8510E+08  8.9204E+08
  1.5820E+03  2.5919E-05  1.5818E+03  8.8511E+08  8.9204E+08
  1.5826E+03  2.5901E-05  1.5823E+03  8.8511E+08  8.9204E+08
  1.5832E+03  2.5884E-05  1.5829E+03  8.8511E+08  8.9204E+08
  1.5837E+03  2.5866E-05  1.5834E+03  8.8511E+08  8.9205E+08
  1.5843E+03  2.5849E-05  1.5840E+03  8.8511E+08  8.9205E+08
  1.5848E+03  2.5831E-05  1.5846E+03  8.8512E+08  8.9205E+08
  1.5854E+03  2.5814E-05  1.5851E+03  8.8512E+08  8.9205E+08
  1.5860E+03  2.5796E-05  1.5857E+03  8.8512E+08  8.9205E+08
  1.5865E+03  2.5779E-05  1.5862E+03  8.8512E+08  8.9206E+08
  1.5871E+03  2.5762E-05  1.5868E+03  8.8512E+08  8.9206E+08
  1.5876E+03  2.5744E-05  1.5874E+03  8.8513E+08  8.9206E+08
  1.5882E+03  2.5727E-05  1.5879E+03  8.8513E+08  8.9206E+08
  1.5888E+03  2.5709E-05  1.5885E+03  8.8513E+08  8.9206E+08
  1.5893E+03  2.5692E-05  1.5890E+03  8.8513E+08  8.9207E+08
  1.5899E+03  2.5675E-05  1.5896E+03  8.8513E+08  8.9207E+08
  1.5904E+03  2.5658E-05  1.5902E+03  8.8514E+08  8.9207E+08
  1.5910E+03  2.5640E-05  1.5907E+03  8.8514E+08  8.9207E+08
  1.5916E+03  2.5623E-05  1.5913E+03  8.8514E+08  8.9207E+08
  1.5921E+03  2.5606E-05  1.5918E+03  8.8514E+08  8.9208E+08
  1.5927E+03  2.5589E-05  1.5924E+03  8.8514E+08  8.9208E+08
  1.5932E+03  2.5572E-05  1.5930E+03  8.8515E+08  8.9208E+08
  1.5938E+03  2.5554E-05  1.5935E+03  8.8515E+08  8.9208E+08
  1.5944E+03  2.5537E-05  1.5941E+03  8.8515E+08  8.9208E+08
  1.5949E+03  2.5520E-05  1.5946E+03  8.8515E+08  8.9209E+08
  1.5955E+03  2.5503E-05  1.5952E+03  8.8515E+08  8.9209E+08
  1.5960E+03  2.5486E-05  1.5958E+03  8.8516E+08  8.9209E+08
  1.5966E+03  2.5469E-05  1.5963E+03  8.8516E+08  8.9209E+08
  1.5972E+03  2.5452E-05  1.5969E+03  8.8516E+08  8.9209E+08
  1.5977E+03  2.5435E-05  1.5974E+03  8.8516E+08  8.9209E+08
  1.5983E+03  2.5418E-05  1.5980E+03  8.8516E+08  8.9210E+08
  1.5988E+03  2.5401E-05  1.5986E+03  8.8517E+08  8.9210E+08
  1.5994E+03  2.5384E-05  1.5991E+03  8.8517E+08  8.9210E+08
  1.6000E+03  2.5367E-05  1.5997E+03  8.8517E+08  8.9210E+08
  1.6005E+03  2.5350E-05  1.6002E+03  8.8517E+08  8.9210E+08
  1.6011E+03  2.5334E-05  1.6008E+03  8.8517E+08  8.9211E+08
  1.6016E+03  2.5317E-05  1.6014E+03  8.8518E+08  8.9211E+08
  1.6022E+03  2.5300E-05  1.6019E+03  8.8518E+08  8.9211E+08
  1.6028E+03  2.5283E-05  1.6025E+03  8.8518E+08  8.9211E+08
  1.6033E+03  2.5266E-05  1.6030E+03  8.8518E+08  8.9211E+08
  1.6039E+03  2.5249E-05  1.6036E+03  8.8518E+08  8.9212E+08
  1.6044E+03  2.5233E-05  1.6042E+03  8.8518E+08  8.9212E+08
  1.6050E+03  2.5216E-05  1.6047E+03  8.8519E+08  8.9212E+08
  1.6056E+03  2.5199E-05  1.6053E+03  8.8519E+08  8.9212E+08
  1.6061E+03  2.5183E-05  1.6058E+03  8.8519E+08  8.9212E+08
  1.6067E+03  2.5166E-05  1.6064E+03  8.8519E+08  8.9213E+08
  1.6072E+03  2.5149E-05  1.6070E+03  8.8519E+08  8.9213E+08
  1.6078E+03  2.5133E-05  1.6075E+03  8.8520E+08  8.9213E+08
  1.6084E+03  2.5116E-05  1.6081E+03  8.8520E+08  8.9213E+08
  1.6089E+03  2.5100E-05  1.6086E+03  8.8520E+08  8.9213E+08
  1.6095E+03  2.5083E-05  1.6092E+03  8.8520E+08  8.9214E+08
  1.6100E+03  2.5066E-05  1.6098E+03  8.8520E+08  8.9214E+08
  1.6106E+03  2.5050E-05  1.6103E+03  8.8521E+08  8.9214E+08
  1.6112E+03  2.5033E-05  1.6109E+03  8.8521E+08  8.9214E+08
  1.6117E+03  2.5017E-05  1.6114E+03  8.8521E+08  8.9214E+08
  1.6123E+03  2.5000E-05  1.6120E+03  8.8521E+08  8.9214E+08
  1.6128E+03  2.4984E-05  1.6126E+03  8.8521E+08  8.9215E+08
  1.6134E+03  2.4968E-05  1.6131E+03  8.8522E+08  8.9215E+08
  1.6140E+03  2.4951E-05  1.6137E+03  8.8522E+08  8.9215E+08
  1.6145E+03  2.4935E-05  1.6142E+03  8.8522E+08  8.9215E+08
  1.6151E+03  2.4918E-05  1.6148E+03  8.8522E+08  8.9215E+08
  1.6156E+03  2.4902E-05  1.6154E+03  8.8522E+08  8.9216E+08
  1.6162E+03  2.4886E-05  1.6159E+03  8.8523E+08  8.9216E+08
  1.6168E+03  2.4870E-05  1.6165E+03  8.8523E+08  8.9216E+08
  1.6173E+03  2.4853E-05  1.6170E+03  8.8523E+08  8.9216E+08
  1.6179E+03  2.4837E-05  1.6176E+03  8.8523E+08  8.9216E+08
  1.6184E+03  2.4821E-05  1.6182E+03  8.8523E+08  8.9217E+08
  1.6190E+03  2.4805E-05  1.6187E+03  8.8524E+08  8.9217E+08
  1.6196E+03  2.4788E-05  1.6193E+03  8.8524E+08  8.9217E+08
  1.6201E+03  2.4772E-05  1.6198E+03  8.8524E+08  8.9217E+08
  1.6207E+03  2.4756E-05  1.6204E+03  8.8524E+08  8.9217E+08
  1.6212E+03  2.4740E-05  1.6210E+03  8.8524E+08  8.9218E+08
  1.6218E+03  2.4724E-05  1.6215E+03  8.8524E+08  8.9218E+08
  1.6224E+03  2.4708E-05  1.6221E+03  8.8525E+08  8.9218E+08
  1.6229E+03  2.4692E-05  1.6226E+03  8.8525E+08  8.9218E+08
  1.6235E+03  2.4675E-05  1.6232E+03  8.8525E+08  8.9218E+08
  1.6240E+03  2.4659E-05  1.6238E+03  8.8525E+08  8.9218E+08
  1.6246E+03  2.4643E-05  1.6243E+03  8.8525E+08  8.9219E+08
  1.6252E+03  2.4627E-05  1.6249E+03  8.8526E+08  8.9219E+08
  1.6257E+03  2.4611E-05  1.6254E+03  8.8526E+08  8.9219E+08
  1.6263E+03  2.4595E-05  1.6260E+03  8.8526E+08  8.9219E+08
  1.6268E+03  2.4580E-05  1.6266E+03  8.8526E+08  8.9219E+08
  1.6274E+03  2.4564E-05  1.6271E+03  8.8526E+08  8.9220E+08
  1.6280E+03  2.4548E-05  1.6277E+03  8.8527E+08  8.9220E+08
  1.6285E+03  2.4532E-05  1.6282E+03  8.8527E+08  8.9220E+08
