  1.4940E+03  6.2725E-29  1.0927E-27
  1.4946E+03  6.2676E-29  1.0916E-27
  1.4952E+03  6.2627E-29  1.0905E-27
  1.4958E+03  6.2578E-29  1.0894E-27
  1.4964E+03  6.2528E-29  1.0883E-27
  1.4970E+03  6.2479E-29  1.0872E-27
  1.4976E+03  6.2430E-29  1.0861E-27
  1.4982E+03  6.2382E-29  1.0850E-27
  1.4988E+03  6.2333E-29  1.0838E-27
  1.4994E+03  6.2284E-29  1.0827E-27
  1.5000E+03  6.2235E-29  1.0816E-27
  1.5006E+03  6.2186E-29  1.0805E-27
  1.5012E+03  6.2138E-29  1.0794E-27
  1.5018E+03  6.2089E-29  1.0783E-27
  1.5024E+03  6.2041E-29  1.0772E-27
  1.5030E+03  6.1992E-29  1.0761E-27
  1.5036E+03  6.1944E-29  1.0750E-27
  1.5042E+03  6.1896E-29  1.0740E-27
  1.5048E+03  6.1847E-29  1.0729E-27
  1.5054E+03  6.1799E-29  1.0718E-27
  1.5060E+03  6.1751E-29  1.0707E-27
  1.5066E+03  6.1703E-29  1.0696E-27
  1.5072E+03  6.1655E-29  1.0685E-27
  1.5078E+03  6.1607E-29  1.0674E-27
  1.5084E+03  6.1559E-29  1.0663E-27
  1.5090E+03  6.1511E-29  1.0653E-27
  1.5096E+03  6.1463E-29  1.0642E-27
  1.5102E+03  6.1416E-29  1.0631E-27
  1.5108E+03  6.1368E-29  1.0620E-27
  1.5114E+03  6.1320E-29  1.0609E-27
  1.5120E+03  6.1273E-29  1.0599E-27
  1.5126E+03  6.1225E-29  1.0588E-27
  1.5132E+03  6.1178E-29  1.0577E-27
  1.5138E+03  6.1131E-29  1.0567E-27
  1.5144E+03  6.1083E-29  1.0556E-27
  1.5150E+03  6.1036E-29  1.0545E-27
  1.5156E+03  6.0989E-29  1.0535E-27
  1.5162E+03  6.0942E-29  1.0524E-27
  1.5168E+03  6.0895E-29  1.0513E-27
  1.5174E+03  6.0848E-29  1.0503E-27
  1.5180E+03  6.0801E-29  1.0492E-27
  1.5186E+03  6.0754E-29  1.0481E-27
  1.5192E+03  6.0707E-29  1.0471E-27
  1.5198E+03  6.0660E-29  1.0460E-27
  1.5204E+03  6.0613E-29  1.0450E-27
  1.5210E+03  6.0567E-29  1.0439E-27
  1.5216E+03  6.0520E-29  1.0429E-27
  1.5222E+03  6.0474E-29  1.0418E-27
  1.5228E+03  6.0427E-29  1.0408E-27
  1.5234E+03  6.0381E-29  1.0397E-27
  1.5240E+03  6.0334E-29  1.0387E-27
  1.5246E+03  6.0288E-29  1.0376E-27
  1.5252E+03  6.0242E-29  1.0366E-27
  1.5258E+03  6.0195E-29  1.0356E-27
  1.5264E+03  6.0149E-29  1.0345E-27
  1.5270E+03  6.0103E-29  1.0335E-27
  1.5276E+03  6.0057E-29  1.0324E-27
  1.5282E+03  6.0011E-29  1.0314E-27
  1.5288E+03  5.9965E-29  1.0304E-27
  1.5294E+03  5.9919E-29  1.0293E-27
  1.5300E+03  5.9874E-29  1.0283E-27
  1.5306E+03  5.9828E-29  1.0273E-27
  1.5312E+03  5.9782E-29  1.0262E-27
  1.5318E+03  5.9736E-29  1.0252E-27
  1.5324E+03  5.9691E-29  1.0242E-27
  1.5330E+03  5.9645E-29  1.0232E-27
  1.5336E+03  5.9600E-29  1.0221E-27
  1.5342E+03  5.9554E-29  1.0211E-27
  1.5348E+03  5.9509E-29  1.0201E-27
  1.5354E+03  5.9464E-29  1.0191E-27
  1.5360E+03  5.9418E-29  1.0181E-27
  1.5366E+03  5.9373E-29  1.0170E-27
  1.5372E+03  5.9328E-29  1.0160E-27
  1.5378E+03  5.9283E-29  1.0150E-27
  1.5384E+03  5.9238E-29  1.0140E-27
  1.5390E+03  5.9193E-29  1.0130E-27
  1.5396E+03  5.9148E-29  1.0120E-27
  1.5402E+03  5.9103E-29  1.0110E-27
  1.5408E+03  5.9058E-29  1.0100E-27
  1.5414E+03  5.9013E-29  1.0090E-27
  1.5420E+03  5.8969E-29  1.0079E-27
  1.5426E+03  5.8924E-29  1.0069E-27
  1.5432E+03  5.8880E-29  1.0059E-27
  1.5438E+03  5.8835E-29  1.0049E-27
  1.5444E+03  5.8790E-29  1.0039E-27
  1.5450E+03  5.8746E-29  1.0029E-27
  1.5456E+03  5.8702E-29  1.0019E-27
  1.5462E+03  5.8657E-29  1.0010E-27
  1.5468E+03  5.8613E-29  9.9996E-28
  1.5474E+03  5.8569E-29  9.9897E-28
  1.5480E+03  5.8525E-29  9.9798E-28
  1.5486E+03  5.8480E-29  9.9699E-28
  1.5492E+03  5.8436E-29  9.9600E-28
  1.5498E+03  5.8392E-29  9.9501E-28
  1.5504E+03  5.8348E-29  9.9402E-28
  1.5510E+03  5.8304E-29  9.9304E-28
  1.5516E+03  5.8261E-29  9.9206E-28
  1.5522E+03  5.8217E-29  9.9107E-28
  1.5528E+03  5.8173E-29  9.9009E-28
  1.5534E+03  5.8129E-29  9.8911E-28
  1.5540E+03  5.8086E-29  9.8813E-28
  1.5546E+03  5.8042E-29  9.8716E-28
  1.5552E+03  5.7999E-29  9.8618E-28
  1.5558E+03  5.7955E-29  9.8521E-28
  1.5564E+03  5.7912E-29  9.8423E-28
  1.5570E+03  5.7868E-29  9.8326E-28
  1.5576E+03  5.7825E-29  9.8229E-28
  1.5582E+03  5.7782E-29  9.8132E-28
  1.5588E+03  5.7738E-29  9.8035E-28
  1.5594E+03  5.7695E-29  9.7939E-28
  1.5600E+03  5.7652E-29  9.7842E-28
  1.5606E+03  5.7609E-29  9.7746E-28
  1.5612E+03  5.7566E-29  9.7650E-28
  1.5618E+03  5.7523E-29  9.7553E-28
  1.5624E+03  5.7480E-29  9.7457E-28
  1.5630E+03  5.7437E-29  9.7361E-28
  1.5636E+03  5.7394E-29  9.7266E-28
  1.5642E+03  5.7352E-29  9.7170E-28
  1.5648E+03  5.7309E-29  9.7074E-28
  1.5654E+03  5.7266E-29  9.6979E-28
  1.5660E+03  5.7224E-29  9.6884E-28
  1.5666E+03  5.7181E-29  9.6789E-28
  1.5672E+03  5.7139E-29  9.6694E-28
  1.5678E+03  5.7096E-29  9.6599E-28
  1.5684E+03  5.7054E-29  9.6504E-28
  1.5690E+03  5.7011E-29  9.6409E-28
  1.5696E+03  5.6969E-29  9.6315E-28
  1.5702E+03  5.6927E-29  9.6220E-28
  1.5708E+03  5.6885E-29  9.6126E-28
  1.5714E+03  5.6842E-29  9.6032E-28
  1.5720E+03  5.6800E-29  9.5938E-28
  1.5726E+03  5.6758E-29  9.5844E-28
  1.5732E+03  5.6716E-29  9.5750E-28
  1.5738E+03  5.6674E-29  9.5656E-28
  1.5744E+03  5.6632E-29  9.5563E-28
  1.5750E+03  5.6591E-29  9.5469E-28
  1.5756E+03  5.6549E-29  9.5376E-28
  1.5762E+03  5.6507E-29  9.5283E-28
  1.5768E+03  5.6465E-29  9.5190E-28
  1.5774E+03  5.6424E-29  9.5097E-28
  1.5780E+03  5.6382E-29  9.5004E-28
  1.5786E+03  5.6340E-29  9.4911E-28
  1.5792E+03  5.6299E-29  9.4819E-28
  1.5798E+03  5.6257E-29  9.4726E-28
  1.5804E+03  5.6216E-29  9.4634E-28
  1.5810E+03  5.6175E-29  9.4542E-28
  1.5816E+03  5.6133E-29  9.4450E-28
  1.5822E+03  5.6092E-29  9.4358E-28
  1.5828E+03  5.6051E-29  9.4266E-28
  1.5834E+03  5.6010E-29  9.4174E-28
  1.5840E+03  5.5969E-29  9.4083E-28
  1.5846E+03  5.5928E-29  9.3991E-28
  1.5852E+03  5.5886E-29  9.3900E-28
  1.5858E+03  5.5846E-29  9.3808E-28
  1.5864E+03  5.5805E-29  9.3717E-28
  1.5870E+03  5.5764E-29  9.3626E-28
  1.5876E+03  5.5723E-29  9.3535E-28
  1.5882E+03  5.5682E-29  9.3445E-28
  1.5888E+03  5.5641E-29  9.3354E-28
  1.5894E+03  5.5601E-29  9.3263E-28
  1.5900E+03  5.5560E-29  9.3173E-28
  1.5906E+03  5.5519E-29  9.3083E-28
  1.5912E+03  5.5479E-29  9.2992E-28
  1.5918E+03  5.5438E-29  9.2902E-28
  1.5924E+03  5.5398E-29  9.2812E-28
  1.5930E+03  5.5358E-29  9.2723E-28
  1.5936E+03  5.5317E-29  9.2633E-28
  1.5942E+03  5.5277E-29  9.2543E-28
  1.5948E+03  5.5237E-29  9.2454E-28
  1.5954E+03  5.5196E-29  9.2364E-28
  1.5960E+03  5.5156E-29  9.2275E-28
  1.5966E+03  5.5116E-29  9.2186E-28
  1.5972E+03  5.5076E-29  9.2097E-28
  1.5978E+03  5.5036E-29  9.2008E-28
  1.5984E+03  5.4996E-29  9.1919E-28
  1.5990E+03  5.4956E-29  9.1831E-28
  1.5996E+03  5.4916E-29  9.1742E-28
  1.6002E+03  5.4876E-29  9.1653E-28
  1.6008E+03  5.4837E-29  9.1565E-28
  1.6014E+03  5.4797E-29  9.1477E-28
  1.6020E+03  5.4757E-29  9.1389E-28
  1.6026E+03  5.4718E-29  9.1301E-28
  1.6032E+03  5.4678E-29  9.1213E-28
  1.6038E+03  5.4638E-29  9.1125E-28
  1.6044E+03  5.4599E-29  9.1037E-28
  1.6050E+03  5.4559E-29  9.0950E-28
  1.6056E+03  5.4520E-29  9.0862E-28
  1.6062E+03  5.4481E-29  9.0775E-28
  1.6068E+03  5.4441E-29  9.0688E-28
  1.6074E+03  5.4402E-29  9.0601E-28
  1.6080E+03  5.4363E-29  9.0514E-28
  1.6086E+03  5.4324E-29  9.0427E-28
  1.6092E+03  5.4284E-29  9.0340E-28
  1.6098E+03  5.4245E-29  9.0253E-28
  1.6104E+03  5.4206E-29  9.0167E-28
  1.6110E+03  5.4167E-29  9.0080E-28
  1.6116E+03  5.4128E-29  8.9994E-28
  1.6122E+03  5.4089E-29  8.9908E-28
  1.6128E+03  5.4051E-29  8.9822E-28
  1.6134E+03  5.4012E-29  8.9736E-28
  1.6140E+03  5.3973E-29  8.9650E-28
  1.6146E+03  5.3934E-29  8.9564E-28
  1.6152E+03  5.3895E-29  8.9479E-28
  1.6158E+03  5.3857E-29  8.9393E-28
  1.6164E+03  5.3818E-29  8.9308E-28
  1.6170E+03  5.3780E-29  8.9222E-28
  1.6176E+03  5.3741E-29  8.9137E-28
  1.6182E+03  5.3703E-29  8.9052E-28
  1.6188E+03  5.3664E-29  8.8967E-28
  1.6194E+03  5.3626E-29  8.8882E-28
  1.6200E+03  5.3588E-29  8.8797E-28
  1.6206E+03  5.3549E-29  8.8712E-28
  1.6212E+03  5.3511E-29  8.8628E-28
  1.6218E+03  5.3473E-29  8.8543E-28
  1.6224E+03  5.3435E-29  8.8459E-28
  1.6230E+03  5.3397E-29  8.8375E-28
  1.6236E+03  5.3358E-29  8.8291E-28
  1.6242E+03  5.3320E-29  8.8207E-28
  1.6248E+03  5.3282E-29  8.8123E-28
  1.6254E+03  5.3245E-29  8.8039E-28
  1.6260E+03  5.3207E-29  8.7955E-28
  1.6266E+03  5.3169E-29  8.7872E-28
  1.6272E+03  5.3131E-29  8.7788E-28
  1.6278E+03  5.3093E-29  8.7705E-28
  1.6284E+03  5.3055E-29  8.7621E-28
  1.6290E+03  5.3018E-29  8.7538E-28
  1.6296E+03  5.2980E-29  8.7455E-28
  1.6302E+03  5.2943E-29  8.7372E-28
  1.6308E+03  5.2905E-29  8.7289E-28
  1.6314E+03  5.2867E-29  8.7206E-28
  1.6320E+03  5.2830E-29  8.7124E-28
  1.6326E+03  5.2793E-29  8.7041E-28
  1.6332E+03  5.2755E-29  8.6959E-28
  1.6338E+03  5.2718E-29  8.6876E-28
  1.6344E+03  5.2681E-29  8.6794E-28
  1.6350E+03  5.2643E-29  8.6712E-28
  1.6356E+03  5.2606E-29  8.6630E-28
  1.6362E+03  5.2569E-29  8.6548E-28
  1.6368E+03  5.2532E-29  8.6466E-28
  1.6374E+03  5.2495E-29  8.6385E-28
  1.6380E+03  5.2458E-29  8.6303E-28
  1.6386E+03  5.2421E-29  8.6221E-28
  1.6392E+03  5.2384E-29  8.6140E-28
  1.6398E+03  5.2347E-29  8.6059E-28
  1.6404E+03  5.2310E-29  8.5977E-28
  1.6410E+03  5.2273E-29  8.5896E-28
  1.6416E+03  5.2236E-29  8.5815E-28
  1.6422E+03  5.2200E-29  8.5734E-28
  1.6428E+03  5.2163E-29  8.5654E-28
  1.6434E+03  5.2126E-29  8.5573E-28
  1.6440E+03  5.2090E-29  8.5492E-28
  1.6446E+03  5.2053E-29  8.5412E-28
  1.6452E+03  5.2017E-29  8.5331E-28
  1.6458E+03  5.1980E-29  8.5251E-28
  1.6464E+03  5.1944E-29  8.5171E-28
  1.6470E+03  5.1907E-29  8.5091E-28
  1.6476E+03  5.1871E-29  8.5011E-28
  1.6482E+03  5.1834E-29  8.4931E-28
  1.6488E+03  5.1798E-29  8.4851E-28
  1.6494E+03  5.1762E-29  8.4772E-28
  1.6500E+03  5.1726E-29  8.4692E-28
  1.6506E+03  5.1690E-29  8.4612E-28
  1.6512E+03  5.1653E-29  8.4533E-28
  1.6518E+03  5.1617E-29  8.4454E-28
  1.6524E+03  5.1581E-29  8.4375E-28
  1.6530E+03  5.1545E-29  8.4295E-28
  1.6536E+03  5.1509E-29  8.4216E-28
  1.6542E+03  5.1473E-29  8.4138E-28
  1.6548E+03  5.1438E-29  8.4059E-28
  1.6554E+03  5.1402E-29  8.3980E-28
  1.6560E+03  5.1366E-29  8.3902E-28
  1.6566E+03  5.1330E-29  8.3823E-28
  1.6572E+03  5.1294E-29  8.3745E-28
  1.6578E+03  5.1259E-29  8.3666E-28
  1.6584E+03  5.1223E-29  8.3588E-28
  1.6590E+03  5.1188E-29  8.3510E-28
  1.6596E+03  5.1152E-29  8.3432E-28
  1.6602E+03  5.1116E-29  8.3354E-28
  1.6608E+03  5.1081E-29  8.3276E-28
  1.6614E+03  5.1046E-29  8.3199E-28
  1.6620E+03  5.1010E-29  8.3121E-28
  1.6626E+03  5.0975E-29  8.3043E-28
  1.6632E+03  5.0940E-29  8.2966E-28
  1.6638E+03  5.0904E-29  8.2889E-28
  1.6644E+03  5.0869E-29  8.2811E-28
  1.6650E+03  5.0834E-29  8.2734E-28
  1.6656E+03  5.0799E-29  8.2657E-28
  1.6662E+03  5.0764E-29  8.2580E-28
  1.6668E+03  5.0728E-29  8.2503E-28
  1.6674E+03  5.0693E-29  8.2427E-28
  1.6680E+03  5.0658E-29  8.2350E-28
  1.6686E+03  5.0623E-29  8.2273E-28
  1.6692E+03  5.0589E-29  8.2197E-28
  1.6698E+03  5.0554E-29  8.2121E-28
  1.6704E+03  5.0519E-29  8.2044E-28
  1.6710E+03  5.0484E-29  8.1968E-28
  1.6716E+03  5.0449E-29  8.1892E-28
  1.6722E+03  5.0414E-29  8.1816E-28
  1.6728E+03  5.0380E-29  8.1740E-28
  1.6734E+03  5.0345E-29  8.1664E-28
  1.6740E+03  5.0311E-29  8.1589E-28
  1.6746E+03  5.0276E-29  8.1513E-28
  1.6752E+03  5.0241E-29  8.1438E-28
  1.6758E+03  5.0207E-29  8.1362E-28
  1.6764E+03  5.0172E-29  8.1287E-28
  1.6770E+03  5.0138E-29  8.1212E-28
  1.6776E+03  5.0104E-29  8.1136E-28
  1.6782E+03  5.0069E-29  8.1061E-28
  1.6788E+03  5.0035E-29  8.0986E-28
  1.6794E+03  5.0001E-29  8.0911E-28
  1.6800E+03  4.9967E-29  8.0837E-28
  1.6806E+03  4.9932E-29  8.0762E-28
  1.6812E+03  4.9898E-29  8.0687E-28
  1.6818E+03  4.9864E-29  8.0613E-28
  1.6824E+03  4.9830E-29  8.0538E-28
  1.6830E+03  4.9796E-29  8.0464E-28
  1.6836E+03  4.9762E-29  8.0390E-28
  1.6842E+03  4.9728E-29  8.0316E-28
  1.6848E+03  4.9694E-29  8.0242E-28
  1.6854E+03  4.9660E-29  8.0168E-28
  1.6860E+03  4.9626E-29  8.0094E-28
  1.6866E+03  4.9593E-29  8.0020E-28
  1.6872E+03  4.9559E-29  7.9946E-28
  1.6878E+03  4.9525E-29  7.9873E-28
  1.6884E+03  4.9491E-29  7.9799E-28
  1.6890E+03  4.9458E-29  7.9726E-28
  1.6896E+03  4.9424E-29  7.9653E-28
  1.6902E+03  4.9390E-29  7.9579E-28
  1.6908E+03  4.9357E-29  7.9506E-28
  1.6914E+03  4.9323E-29  7.9433E-28
  1.6920E+03  4.9290E-29  7.9360E-28
  1.6926E+03  4.9256E-29  7.9287E-28
  1.6932E+03  4.9223E-29  7.9215E-28
  1.6938E+03  4.9190E-29  7.9142E-28
  1.6944E+03  4.9156E-29  7.9069E-28
  1.6950E+03  4.9123E-29  7.8997E-28
  1.6956E+03  4.9090E-29  7.8924E-28
  1.6962E+03  4.9057E-29  7.8852E-28
  1.6968E+03  4.9023E-29  7.8780E-28
  1.6974E+03  4.8990E-29  7.8708E-28
  1.6980E+03  4.8957E-29  7.8636E-28
  1.6986E+03  4.8924E-29  7.8564E-28
  1.6992E+03  4.8891E-29  7.8492E-28
  1.6998E+03  4.8858E-29  7.8420E-28
  1.7004E+03  4.8825E-29  7.8348E-28
  1.7010E+03  4.8792E-29  7.8277E-28
  1.7016E+03  4.8759E-29  7.8205E-28
  1.7022E+03  4.8726E-29  7.8134E-28
  1.7028E+03  4.8694E-29  7.8062E-28
  1.7034E+03  4.8661E-29  7.7991E-28
  1.7040E+03  4.8628E-29  7.7920E-28
  1.7046E+03  4.8595E-29  7.7849E-28
  1.7052E+03  4.8563E-29  7.7778E-28
  1.7058E+03  4.8530E-29  7.7707E-28
  1.7064E+03  4.8497E-29  7.7636E-28
  1.7070E+03  4.8465E-29  7.7565E-28
  1.7076E+03  4.8432E-29  7.7494E-28
  1.7082E+03  4.8400E-29  7.7424E-28
  1.7088E+03  4.8367E-29  7.7353E-28
  1.7094E+03  4.8335E-29  7.7283E-28
  1.7100E+03  4.8303E-29  7.7213E-28
  1.7106E+03  4.8270E-29  7.7142E-28
  1.7112E+03  4.8238E-29  7.7072E-28
  1.7118E+03  4.8206E-29  7.7002E-28
  1.7124E+03  4.8173E-29  7.6932E-28
  1.7130E+03  4.8141E-29  7.6862E-28
  1.7136E+03  4.8109E-29  7.6792E-28
  1.7142E+03  4.8077E-29  7.6723E-28
  1.7148E+03  4.8045E-29  7.6653E-28
  1.7154E+03  4.8013E-29  7.6583E-28
  1.7160E+03  4.7981E-29  7.6514E-28
  1.7166E+03  4.7949E-29  7.6445E-28
  1.7172E+03  4.7917E-29  7.6375E-28
  1.7178E+03  4.7885E-29  7.6306E-28
  1.7184E+03  4.7853E-29  7.6237E-28
  1.7190E+03  4.7821E-29  7.6168E-28
  1.7196E+03  4.7789E-29  7.6099E-28
  1.7202E+03  4.7757E-29  7.6030E-28
  1.7208E+03  4.7726E-29  7.5961E-28
  1.7214E+03  4.7694E-29  7.5892E-28
  1.7220E+03  4.7662E-29  7.5824E-28
  1.7226E+03  4.7630E-29  7.5755E-28
  1.7232E+03  4.7599E-29  7.5687E-28
  1.7238E+03  4.7567E-29  7.5618E-28
  1.7244E+03  4.7536E-29  7.5550E-28
  1.7250E+03  4.7504E-29  7.5482E-28
  1.7256E+03  4.7473E-29  7.5414E-28
  1.7262E+03  4.7441E-29  7.5346E-28
  1.7268E+03  4.7410E-29  7.5278E-28
  1.7274E+03  4.7378E-29  7.5210E-28
  1.7280E+03  4.7347E-29  7.5142E-28
  1.7286E+03  4.7316E-29  7.5074E-28
  1.7292E+03  4.7284E-29  7.5007E-28
  1.7298E+03  4.7253E-29  7.4939E-28
  1.7304E+03  4.7222E-29  7.4871E-28
  1.7310E+03  4.7191E-29  7.4804E-28
  1.7316E+03  4.7160E-29  7.4737E-28
  1.7322E+03  4.7129E-29  7.4670E-28
  1.7328E+03  4.7097E-29  7.4602E-28
  1.7334E+03  4.7066E-29  7.4535E-28
  1.7340E+03  4.7035E-29  7.4468E-28
  1.7346E+03  4.7004E-29  7.4401E-28
  1.7352E+03  4.6973E-29  7.4334E-28
  1.7358E+03  4.6943E-29  7.4268E-28
  1.7364E+03  4.6912E-29  7.4201E-28
  1.7370E+03  4.6881E-29  7.4134E-28
  1.7376E+03  4.6850E-29  7.4068E-28
  1.7382E+03  4.6819E-29  7.4001E-28
  1.7388E+03  4.6788E-29  7.3935E-28
  1.7394E+03  4.6758E-29  7.3869E-28
  1.7400E+03  4.6727E-29  7.3803E-28
  1.7406E+03  4.6696E-29  7.3736E-28
  1.7412E+03  4.6666E-29  7.3670E-28
  1.7418E+03  4.6635E-29  7.3604E-28
  1.7424E+03  4.6605E-29  7.3539E-28
  1.7430E+03  4.6574E-29  7.3473E-28
  1.7436E+03  4.6544E-29  7.3407E-28
  1.7442E+03  4.6513E-29  7.3341E-28
  1.7448E+03  4.6483E-29  7.3276E-28
  1.7454E+03  4.6452E-29  7.3210E-28
  1.7460E+03  4.6422E-29  7.3145E-28
  1.7466E+03  4.6392E-29  7.3080E-28
  1.7472E+03  4.6361E-29  7.3014E-28
  1.7478E+03  4.6331E-29  7.2949E-28
  1.7484E+03  4.6301E-29  7.2884E-28
  1.7490E+03  4.6271E-29  7.2819E-28
  1.7496E+03  4.6241E-29  7.2754E-28
  1.7503E+03  4.6210E-29  7.2689E-28
  1.7509E+03  4.6180E-29  7.2624E-28
  1.7515E+03  4.6150E-29  7.2560E-28
  1.7521E+03  4.6120E-29  7.2495E-28
  1.7527E+03  4.6090E-29  7.2430E-28
  1.7533E+03  4.6060E-29  7.2366E-28
  1.7539E+03  4.6030E-29  7.2302E-28
  1.7545E+03  4.6000E-29  7.2237E-28
  1.7551E+03  4.5971E-29  7.2173E-28
  1.7557E+03  4.5941E-29  7.2109E-28
  1.7563E+03  4.5911E-29  7.2045E-28
  1.7569E+03  4.5881E-29  7.1981E-28
  1.7575E+03  4.5851E-29  7.1917E-28
  1.7581E+03  4.5822E-29  7.1853E-28
  1.7587E+03  4.5792E-29  7.1789E-28
  1.7593E+03  4.5762E-29  7.1725E-28
  1.7599E+03  4.5733E-29  7.1662E-28
  1.7605E+03  4.5703E-29  7.1598E-28
  1.7611E+03  4.5674E-29  7.1535E-28
  1.7617E+03  4.5644E-29  7.1471E-28
  1.7623E+03  4.5615E-29  7.1408E-28
  1.7629E+03  4.5585E-29  7.1344E-28
  1.7635E+03  4.5556E-29  7.1281E-28
  1.7641E+03  4.5526E-29  7.1218E-28
  1.7647E+03  4.5497E-29  7.1155E-28
  1.7653E+03  4.5468E-29  7.1092E-28
  1.7659E+03  4.5438E-29  7.1029E-28
  1.7665E+03  4.5409E-29  7.0966E-28
  1.7671E+03  4.5380E-29  7.0904E-28
  1.7677E+03  4.5351E-29  7.0841E-28
  1.7683E+03  4.5321E-29  7.0778E-28
  1.7689E+03  4.5292E-29  7.0716E-28
  1.7695E+03  4.5263E-29  7.0653E-28
  1.7701E+03  4.5234E-29  7.0591E-28
  1.7707E+03  4.5205E-29  7.0529E-28
  1.7713E+03  4.5176E-29  7.0466E-28
  1.7719E+03  4.5147E-29  7.0404E-28
  1.7725E+03  4.5118E-29  7.0342E-28
  1.7731E+03  4.5089E-29  7.0280E-28
  1.7737E+03  4.5060E-29  7.0218E-28
  1.7743E+03  4.5031E-29  7.0156E-28
  1.7749E+03  4.5002E-29  7.0095E-28
  1.7755E+03  4.4973E-29  7.0033E-28
  1.7761E+03  4.4945E-29  6.9971E-28
  1.7767E+03  4.4916E-29  6.9910E-28
  1.7773E+03  4.4887E-29  6.9848E-28
  1.7779E+03  4.4859E-29  6.9787E-28
  1.7785E+03  4.4830E-29  6.9725E-28
  1.7791E+03  4.4801E-29  6.9664E-28
  1.7797E+03  4.4773E-29  6.9603E-28
  1.7803E+03  4.4744E-29  6.9542E-28
  1.7809E+03  4.4715E-29  6.9481E-28
  1.7815E+03  4.4687E-29  6.9420E-28
  1.7821E+03  4.4658E-29  6.9359E-28
  1.7827E+03  4.4630E-29  6.9298E-28
  1.7833E+03  4.4602E-29  6.9237E-28
  1.7839E+03  4.4573E-29  6.9176E-28
  1.7845E+03  4.4545E-29  6.9116E-28
  1.7851E+03  4.4516E-29  6.9055E-28
  1.7857E+03  4.4488E-29  6.8995E-28
  1.7863E+03  4.4460E-29  6.8934E-28
  1.7869E+03  4.4432E-29  6.8874E-28
  1.7875E+03  4.4403E-29  6.8814E-28
  1.7881E+03  4.4375E-29  6.8753E-28
  1.7887E+03  4.4347E-29  6.8693E-28
  1.7893E+03  4.4319E-29  6.8633E-28
  1.7899E+03  4.4291E-29  6.8573E-28
  1.7905E+03  4.4263E-29  6.8513E-28
  1.7911E+03  4.4235E-29  6.8453E-28
  1.7917E+03  4.4207E-29  6.8393E-28
  1.7923E+03  4.4179E-29  6.8334E-28
  1.7929E+03  4.4151E-29  6.8274E-28
  1.7935E+03  4.4123E-29  6.8214E-28
  1.7941E+03  4.4095E-29  6.8155E-28
  1.7947E+03  4.4067E-29  6.8096E-28
  1.7953E+03  4.4039E-29  6.8036E-28
  1.7959E+03  4.4011E-29  6.7977E-28
  1.7965E+03  4.3984E-29  6.7918E-28
  1.7971E+03  4.3956E-29  6.7858E-28
  1.7977E+03  4.3928E-29  6.7799E-28
  1.7983E+03  4.3900E-29  6.7740E-28
  1.7989E+03  4.3873E-29  6.7681E-28
  1.7995E+03  4.3845E-29  6.7622E-28
  1.8001E+03  4.3818E-29  6.7564E-28
  1.8007E+03  4.3790E-29  6.7505E-28
  1.8013E+03  4.3762E-29  6.7446E-28
  1.8019E+03  4.3735E-29  6.7388E-28
  1.8025E+03  4.3707E-29  6.7329E-28
  1.8031E+03  4.3680E-29  6.7270E-28
  1.8037E+03  4.3652E-29  6.7212E-28
  1.8043E+03  4.3625E-29  6.7154E-28
  1.8049E+03  4.3598E-29  6.7095E-28
  1.8055E+03  4.3570E-29  6.7037E-28
  1.8061E+03  4.3543E-29  6.6979E-28
  1.8067E+03  4.3516E-29  6.6921E-28
  1.8073E+03  4.3488E-29  6.6863E-28
  1.8079E+03  4.3461E-29  6.6805E-28
  1.8085E+03  4.3434E-29  6.6747E-28
  1.8091E+03  4.3407E-29  6.6689E-28
  1.8097E+03  4.3380E-29  6.6632E-28
  1.8103E+03  4.3352E-29  6.6574E-28
  1.8109E+03  4.3325E-29  6.6516E-28
  1.8115E+03  4.3298E-29  6.6459E-28
  1.8121E+03  4.3271E-29  6.6401E-28
  1.8127E+03  4.3244E-29  6.6344E-28
  1.8133E+03  4.3217E-29  6.6286E-28
  1.8139E+03  4.3190E-29  6.6229E-28
  1.8145E+03  4.3163E-29  6.6172E-28
  1.8151E+03  4.3136E-29  6.6115E-28
  1.8157E+03  4.3110E-29  6.6058E-28
  1.8163E+03  4.3083E-29  6.6001E-28
  1.8169E+03  4.3056E-29  6.5944E-28
  1.8175E+03  4.3029E-29  6.5887E-28
  1.8181E+03  4.3002E-29  6.5830E-28
  1.8187E+03  4.2976E-29  6.5773E-28
  1.8193E+03  4.2949E-29  6.5717E-28
  1.8199E+03  4.2922E-29  6.5660E-28
  1.8205E+03  4.2896E-29  6.5603E-28
  1.8211E+03  4.2869E-29  6.5547E-28
  1.8217E+03  4.2842E-29  6.5491E-28
  1.8223E+03  4.2816E-29  6.5434E-28
  1.8229E+03  4.2789E-29  6.5378E-28
  1.8235E+03  4.2763E-29  6.5322E-28
  1.8241E+03  4.2736E-29  6.5265E-28
  1.8247E+03  4.2710E-29  6.5209E-28
  1.8253E+03  4.2683E-29  6.5153E-28
  1.8259E+03  4.2657E-29  6.5097E-28
  1.8265E+03  4.2630E-29  6.5041E-28
  1.8271E+03  4.2604E-29  6.4986E-28
  1.8277E+03  4.2578E-29  6.4930E-28
  1.8283E+03  4.2551E-29  6.4874E-28
  1.8289E+03  4.2525E-29  6.4818E-28
  1.8295E+03  4.2499E-29  6.4763E-28
